"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000108106",1.79271738589064e-07,0.742824366517167,0.609766028225369,0.140453784316467,5.48955894564103e-05,0.602370582200699,"no","no","no","yes","2","1","UBE2S"
"ENSG00000108107",7.6373065777389e-05,0.222417087804729,0.698274837573281,-0.0474286803475168,8.72651266352774e-07,0.269845768152245,"no","no","no","no","no","no","RPL28"
"ENSG00000108175",2.04816693988197e-06,-0.35171947243271,0.178439474617921,-0.140535764981563,0.00899334159343002,-0.211183707451146,"no","no","no","yes","1","4","ZMIZ1"
"ENSG00000108176",0.98041297219785,0.0116249870369062,0.908420339095387,-0.066073627654558,0.822118242963317,0.0776986146914642,"no","no","no","no","no","no","DNAJC12"
"ENSG00000108179",0.742436231604004,0.0615254627493968,0.816552648700881,-0.0645515824306967,0.399127613504535,0.126077045180093,"no","no","no","no","no","no","PPIF"
"ENSG00000108187",0.598816446214291,-0.268477096126975,0.98303589320053,0.0250996235531842,0.553282744572849,-0.293576719680159,"no","no","no","no","no","no","PBLD"
"ENSG00000108219",0.817084973813953,0.0311968731358908,0.971144773904407,0.00924984267165566,0.871754997024708,0.0219470304642351,"no","no","no","no","no","no","TSPAN14"
"ENSG00000108231",0.000694031933136168,3.32685349595664,0.0287719330760873,1.88725282189225,0.27383843746685,1.43960067406439,"DE","no","no","yes","2","2","LGI1"
"ENSG00000108239",0.282128400304531,0.270860459581522,0.613404718521439,0.187510470608098,0.809187765209072,0.0833499889734235,"no","no","no","no","no","no","TBC1D12"
"ENSG00000108255",0.488234332016276,-0.642195742865033,NA,0.101791536737116,NA,-0.743987279602149,"no","no","no","no","no","no","CRYBA1"
"ENSG00000108256",0.174380825439195,0.113359738751821,0.963819492802123,0.0100491793459244,0.229981815117867,0.103310559405896,"no","no","no","yes","2","3","NUFIP2"
"ENSG00000108262",0.328605690614707,0.210827701557715,0.635560899319039,0.151948478342399,0.842887950661894,0.0588792232153162,"no","no","no","no","no","no","GIT1"
"ENSG00000108298",0.109090409457583,0.0707524720491209,0.799050873036332,-0.0238996705775474,0.0203361740337584,0.0946521426266682,"no","no","no","no","no","no","RPL19"
"ENSG00000108306",0.20543980910469,0.193537801309393,0.998012147535491,-0.000941410885072596,0.202519890584226,0.194479212194465,"no","no","no","no","no","no","FBXL20"
"ENSG00000108309",NA,-0.723152332249117,NA,0.615555323831416,NA,-1.33870765608053,"no","no",NA,"no","no","no","RUNDC3A"
"ENSG00000108312",0.00861088207448235,-0.349224550154001,0.963376823451151,-0.0200357001322914,0.0139120315021478,-0.32918885002171,"no","no","no","no","no","no","UBTF"
"ENSG00000108344",0.104350155537962,-0.181635786175992,0.0270867986761206,0.232580295343957,7.62145479142255e-06,-0.414216081519949,"no","no","no","no","no","no","PSMD3"
"ENSG00000108349",0.00195361631648526,0.267937919007499,0.882330232832502,0.0350361277616717,0.00956086579944586,0.232901791245827,"no","no","no","no","no","no","CASC3"
"ENSG00000108352",0.38337416424555,-0.24756320543138,0.822859610923865,-0.123404191093992,0.711978587721498,-0.124159014337388,"no","no","no","no","no","no","RAPGEFL1"
"ENSG00000108370",0.80792530713725,0.0829641623914395,0.61148859292457,-0.180100734707694,0.268967743316811,0.263064897099134,"no","no","no","no","no","no","RGS9"
"ENSG00000108375",0.551733730793594,0.45768913239532,NA,0.380111800049649,NA,0.0775773323456704,"no","no","no","no","no","no","RNF43"
"ENSG00000108384",0.573755796254982,0.103893418656668,0.84660815629088,0.06279615999198,0.852142626471948,0.0410972586646882,"no","no","no","no","no","no","RAD51C"
"ENSG00000108387",0.255929541911715,0.323518577302005,0.844350632771576,0.112650524360509,0.524596650941728,0.210868052941496,"no","no","no","no","no","no","SEPTIN4"
"ENSG00000108389",0.0939104489070736,-0.193103685970342,0.935013464698852,-0.0253003331762857,0.157933512717162,-0.167803352794056,"no","no","no","no","no","no","MTMR4"
"ENSG00000108395",0.10057711918544,0.22048671441607,0.903043878166519,0.0402630263023718,0.207195401792619,0.180223688113698,"no","no","no","yes","2","1","TRIM37"
"ENSG00000108406",0.0231559077577963,-0.281773090656243,0.815740336584812,-0.0696893125689338,0.111434431237869,-0.212083778087309,"no","no","no","no","no","no","DHX40"
"ENSG00000108423",0.7035018371951,-0.082374480170938,0.917971605029495,-0.038924512626898,0.852441566754631,-0.04344996754404,"no","no","no","no","no","no","TUBD1"
"ENSG00000108424",2.41551907979108e-05,-0.242691671317498,0.921615104380961,-0.01689684110733,0.000113785486546228,-0.225794830210168,"no","no","no","no","no","no","KPNB1"
"ENSG00000108433",0.546176048309954,0.103339707491481,0.828327364942172,-0.0640105272949799,0.256076996202913,0.167350234786461,"no","no","no","no","no","no","GOSR2"
"ENSG00000108439",0.926475949089395,-0.0451536515996573,0.814801059521397,0.143578740985644,0.598192820158696,-0.188732392585301,"no","no","no","no","no","no","PNPO"
"ENSG00000108443",0.836342610220412,-0.0465201576054437,0.813482813691074,0.0744216206912316,0.491006006308628,-0.120941778296675,"no","no","no","no","no","no","RPS6KB1"
"ENSG00000108448",0.888673834806968,0.0813179330256372,0.971144773904407,-0.037149759917485,0.819200542059341,0.118467692943122,"no","no","no","no","no","no",NA
"ENSG00000108468",0.440474613165538,-0.0602336732542995,0.443642276775763,-0.0707964969116552,0.922361863744768,0.0105628236573557,"no","no","no","no","no","no","CBX1"
"ENSG00000108469",0.584944863728652,-0.117080462447369,0.80220426974818,-0.0904608956339284,0.921695631237644,-0.0266195668134408,"no","no","no","no","no","no","RECQL5"
"ENSG00000108474",0.0343668487497581,0.394499277438596,0.888755698225495,0.0653859455068591,0.0948551686827711,0.329113331931737,"no","no","no","no","no","no","PIGL"
"ENSG00000108479",0.39140163488275,-0.189439323054387,0.955499832504201,0.0315687697515668,0.293916656090249,-0.221008092805953,"no","no","no","no","no","no","GALK1"
"ENSG00000108506",0.587250489000733,0.097414393735499,0.931897506436015,-0.0297544362101573,0.440066494624987,0.127168829945656,"no","no","no","no","no","no","INTS2"
"ENSG00000108509",0.690615358305213,0.440249631422588,NA,-0.208882669152804,NA,0.649132300575391,"no","no","no","no","no","no","CAMTA2"
"ENSG00000108510",0.0729833680836572,0.127138815112123,0.622299627502422,0.0588636657287255,0.432289152200326,0.0682751493833975,"no","no","no","yes","2","3","MED13"
"ENSG00000108515",0.814330820651706,-0.0348609793427214,0.995723020177434,-0.00131380525876442,0.812336359348007,-0.033547174083957,"no","no","no","no","no","no","ENO3"
"ENSG00000108518",0.0868951058980945,0.159127701881214,0.780842952036502,0.0546474991530837,0.327698054593205,0.10448020272813,"no","no","no","no","no","no","PFN1"
"ENSG00000108523",0.926235453282731,-0.0374808282876039,0.583067680925812,-0.19572965056463,0.5798388173901,0.158248822277026,"no","no","no","no","no","no","RNF167"
"ENSG00000108528",0.417368891745854,-0.11320085731508,0.109480535982431,0.202987146941802,0.0024990108326567,-0.316188004256881,"no","no","no","no","no","no","SLC25A11"
"ENSG00000108551",0.687652269230329,-0.293255956857962,NA,-0.20001382486851,NA,-0.0932421319894521,"no","no","no","no","no","no","RASD1"
"ENSG00000108557",0.370188463077002,-0.160610201846183,0.914185407234222,0.0425296205031038,0.221962505677102,-0.203139822349287,"no","no","no","no","no","no","RAI1"
"ENSG00000108559",0.936925914279856,-0.0294925435456297,0.64231488593168,-0.16078565394519,0.619219113986561,0.131293110399561,"no","no","no","no","no","no","NUP88"
"ENSG00000108561",0.181944075653116,0.144417797686096,0.621378209623719,-0.0830768185682325,0.0153547191654678,0.227494616254329,"no","no","no","no","no","no","C1QBP"
"ENSG00000108578",0.324899351152664,-0.111554737273776,0.86269578796555,0.0417698040986405,0.133852989652656,-0.153324541372416,"no","no","no","no","no","no","BLMH"
"ENSG00000108582",0.420189735103165,-0.096213298820728,0.95701624144172,-0.0156293802780714,0.525632251217049,-0.0805839185426566,"no","no","no","no","no","no","CPD"
"ENSG00000108587",0.156147949477031,0.141952616900272,0.546747155328585,0.0891232350630538,0.693574973089111,0.0528293818372183,"no","no","no","no","no","no","GOSR1"
"ENSG00000108588",0.391281082224527,-0.0936670799964497,0.906556032320245,-0.0275596767123594,0.584005588084498,-0.0661074032840903,"no","no","no","no","no","no","CCDC47"
"ENSG00000108590",0.909137879501638,-0.072962308427326,0.993960525882955,-0.00789631684965421,0.913961691200213,-0.0650659915776717,"no","no","no","no","no","no","MED31"
"ENSG00000108591",0.503915203055931,0.231107023943636,0.961350253548689,-0.0379830055105463,0.415748837901029,0.269090029454182,"no","no","no","no","no","no","DRG2"
"ENSG00000108592",0.931371224450162,-0.0187374575562353,0.979540574502929,-0.00831597631411121,0.956166211867493,-0.0104214812421241,"no","no","no","no","no","no","FTSJ3"
"ENSG00000108599",0.480934254941873,0.104734590823193,0.92967905014511,0.0269113022404109,0.631473727000763,0.0778232885827817,"no","no","no","no","no","no","AKAP10"
"ENSG00000108604",0.119041980461012,0.308333057325515,0.407156658072173,0.218458128507053,0.752947622202113,0.0898749288184624,"no","no","no","no","no","no","SMARCD2"
"ENSG00000108639",0.639669824579646,-0.12688045408029,0.947658196220806,0.0373147871370092,0.511560174037333,-0.164195241217299,"no","no","no","no","no","no","SYNGR2"
"ENSG00000108641",0.333276797361103,-0.174921972391981,0.916076514740042,-0.042564125750905,0.498929918916053,-0.132357846641076,"no","no","no","yes","1","2","B9D1"
"ENSG00000108651",0.884537203987929,0.0270954154662247,0.979016797552546,0.00831817775129282,0.91882938116525,0.0187772377149319,"no","no","no","no","no","no","UTP6"
"ENSG00000108654",0.0326549067544112,-0.100258602463202,0.994339507804241,0.0008390990348567,0.031624380191678,-0.101097701498059,"no","no","no","no","no","no","DDX5"
"ENSG00000108666",0.992041551074205,-0.00260224687343797,0.805060302248313,-0.0601969769532256,0.713776139309255,0.0575947300797876,"no","no","no","no","no","no","C17orf75"
"ENSG00000108669",0.40199862834819,-0.143583599159064,0.902360840609074,0.0464255817199749,0.226231628792869,-0.190009180879039,"no","no","no","no","no","no","CYTH1"
"ENSG00000108671",0.967586236119178,-0.00626105009463834,0.679647288103434,0.0573229552463495,0.514748941741881,-0.0635840053409878,"no","no","no","no","no","no","PSMD11"
"ENSG00000108679",0.992020363621818,-0.00354440031181299,0.971144773904407,-0.0165805097351279,0.957903483899491,0.0130361094233149,"no","no","no","no","no","no","LGALS3BP"
"ENSG00000108684",NA,-1.16611667486618,NA,-0.560068889666811,NA,-0.60604778519937,NA,"no","no","no","no","no","ASIC2"
"ENSG00000108691",0.0495291437081,-0.451762131103423,0.906810327259642,-0.0736292702151979,0.109812189286979,-0.378132860888225,"no","no","no","no","no","no","CCL2"
"ENSG00000108733",0.992422346907007,0.00521056670329296,0.904425423337222,-0.0725966076661931,0.827714371714966,0.077807174369486,"no","no","no","no","no","no","PEX12"
"ENSG00000108771",0.904821924932386,0.03113579473347,0.565605827846257,0.138558166984639,0.588009840830298,-0.107422372251169,"no","no","no","no","no","no","DHX58"
"ENSG00000108773",0.0908104556449227,-0.231109029929052,0.577816826162147,-0.124402771672526,0.534188802803692,-0.106706258256526,"no","no","no","no","no","no","KAT2A"
"ENSG00000108774",0.0264940705311566,-0.341631064204253,0.518773165580019,0.168032728386214,0.000287106119220771,-0.509663792590467,"no","no","no","no","no","no","RAB5C"
"ENSG00000108784",0.737374147446514,-0.0998033078564252,0.911317665242557,0.0574903430532005,0.546658264754917,-0.157293650909626,"no","no","no","no","no","no","NAGLU"
"ENSG00000108786",0.950803378357845,-0.0550137691203395,0.587201934150926,-0.401935122729228,0.554618857555592,0.346921353608888,"no","no","no","no","no","no","HSD17B1"
"ENSG00000108788",0.329048695339827,-0.419135898479776,0.652374897208578,-0.305027778452573,0.839642144357713,-0.114108120027203,"no","no","no","no","no","no","MLX"
"ENSG00000108797",0.768691987848561,0.09358061693072,0.94187254537271,-0.040684866942548,0.633116840953916,0.134265483873268,"no","no","no","no","no","no","CNTNAP1"
"ENSG00000108798",NA,0.78071748028021,NA,-0.18535257914851,NA,0.96607005942872,"no","no","no","no","no","no","ABI3"
"ENSG00000108799",0.531038632127967,0.154051158260961,0.736548088769866,0.127983375968058,0.93627348702427,0.0260677822929028,"no","no","no","no","no","no","EZH1"
"ENSG00000108813",0.791094272513755,-0.279026044145471,NA,0.200505580613595,NA,-0.479531624759066,"no","no","no","no","no","no","DLX4"
"ENSG00000108819",0.961856447023663,0.0233493850538935,0.990368285178419,-0.00835828332940459,0.939161700994713,0.0317076683832981,"no","no","no","no","no","no","PPP1R9B"
"ENSG00000108821",0.0207585093981991,0.380380160005604,0.79489382143541,-0.0980102955483412,0.00211015476599904,0.478390455553945,"no","no","no","no","no","no","COL1A1"
"ENSG00000108823",NA,-0.0402958571064251,NA,-0.360633087324936,NA,0.320337230218511,"no","no","no","no","no","no","SGCA"
"ENSG00000108826",0.569518682344056,0.0867183915246923,0.866251185784515,-0.0463199204766616,0.316972223917471,0.133038312001354,"no","no","no","no","no","no","MRPL27"
"ENSG00000108828",0.0145063841032231,0.17602314744894,0.196220004868177,0.113971176427522,0.535341970402974,0.0620519710214183,"no","no","no","yes","2","4","VAT1"
"ENSG00000108829",0.152853614972982,0.212745576308971,0.94292103222464,-0.026977778875287,0.0910376355578928,0.239723355184258,"no","no","no","no","no","no","LRRC59"
"ENSG00000108830",0.0467112274726581,-0.155095445717064,0.0111516981355366,-0.179915714140425,0.839872024156427,0.0248202684233615,"no","no","no","yes","1","3","RND2"
"ENSG00000108839",NA,0.456240137219825,NA,0.584177218253692,NA,-0.127937081033867,"no","no","no","no","no","no","ALOX12"
"ENSG00000108840",0.00194721473674254,0.361493469598691,0.69296109484781,0.0932767456356425,0.0352244457036195,0.268216723963048,"no","no","no","yes","2","1","HDAC5"
"ENSG00000108848",0.00207789264306738,-0.165438440133766,0.107847981002286,-0.10163397603696,0.371852869068753,-0.0638044640968062,"no","no","no","no","no","no","LUC7L3"
"ENSG00000108852",0.980741230237156,0.0103362986374021,0.94401259982544,0.0396359176394062,0.932293098298912,-0.0292996190020042,"no","no","no","no","no","no","MPP2"
"ENSG00000108854",0.024783116788725,-0.273146005710546,0.734626637545872,-0.0887333440700776,0.1702181339365,-0.184412661640468,"no","no","no","no","no","no","SMURF2"
"ENSG00000108861",0.0899508283086586,0.152361841867112,0.0568384812252202,0.165315387344333,0.931585608877216,-0.0129535454772212,"no","no","no","yes","2","4","DUSP3"
"ENSG00000108883",0.357686668994424,-0.110071610060385,0.976008496619173,0.00913517781449071,0.307021852976198,-0.119206787874876,"no","no","no","no","no","no","EFTUD2"
"ENSG00000108924",0.779252091347308,0.28261913164228,NA,0.571427651532601,NA,-0.288808519890321,"no","no","no","no","no","no","HLF"
"ENSG00000108932",0.676867729005105,-0.379358627169229,NA,0.131834776194644,NA,-0.511193403363873,"no","no","no","no","no","no","SLC16A6"
"ENSG00000108946",0.79634774532208,0.0320452554547355,0.864135571845422,0.032519310418053,0.996560124245742,-0.000474054963317517,"no","no","no","no","no","no","PRKAR1A"
"ENSG00000108947",0.0157157868265779,-0.28827786334023,0.98993935757842,-0.00498619220623308,0.0171410329054203,-0.283291671133997,"no","no","no","yes","1","4","EFNB3"
"ENSG00000108950",0.000849128433725054,-1.45325478152425,0.445545696935469,-0.620290975345227,0.0627735242701726,-0.832963806179028,"DE","no","no","no","no","no","FAM20A"
"ENSG00000108953",0.94614210008083,-0.0187180147262874,0.17300354302023,0.235804850799134,0.0959661105062183,-0.254522865525422,"no","no","no","no","no","no","YWHAE"
"ENSG00000108960",0.00244240644384213,-0.235130215397254,0.780842952036502,-0.0530318610045366,0.027921854079278,-0.182098354392717,"no","no","no","no","no","no","MMD"
"ENSG00000108961",0.306949331189761,-0.34966142131658,0.61238787432779,-0.263448706619294,0.850691634865858,-0.0862127146972851,"no","no","no","no","no","no","RANGRF"
"ENSG00000108963",0.704142933016298,0.27384734944768,NA,0.191848128387596,NA,0.0819992210600841,"no","no","no","no","no","no","DPH1"
"ENSG00000108984",0.649830603044818,0.0538818924403136,0.264671034975017,0.118319397751178,0.570479767964963,-0.0644375053108644,"no","no","no","no","no","no","MAP2K6"
"ENSG00000109016",0.768100608762544,-0.0857448193901054,0.984340190034749,-0.0106266352698329,0.793070324762822,-0.0751181841202725,"no","no","no","no","no","no","DHRS7B"
"ENSG00000109046",0.798321002889379,-0.0419460717376424,0.774583060718849,-0.0638025107571987,0.899327177545052,0.0218564390195563,"no","no","no","no","no","no","WSB1"
"ENSG00000109062",0.0454007968709749,-0.304097388758767,0.597411005770398,-0.13979852460577,0.364155209240032,-0.164298864152997,"no","no","no","yes","1","2","NHERF1"
