"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000064999",0.942316065526121,0.0148022180096263,0.948225755218655,-0.0201586654194595,0.837921363131407,0.0349608834290858,"no","no","no","no","no","no","ANKS1A"
"ENSG00000065000",0.877067917163511,0.0186362703441798,0.873921057983722,0.0282184366969385,0.937096851886261,-0.00958216635275873,"no","no","no","no","no","no","AP3D1"
"ENSG00000065029",0.0684833079498454,-0.237765240679591,0.769165710216667,-0.0842593717736876,0.297251445503086,-0.153505868905904,"no","no","no","no","no","no","ZNF76"
"ENSG00000065054",0.252655328022557,-0.233611012504667,0.413460029966465,-0.214192104642681,0.947802208573562,-0.0194189078619859,"no","no","no","no","no","no","NHERF2"
"ENSG00000065057",0.792417021876145,-0.0597109446568767,0.0330392410969524,-0.288360178933953,0.121424760218308,0.228649234277076,"no","no","no","no","no","no","NTHL1"
"ENSG00000065060",0.333202103348675,0.145516861398452,0.58275357542382,0.116593082151658,0.891625373547147,0.0289237792467941,"no","no","no","no","no","no","BLTP3A"
"ENSG00000065135",0.727711096721274,0.0423259091872617,0.904923949298827,-0.0250654096026309,0.525328450014339,0.0673913187898925,"no","no","no","no","no","no","GNAI3"
"ENSG00000065150",0.772576827432061,0.0303269059967156,0.971165246821303,0.00745658835200599,0.829382495468527,0.0228703176447096,"no","no","no","no","no","no","IPO5"
"ENSG00000065154",0.147573912827229,0.156117065605502,0.818885597748455,0.051810478380852,0.396999059130047,0.10430658722465,"no","no","no","no","no","no","OAT"
"ENSG00000065183",0.244366670091264,-0.167646405422145,0.123291523801046,-0.216539810992139,0.799208118747283,0.0488934055699943,"no","no","no","no","no","no","WDR3"
"ENSG00000065243",0.504804833586196,0.0672944179745504,0.526780921296244,0.0791705690000605,0.930707057989605,-0.0118761510255102,"no","no","no","no","no","no","PKN2"
"ENSG00000065268",0.548710752124251,0.127120471552172,0.663766447770967,-0.126237581627751,0.138290145072005,0.253358053179923,"no","no","no","no","no","no","WDR18"
"ENSG00000065308",0.303957387033682,-0.142078624746378,0.734980559354717,-0.0829983348330877,0.737140569254429,-0.0590802899132905,"no","no","no","no","no","no","TRAM2"
"ENSG00000065320",1.42750278315375e-05,-1.74973473013234,0.799865803214348,-0.273724206023118,0.000405467642884085,-1.47601052410922,"no","no","no","no","no","no","NTN1"
"ENSG00000065328",0.843188474532465,-0.0482673760336487,0.837927555168882,0.0715263512593831,0.539831419618898,-0.119793727293032,"no","no","no","no","no","no","MCM10"
"ENSG00000065357",0.612110132198466,0.222347371345312,0.880840144695617,-0.117807798515754,0.373118141387919,0.340155169861066,"no","no","no","yes","2","5","DGKA"
"ENSG00000065361",0.867104707813103,-0.0511081939949009,0.7483487996676,-0.120835865718485,0.80023142433502,0.0697276717235845,"no","no","no","no","no","no","ERBB3"
"ENSG00000065413",0.999138700472681,-0.000534821112923638,0.979651752434643,-0.0208126848502949,0.966403791898348,0.0202778637373713,"no","no","no","no","no","no","ANKRD44"
"ENSG00000065427",0.844866235823484,0.0255329326052767,0.932788812207363,-0.0177382178190645,0.703546453646388,0.0432711504243412,"no","no","no","no","no","no","KARS1"
"ENSG00000065457",0.842661406850163,-0.0618572341515129,0.839745489804074,-0.0904560455283482,0.929650006138947,0.0285988113768353,"no","no","no","no","no","no","ADAT1"
"ENSG00000065485",0.0301077913917269,0.357557598046283,0.755507553948777,0.107651463249933,0.178466770569109,0.249906134796349,"no","no","no","no","no","no","PDIA5"
"ENSG00000065491",0.656322478463603,0.13046866181366,0.877440174726786,0.0802514116542282,0.883870203374209,0.0502172501594314,"no","no","no","no","no","no","TBC1D22B"
"ENSG00000065518",0.210412652612534,-0.0852679016459817,0.986885389583623,0.00292747424644133,0.19084223111121,-0.088195375892423,"no","no","no","no","no","no","NDUFB4"
"ENSG00000065526",0.308227183571902,0.0951778134896265,0.818968695572332,0.0416150374103211,0.632276354866916,0.0535627760793054,"no","no","no","no","no","no","SPEN"
"ENSG00000065534",4.82804379111296e-10,0.770045250848974,0.306914025352823,0.190632171827066,1.02227268852476e-05,0.579413079021908,"no","no","no","yes","2","2","MYLK"
"ENSG00000065548",0.057591138725447,0.154039477130162,0.417656359765173,0.0935105339326219,0.580218853825632,0.0605289431975406,"no","no","no","yes","2","5","ZC3H15"
"ENSG00000065559",0.330431173546843,-0.122022240034097,0.984735150390221,-0.00595462405627111,0.362590945936877,-0.116067615977826,"no","no","no","no","no","no","MAP2K4"
"ENSG00000065600",0.578247450975565,0.0936864245702943,0.914042612935469,-0.0348576586083586,0.40014199757658,0.128544083178653,"no","no","no","no","no","no","PACC1"
"ENSG00000065609",0.459097515407083,0.348921013707494,0.532597691607106,0.372660076671477,0.970059088058827,-0.0237390629639823,"no","no","no","no","no","no","SNAP91"
"ENSG00000065613",0.448692718582445,0.0888449151848425,0.964639451512985,0.0121298183526971,0.536295023682757,0.0767150968321453,"no","no","no","no","no","no","SLK"
"ENSG00000065615",0.0341448357115769,-0.423378846214788,0.849273076543801,-0.0975627654052706,0.121547413128035,-0.325816080809517,"no","no","no","no","no","no","CYB5R4"
"ENSG00000065618",NA,0.0690636358783402,NA,-0.216538588095256,NA,0.285602223973596,"no","no","no","no","no","no","COL17A1"
"ENSG00000065621",0.750668791429034,0.122977217733774,0.730855693182111,-0.170692997213792,0.310941379144231,0.293670214947566,"no","no","no","no","no","no","GSTO2"
"ENSG00000065665",0.00180468296902483,0.476682383292668,0.872198794653073,0.0638991705951413,0.00953656454805026,0.412783212697526,"no","no","no","no","no","no","SEC61A2"
"ENSG00000065675",0.683148543551486,0.166557545349886,0.710880588810352,0.204812669738914,0.937669118793437,-0.0382551243890281,"no","no","no","no","no","no","PRKCQ"
"ENSG00000065717",1.61742225814514e-06,-1.28160104101901,0.133046116987162,-0.587959028704584,0.0113129762625902,-0.693642012314422,"no","no","no","yes","1","4","TLE2"
"ENSG00000065802",0.366299997873852,0.147799392283422,0.984139881665413,-0.00779557837449131,0.33505173547293,0.155594970657914,"no","no","no","no","no","no","ASB1"
"ENSG00000065809",0.286320729455994,-0.173277473427609,0.665075858094676,0.114808798873039,0.0404759412012173,-0.288086272300647,"no","no","no","no","no","no","FAM107B"
"ENSG00000065833",0.244160445268251,-0.422615731470671,0.976802632020981,-0.0299762026686122,0.283696509093398,-0.392639528802059,"no","no","no","no","no","no","ME1"
"ENSG00000065882",0.394364862648612,-0.0909976890369237,0.979067615116947,0.00685733451777119,0.350533347003037,-0.0978550235546949,"no","no","no","no","no","no","TBC1D1"
"ENSG00000065883",0.952040302747025,-0.0111105652305983,0.998456356930116,0.000413285242242813,0.942873325408842,-0.0115238504728412,"no","no","no","no","no","no","CDK13"
"ENSG00000065911",0.000207627238250618,0.40660244153882,0.0343330715425775,0.24783695651817,0.274611344582129,0.158765485020651,"no","no","no","no","no","no","MTHFD2"
"ENSG00000065923",0.0970237783095638,0.360872071711947,0.912638792196126,0.0576064016861058,0.189578564126814,0.303265670025841,"no","no","no","no","no","no","SLC9A7"
"ENSG00000065970",0.791986808773203,0.0618685128173485,0.996718618336735,0.00133060603896493,0.789621001189977,0.0605379067783836,"no","no","no","no","no","no","FOXJ2"
"ENSG00000065978",1.5872304900125e-05,0.182962378429411,0.670790146018702,-0.0382840614665917,1.05560101422506e-07,0.221246439896003,"no","no","no","no","no","no","YBX1"
"ENSG00000065989",0.894835816893068,0.0492967087512955,0.925701727374491,-0.0506754354230518,0.751625435048238,0.0999721441743473,"no","no","no","no","no","no","PDE4A"
"ENSG00000066027",0.901195316333028,0.0414843307925549,0.937671357323784,0.040323156204553,0.996566165661429,0.00116117458800188,"no","no","no","no","no","no","PPP2R5A"
"ENSG00000066032",0.988071335680433,-0.0079512133977835,0.963552844831501,-0.0320511051378233,0.949404307240666,0.0240998917400398,"no","no","no","no","no","no","CTNNA2"
"ENSG00000066044",0.785111655143783,0.032312487427729,0.794125759855414,-0.043355693972857,0.408130236519898,0.0756681814005859,"no","no","no","no","no","no","ELAVL1"
"ENSG00000066056",0.422357472651889,0.769617235343032,NA,0.87138809596211,NA,-0.101770860619078,"no","no","no","no","no","no","TIE1"
"ENSG00000066084",0.777252231724191,-0.0464519486747665,0.893629559989992,0.0369549044144655,0.546976060684771,-0.083406853089232,"no","no","no","no","no","no","DIP2B"
"ENSG00000066117",0.604353515095385,-0.0606801688923019,0.784796229278986,0.052174362218864,0.244998621080764,-0.112854531111166,"no","no","no","no","no","no","SMARCD1"
"ENSG00000066135",0.0759572457231159,-0.197425274606999,0.846719108405835,0.0520342593278781,0.0162380952729228,-0.249459533934877,"no","no","no","no","no","no","KDM4A"
"ENSG00000066136",0.126580512539724,-0.198172211582556,0.774366567289761,-0.0787314212486822,0.428912848324504,-0.119440790333874,"no","no","no","no","no","no","NFYC"
"ENSG00000066185",NA,-0.47503426000954,NA,-0.73785310976086,NA,0.262818849751321,"no","no","no","no","no","no","ZMYND12"
"ENSG00000066248",0.995101109383203,-0.00552225730877422,0.975937273814874,-0.0322477548464486,0.96393383684002,0.0267254975376743,"no","no","no","no","no","no","NGEF"
"ENSG00000066279",0.553486876267454,0.10675715337576,0.495922424016366,0.14296897375463,0.873140486482717,-0.0362118203788705,"no","no","no","no","no","no","ASPM"
"ENSG00000066322",0.458654475542156,-0.189750280519586,0.83117234893092,0.105527805160968,0.190215389810572,-0.295278085680554,"no","no","no","no","no","no","ELOVL1"
"ENSG00000066379",0.151209597811594,0.366677770139564,0.592545679755917,-0.198235645486289,0.0102363100816747,0.564913415625853,"no","no","no","no","no","no","POLR1H"
"ENSG00000066382",0.741576646778285,0.0622958476418257,0.940191390592812,-0.0257222518200299,0.604538646874318,0.0880180994618555,"no","no","no","no","no","no","MPPED2"
"ENSG00000066405",0.883550159745107,0.157340055029252,NA,0.13305889166202,NA,0.0242811633672312,"no","no","no","no","no","no","CLDN18"
"ENSG00000066422",0.614411305639388,0.130616383758229,0.963391184282486,0.0257394763066179,0.702347717173701,0.104876907451611,"no","no","no","no","no","no","ZBTB11"
"ENSG00000066427",0.76143275575091,0.0474343667617436,0.97445812473871,-0.0100824798782586,0.691006051740626,0.0575168466400022,"no","no","no","no","no","no","ATXN3"
"ENSG00000066455",0.478218874636114,0.139204286417603,0.904862250414426,0.0480662021508065,0.681071225767256,0.0911380842667965,"no","no","no","no","no","no","GOLGA5"
"ENSG00000066468",1.21427306263814e-05,-0.540582352368052,0.293808456281079,-0.20679751712686,0.0125168969949197,-0.333784835241192,"no","no","no","no","no","no","FGFR2"
"ENSG00000066557",0.0643064394660908,-0.180332998805883,0.953026619039711,0.0174165805814379,0.0365979195055803,-0.197749579387321,"no","no","no","no","no","no","LRRC40"
"ENSG00000066583",0.0443823627144187,-0.324452202434652,0.599382391423449,-0.148743959236429,0.359775588717023,-0.175708243198223,"no","no","no","no","no","no","ISOC1"
"ENSG00000066629",0.042454317130752,-0.255353452656811,0.498913631931849,-0.136451383383501,0.44673083329252,-0.11890206927331,"no","no","no","no","no","no","EML1"
"ENSG00000066651",0.000267561230123405,0.425442475654916,0.809924235181261,0.070174749599214,0.00369311785312603,0.355267726055702,"no","no","no","no","no","no","TRMT11"
"ENSG00000066654",0.727582669671566,-0.0430950867397293,0.85089119575124,-0.0373340753911746,0.967138803371444,-0.00576101134855463,"no","no","no","no","no","no","THUMPD1"
"ENSG00000066697",0.759025213722566,0.0611868860106404,0.938253488410946,-0.027177793301819,0.615726045277033,0.0883646793124594,"no","no","no","no","no","no","MSANTD3"
"ENSG00000066735",0.663474558876887,0.123290214132516,0.985081095425708,-0.0103511724204576,0.628726688430999,0.133641386552973,"no","no","no","no","no","no","KIF26A"
"ENSG00000066739",0.535616012241007,0.108578663931746,0.755262670153033,0.0883489176039296,0.930712358968837,0.0202297463278166,"no","no","no","no","no","no","ATG2B"
"ENSG00000066777",0.711598854765625,-0.056168687553059,0.958548413036658,0.0162384221669165,0.607242467684816,-0.0724071097199754,"no","no","no","no","no","no","ARFGEF1"
"ENSG00000066827",0.306702182624049,-0.401297822655026,0.904862250414426,-0.110811860099999,0.497712772086456,-0.290485962555027,"no","no","no","no","no","no","ZFAT"
"ENSG00000066855",0.896715546152099,0.0283231557158678,0.636480124372237,-0.102591528304187,0.373128898119503,0.130914684020055,"no","no","no","no","no","no","MTFR1"
"ENSG00000066923",0.517469880053727,-0.287699801912384,0.84342730209506,-0.166189496928887,0.816524408343619,-0.121510304983497,"no","no","no","no","no","no","STAG3"
"ENSG00000066926",0.825345020206567,-0.0652012645365123,0.934239024794762,-0.0410119185783913,0.937669118793437,-0.024189345958121,"no","no","no","no","no","no","FECH"
"ENSG00000066933",0.00475624991276107,0.247758847997476,0.818885597748455,0.0486681770100681,0.0337052478969832,0.199090670987408,"no","no","no","yes","2","3","MYO9A"
"ENSG00000067048",0.0678918173677221,0.166639402941306,0.886254459250922,-0.032744356444675,0.0215422335692699,0.199383759385981,"no","no","no","no","no","no","DDX3Y"
"ENSG00000067057",0.00682950492679238,0.391590148266419,0.624359072801468,0.128755062702142,0.108701943725509,0.262835085564277,"no","no","no","yes","2","2","PFKP"
"ENSG00000067064",2.46722617609279e-10,0.376615260097552,0.0046745105208708,0.175701581650093,0.00281131325139746,0.200913678447459,"no","no","no","yes","2","2","IDI1"
"ENSG00000067066",0.704925563294878,0.142748995499884,0.0054482377022241,0.638164055405983,0.0634311329491554,-0.495415059906099,"no","no","no","no","no","no","SP100"
"ENSG00000067082",0.303944874356652,0.137756155902228,0.0611850572258529,0.218262483321286,0.616728682528298,-0.0805063274190578,"no","no","no","no","no","no","KLF6"
"ENSG00000067113",0.315466894797698,-0.497544664195002,0.831325775312328,-0.219168945629657,0.628754598333217,-0.278375718565345,"no","no","no","no","no","no","PLPP1"
"ENSG00000067141",0.95319592145515,-0.00951453456512461,0.931194728204946,0.0189790976325686,0.826213191190357,-0.0284936321976932,"no","no","no","no","no","no","NEO1"
"ENSG00000067167",0.0179159346120272,0.194275974618173,0.898936832372109,0.027849659633568,0.0529243479156015,0.166426314984605,"no","no","no","no","no","no","TRAM1"
"ENSG00000067177",0.0891751251805023,0.346572910642581,0.844358401237568,0.0889730639341328,0.252571091128624,0.257599846708448,"no","no","no","no","no","no","PHKA1"
"ENSG00000067182",0.118238500446037,0.275706345535495,0.956894028580921,0.0264437644065626,0.171704940326995,0.249262581128932,"no","no","no","yes","2","4","TNFRSF1A"
"ENSG00000067191",0.992114343183408,-0.0063849353455679,0.730989899988674,-0.188206970562344,0.623716810497917,0.181822035216776,"no","no","no","no","no","no","CACNB1"
"ENSG00000067208",0.346454064061632,0.105155127196805,0.981216168193636,0.00650680839744581,0.387609323880189,0.0986483187993588,"no","no","no","no","no","no","EVI5"
"ENSG00000067221",0.992972475408194,0.00624834865525485,0.599382391423449,-0.262626098137674,0.474215311536026,0.268874446792929,"no","no","no","no","no","no","STOML1"
"ENSG00000067225",3.82830523899051e-09,0.348950560774849,0.862277855566736,-0.0302743578364539,2.02757124166332e-10,0.379224918611303,"no","no","no","no","no","no","PKM"
"ENSG00000067248",0.573715458786537,0.0768021222249651,0.543191201562683,0.0998042537299859,0.89175213332141,-0.0230021315050208,"no","no","no","no","no","no","DHX29"
"ENSG00000067334",0.896298917468998,-0.0188533066617898,0.963061594832326,0.0114952671709312,0.8109737399929,-0.0303485738327209,"no","no","no","no","no","no","DNTTIP2"
"ENSG00000067365",0.420731924174418,0.149826741864264,0.910646025616493,-0.0432531893928947,0.264530064155094,0.193079931257159,"no","no","no","no","no","no","METTL22"
"ENSG00000067369",0.734491478748251,-0.0581024239898786,0.84342730209506,-0.0536861232840463,0.981248561189915,-0.00441630070583236,"no","no","no","no","no","no","TP53BP1"
"ENSG00000067445",0.992114343183408,0.00204139436309227,0.90649961046715,0.0268022743009583,0.86123041295732,-0.0247608799378661,"no","no","no","no","no","no","TRO"
"ENSG00000067533",0.775040787505676,-0.0589715461147957,0.956894028580921,-0.021612612811944,0.860513340877268,-0.0373589333028517,"no","no","no","no","no","no","RRP15"
"ENSG00000067560",0.0659300960906196,0.128769841553989,0.900852759519914,-0.0222439782368679,0.0245911231778145,0.151013819790857,"no","no","no","no","no","no","RHOA"
"ENSG00000067596",0.652764527729256,0.0868061251071571,0.967214978265965,0.0167116929837801,0.729973272638702,0.070094432123377,"no","no","no","no","no","no","DHX8"
