"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045839","GO:0045839","negative regulation of mitotic nuclear division","9/999","57/20772",0.00149180934500111,0.0312703974286141,0.0266712835141634,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000141198/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",9
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","11/999","80/20772",0.0015095230673333,0.0313992365231896,0.0267811735156249,"ENSG00000051108/ENSG00000068912/ENSG00000100219/ENSG00000113739/ENSG00000120742/ENSG00000128272/ENSG00000131871/ENSG00000153094/ENSG00000158615/ENSG00000162772/ENSG00000175197",11
"GO:0048644","GO:0048644","muscle organ morphogenesis","11/999","80/20772",0.0015095230673333,0.0313992365231896,0.0267811735156249,"ENSG00000060718/ENSG00000065534/ENSG00000096696/ENSG00000120742/ENSG00000125845/ENSG00000140416/ENSG00000148677/ENSG00000157168/ENSG00000157240/ENSG00000180209/ENSG00000197381",11
"GO:0035966","GO:0035966","response to topologically incorrect protein","20/999","199/20772",0.00151985057683055,0.0314933922962331,0.0268614812674874,"ENSG00000051108/ENSG00000068912/ENSG00000100219/ENSG00000102580/ENSG00000106211/ENSG00000113739/ENSG00000120742/ENSG00000120885/ENSG00000123240/ENSG00000128272/ENSG00000131871/ENSG00000137094/ENSG00000149257/ENSG00000153094/ENSG00000158615/ENSG00000162772/ENSG00000164070/ENSG00000173110/ENSG00000175197/ENSG00000182158",20
"GO:0090087","GO:0090087","regulation of peptide transport","22/999","228/20772",0.00154246644249296,0.0318404954992178,0.0271575340425317,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000104267/ENSG00000106089/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000132639/ENSG00000134852/ENSG00000143158/ENSG00000147246/ENSG00000155897/ENSG00000164022/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",22
"GO:0046165","GO:0046165","alcohol biosynthetic process","16/999","144/20772",0.00155631467006843,0.032004667968945,0.0272975607401555,"ENSG00000001630/ENSG00000052802/ENSG00000067064/ENSG00000079459/ENSG00000109929/ENSG00000112972/ENSG00000113161/ENSG00000125845/ENSG00000132196/ENSG00000133731/ENSG00000138685/ENSG00000147155/ENSG00000160752/ENSG00000167508/ENSG00000172893/ENSG00000186480",16
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","14/999","118/20772",0.00160354450912764,0.032779451068637,0.027958392114654,"ENSG00000101843/ENSG00000111276/ENSG00000113328/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000124762/ENSG00000129315/ENSG00000134057/ENSG00000134222/ENSG00000145386/ENSG00000150457/ENSG00000158402/ENSG00000163249",14
"GO:0061008","GO:0061008","hepaticobiliary system development","17/999","158/20772",0.00160606630765471,0.032779451068637,0.027958392114654,"ENSG00000025796/ENSG00000070159/ENSG00000087586/ENSG00000100219/ENSG00000103257/ENSG00000109670/ENSG00000112893/ENSG00000118503/ENSG00000125084/ENSG00000130707/ENSG00000131759/ENSG00000134250/ENSG00000135046/ENSG00000156925/ENSG00000172216/ENSG00000177606/ENSG00000182985",17
"GO:0016125","GO:0016125","sterol metabolic process","18/999","172/20772",0.00162939180016008,0.0329131971265155,0.028072467384619,"ENSG00000001630/ENSG00000050405/ENSG00000052802/ENSG00000067064/ENSG00000079459/ENSG00000104549/ENSG00000109929/ENSG00000112972/ENSG00000113161/ENSG00000130164/ENSG00000132196/ENSG00000133935/ENSG00000147155/ENSG00000160752/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000186480",18
"GO:0098930","GO:0098930","axonal transport","10/999","69/20772",0.00163042049264714,0.0329131971265155,0.028072467384619,"ENSG00000007168/ENSG00000078018/ENSG00000100644/ENSG00000102401/ENSG00000106211/ENSG00000130294/ENSG00000154277/ENSG00000166579/ENSG00000196072/ENSG00000277586",10
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","19/999","186/20772",0.00163080678339154,0.0329131971265155,0.028072467384619,"ENSG00000048392/ENSG00000051108/ENSG00000060138/ENSG00000087470/ENSG00000100219/ENSG00000100644/ENSG00000105327/ENSG00000106211/ENSG00000109670/ENSG00000116679/ENSG00000120885/ENSG00000131871/ENSG00000135018/ENSG00000135655/ENSG00000136536/ENSG00000153094/ENSG00000170855/ENSG00000175197/ENSG00000176208",19
"GO:0070849","GO:0070849","response to epidermal growth factor","8/999","47/20772",0.00164602618178258,0.0330973190403616,0.028229509448973,"ENSG00000108861/ENSG00000125968/ENSG00000128016/ENSG00000128944/ENSG00000141441/ENSG00000152518/ENSG00000166986/ENSG00000170345",8
"GO:0048593","GO:0048593","camera-type eye morphogenesis","16/999","145/20772",0.00167319344537478,0.0332387240441398,0.0283501172204188,"ENSG00000007372/ENSG00000064309/ENSG00000100644/ENSG00000100811/ENSG00000101384/ENSG00000106571/ENSG00000111678/ENSG00000112893/ENSG00000128272/ENSG00000134250/ENSG00000142627/ENSG00000143995/ENSG00000179431/ENSG00000182968/ENSG00000197406/ENSG00000218336",16
"GO:0016358","GO:0016358","dendrite development","24/999","259/20772",0.00168111334526139,0.0332387240441398,0.0283501172204188,"ENSG00000007168/ENSG00000069956/ENSG00000075213/ENSG00000078018/ENSG00000100968/ENSG00000112333/ENSG00000114062/ENSG00000114745/ENSG00000116106/ENSG00000117399/ENSG00000118263/ENSG00000125968/ENSG00000130294/ENSG00000130540/ENSG00000139174/ENSG00000146242/ENSG00000150093/ENSG00000165704/ENSG00000168374/ENSG00000169760/ENSG00000174989/ENSG00000180370/ENSG00000197555/ENSG00000198121",24
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","5/999","19/20772",0.0016836708624311,0.0332387240441398,0.0283501172204188,"ENSG00000069275/ENSG00000121864/ENSG00000129315/ENSG00000138795/ENSG00000177606",5
"GO:1901522","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","5/999","19/20772",0.0016836708624311,0.0332387240441398,0.0283501172204188,"ENSG00000100219/ENSG00000100644/ENSG00000125845/ENSG00000128272/ENSG00000177606",5
"GO:2001135","GO:2001135","regulation of endocytic recycling","5/999","19/20772",0.0016836708624311,0.0332387240441398,0.0283501172204188,"ENSG00000100078/ENSG00000104219/ENSG00000137642/ENSG00000175220/ENSG00000198825",5
"GO:0010092","GO:0010092","specification of animal organ identity","7/999","37/20772",0.00169044346762611,0.0332515129918195,0.0283610252253519,"ENSG00000106571/ENSG00000107831/ENSG00000125618/ENSG00000125845/ENSG00000138685/ENSG00000164056/ENSG00000169855",7
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","13/999","106/20772",0.00171824468292443,0.03347487108645,0.0285515327838399,"ENSG00000007372/ENSG00000072274/ENSG00000102554/ENSG00000105849/ENSG00000106829/ENSG00000118257/ENSG00000119688/ENSG00000136158/ENSG00000143033/ENSG00000148798/ENSG00000163710/ENSG00000178445/ENSG00000182968",13
"GO:0031346","GO:0031346","positive regulation of cell projection organization","32/999","382/20772",0.00171871127207353,0.03347487108645,0.0285515327838399,"ENSG00000007168/ENSG00000009694/ENSG00000018189/ENSG00000058453/ENSG00000078618/ENSG00000100078/ENSG00000102572/ENSG00000103260/ENSG00000112658/ENSG00000112902/ENSG00000113657/ENSG00000115414/ENSG00000116106/ENSG00000125084/ENSG00000134259/ENSG00000134874/ENSG00000137285/ENSG00000144674/ENSG00000145934/ENSG00000147251/ENSG00000156299/ENSG00000157240/ENSG00000158195/ENSG00000166579/ENSG00000169760/ENSG00000169855/ENSG00000171617/ENSG00000174989/ENSG00000182149/ENSG00000182158/ENSG00000218336/ENSG00000277586",32
"GO:0051897","GO:0051897","positive regulation of protein kinase B signaling","15/999","132/20772",0.00172029637743959,0.03347487108645,0.0285515327838399,"ENSG00000073712/ENSG00000111846/ENSG00000112902/ENSG00000113070/ENSG00000120156/ENSG00000126218/ENSG00000130513/ENSG00000136158/ENSG00000136810/ENSG00000138685/ENSG00000138798/ENSG00000146242/ENSG00000150093/ENSG00000183087/ENSG00000184163",15
"GO:0051100","GO:0051100","negative regulation of binding","18/999","173/20772",0.00173900336764527,0.0337180331533792,0.0287589316325998,"ENSG00000078018/ENSG00000087586/ENSG00000092208/ENSG00000100906/ENSG00000100968/ENSG00000106689/ENSG00000107643/ENSG00000109670/ENSG00000124762/ENSG00000125968/ENSG00000137642/ENSG00000138795/ENSG00000147894/ENSG00000167110/ENSG00000175197/ENSG00000177606/ENSG00000178585/ENSG00000178999",18
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","12/999","94/20772",0.00180638614414565,0.0347761360871161,0.0296614133934181,"ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999",12
"GO:0072384","GO:0072384","organelle transport along microtubule","12/999","94/20772",0.00180638614414565,0.0347761360871161,0.0296614133934181,"ENSG00000007168/ENSG00000078018/ENSG00000100644/ENSG00000102401/ENSG00000109089/ENSG00000130294/ENSG00000138069/ENSG00000154277/ENSG00000166579/ENSG00000181789/ENSG00000196072/ENSG00000277586",12
"GO:0009100","GO:0009100","glycoprotein metabolic process","35/999","431/20772",0.00182241898326668,0.0349608221206884,0.029818936609225,"ENSG00000013375/ENSG00000060718/ENSG00000100644/ENSG00000103154/ENSG00000106392/ENSG00000111846/ENSG00000111962/ENSG00000112893/ENSG00000113070/ENSG00000114745/ENSG00000120742/ENSG00000121578/ENSG00000125430/ENSG00000125845/ENSG00000133687/ENSG00000134851/ENSG00000137573/ENSG00000138069/ENSG00000138821/ENSG00000139219/ENSG00000139289/ENSG00000144057/ENSG00000151233/ENSG00000153976/ENSG00000167110/ENSG00000171004/ENSG00000172318/ENSG00000172986/ENSG00000174951/ENSG00000177425/ENSG00000178202/ENSG00000178234/ENSG00000187210/ENSG00000198408/ENSG00000198856",35
"GO:0051304","GO:0051304","chromosome separation","11/999","82/20772",0.00184933323613112,0.0353522187991404,0.0301527683682017,"ENSG00000113810/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000143228/ENSG00000151503/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",11
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","13/999","107/20772",0.0018717538114536,0.0355305994488866,0.0303049135685843,"ENSG00000032219/ENSG00000049323/ENSG00000054267/ENSG00000100614/ENSG00000112200/ENSG00000125084/ENSG00000125845/ENSG00000136158/ENSG00000138829/ENSG00000142611/ENSG00000144730/ENSG00000164056/ENSG00000242265",13
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","13/999","107/20772",0.0018717538114536,0.0355305994488866,0.0303049135685843,"ENSG00000007372/ENSG00000072274/ENSG00000102554/ENSG00000105849/ENSG00000106829/ENSG00000118257/ENSG00000119688/ENSG00000136158/ENSG00000143033/ENSG00000148798/ENSG00000163710/ENSG00000178445/ENSG00000182968",13
"GO:0090132","GO:0090132","epithelium migration","33/999","400/20772",0.00188260386504372,0.0356120431474646,0.0303743788825502,"ENSG00000048052/ENSG00000100644/ENSG00000106211/ENSG00000107831/ENSG00000108840/ENSG00000109670/ENSG00000112333/ENSG00000112658/ENSG00000112902/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000122694/ENSG00000125968/ENSG00000126458/ENSG00000131375/ENSG00000134013/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000144724/ENSG00000145632/ENSG00000150093/ENSG00000163638/ENSG00000168874/ENSG00000169855/ENSG00000174951/ENSG00000177606/ENSG00000179388/ENSG00000185950",33
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","9/999","59/20772",0.00191275785891398,0.0360568139445971,0.0307537347272024,"ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",9
"GO:0006983","GO:0006983","ER overload response","4/999","12/20772",0.00192966713045897,0.0361246994871095,0.0308116359596698,"ENSG00000131871/ENSG00000153094/ENSG00000158615/ENSG00000175197",4
"GO:0090009","GO:0090009","primitive streak formation","4/999","12/20772",0.00192966713045897,0.0361246994871095,0.0308116359596698,"ENSG00000112658/ENSG00000139174/ENSG00000156925/ENSG00000165588",4
"GO:0060538","GO:0060538","skeletal muscle organ development","19/999","189/20772",0.00196231442271235,0.0363648808377713,0.0310164924829339,"ENSG00000048052/ENSG00000060138/ENSG00000064309/ENSG00000100625/ENSG00000102554/ENSG00000120738/ENSG00000130707/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000152413/ENSG00000159388/ENSG00000162772/ENSG00000170345/ENSG00000177791/ENSG00000180209/ENSG00000185022/ENSG00000198947/ENSG00000248746",19
"GO:1990138","GO:1990138","neuron projection extension","19/999","189/20772",0.00196231442271235,0.0363648808377713,0.0310164924829339,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000018189/ENSG00000035403/ENSG00000075213/ENSG00000078018/ENSG00000087586/ENSG00000106689/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000118257/ENSG00000139174/ENSG00000144674/ENSG00000147894/ENSG00000150093/ENSG00000166579/ENSG00000198399",19
"GO:0031023","GO:0031023","microtubule organizing center organization","17/999","161/20772",0.00196776824383828,0.0363648808377713,0.0310164924829339,"ENSG00000007168/ENSG00000058453/ENSG00000087586/ENSG00000108395/ENSG00000114166/ENSG00000116717/ENSG00000129810/ENSG00000134874/ENSG00000145632/ENSG00000163660/ENSG00000164118/ENSG00000166004/ENSG00000166579/ENSG00000167110/ENSG00000169136/ENSG00000175216/ENSG00000186166",17
"GO:0007519","GO:0007519","skeletal muscle tissue development","18/999","175/20772",0.00197696306078198,0.0363648808377713,0.0310164924829339,"ENSG00000048052/ENSG00000060138/ENSG00000064309/ENSG00000100625/ENSG00000102554/ENSG00000120738/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000152413/ENSG00000159388/ENSG00000162772/ENSG00000170345/ENSG00000177791/ENSG00000180209/ENSG00000185022/ENSG00000198947/ENSG00000248746",18
"GO:0045165","GO:0045165","cell fate commitment","28/999","323/20772",0.00198023921720957,0.0363648808377713,0.0310164924829339,"ENSG00000006652/ENSG00000007372/ENSG00000064309/ENSG00000074047/ENSG00000101384/ENSG00000106571/ENSG00000107831/ENSG00000111186/ENSG00000112333/ENSG00000115738/ENSG00000125084/ENSG00000125845/ENSG00000129682/ENSG00000131759/ENSG00000134250/ENSG00000136158/ENSG00000138685/ENSG00000142700/ENSG00000143013/ENSG00000150093/ENSG00000150457/ENSG00000176165/ENSG00000180447/ENSG00000181449/ENSG00000182968/ENSG00000184486/ENSG00000188064/ENSG00000198795",28
"GO:0035459","GO:0035459","vesicle cargo loading","7/999","38/20772",0.00198744173133531,0.0363648808377713,0.0310164924829339,"ENSG00000100934/ENSG00000101310/ENSG00000138069/ENSG00000138674/ENSG00000150961/ENSG00000157020/ENSG00000186480",7
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","21/999","218/20772",0.00198938471335754,0.0363648808377713,0.0310164924829339,"ENSG00000074047/ENSG00000075711/ENSG00000100625/ENSG00000100968/ENSG00000106571/ENSG00000107831/ENSG00000112658/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000136158/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",21
"GO:0001763","GO:0001763","morphogenesis of a branching structure","22/999","233/20772",0.00203016742466037,0.0369393487999405,0.031506470198241,"ENSG00000074047/ENSG00000075711/ENSG00000100625/ENSG00000100968/ENSG00000106571/ENSG00000107831/ENSG00000112658/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000129682/ENSG00000136158/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000153976/ENSG00000164056/ENSG00000178585/ENSG00000205213",22
"GO:0036473","GO:0036473","cell death in response to oxidative stress","13/999","108/20772",0.00203640390989863,0.0369393487999405,0.031506470198241,"ENSG00000100644/ENSG00000102572/ENSG00000106211/ENSG00000109670/ENSG00000125084/ENSG00000128272/ENSG00000134602/ENSG00000135018/ENSG00000136810/ENSG00000151012/ENSG00000157240/ENSG00000165304/ENSG00000177425",13
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","11/999","83/20772",0.00204122391600334,0.0369393487999405,0.031506470198241,"ENSG00000018625/ENSG00000075711/ENSG00000096696/ENSG00000113448/ENSG00000115239/ENSG00000127914/ENSG00000129682/ENSG00000143153/ENSG00000143933/ENSG00000184588/ENSG00000198947",11
"GO:1990778","GO:1990778","protein localization to cell periphery","31/999","371/20772",0.00209143821976822,0.0377223192528959,0.0321742847657297,"ENSG00000029534/ENSG00000069849/ENSG00000075711/ENSG00000092148/ENSG00000100934/ENSG00000101843/ENSG00000104219/ENSG00000108231/ENSG00000114745/ENSG00000115239/ENSG00000115806/ENSG00000120756/ENSG00000123240/ENSG00000125447/ENSG00000129682/ENSG00000131981/ENSG00000132612/ENSG00000132639/ENSG00000137642/ENSG00000142627/ENSG00000143153/ENSG00000144674/ENSG00000146242/ENSG00000150093/ENSG00000151150/ENSG00000166900/ENSG00000179820/ENSG00000183087/ENSG00000183098/ENSG00000196632/ENSG00000214413",31
"GO:1902652","GO:1902652","secondary alcohol metabolic process","17/999","162/20772",0.00210256433730457,0.0377974231365116,0.0322383426971168,"ENSG00000001630/ENSG00000050405/ENSG00000052802/ENSG00000067064/ENSG00000079459/ENSG00000104549/ENSG00000109929/ENSG00000112972/ENSG00000113161/ENSG00000130164/ENSG00000132196/ENSG00000147155/ENSG00000160752/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000186480",17
"GO:0001780","GO:0001780","neutrophil homeostasis","5/999","20/20772",0.00215687279646342,0.0383586773622681,0.0327170500948352,"ENSG00000111252/ENSG00000135046/ENSG00000151012/ENSG00000153208/ENSG00000184588",5
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation","8/999","49/20772",0.00216911290296856,0.0383586773622681,0.0327170500948352,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","8/999","49/20772",0.00216911290296856,0.0383586773622681,0.0327170500948352,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","8/999","49/20772",0.00216911290296856,0.0383586773622681,0.0327170500948352,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation","8/999","49/20772",0.00216911290296856,0.0383586773622681,0.0327170500948352,"ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",8
"GO:0001675","GO:0001675","acrosome assembly","6/999","29/20772",0.00223462369483648,0.0388838847412412,0.033165012259061,"ENSG00000007168/ENSG00000028839/ENSG00000100078/ENSG00000135248/ENSG00000137812/ENSG00000144747",6
"GO:0003156","GO:0003156","regulation of animal organ formation","6/999","29/20772",0.00223462369483648,0.0388838847412412,0.033165012259061,"ENSG00000107831/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000164056/ENSG00000169855",6
"GO:0031571","GO:0031571","mitotic G1 DNA damage checkpoint signaling","6/999","29/20772",0.00223462369483648,0.0388838847412412,0.033165012259061,"ENSG00000075218/ENSG00000111276/ENSG00000124762/ENSG00000145632/ENSG00000170855/ENSG00000185088",6
"GO:0044819","GO:0044819","mitotic G1/S transition checkpoint signaling","6/999","29/20772",0.00223462369483648,0.0388838847412412,0.033165012259061,"ENSG00000075218/ENSG00000111276/ENSG00000124762/ENSG00000145632/ENSG00000170855/ENSG00000185088",6
"GO:0051984","GO:0051984","positive regulation of chromosome segregation","6/999","29/20772",0.00223462369483648,0.0388838847412412,0.033165012259061,"ENSG00000113810/ENSG00000114166/ENSG00000134057/ENSG00000151503/ENSG00000178999/ENSG00000198887",6
"GO:0000281","GO:0000281","mitotic cytokinesis","11/999","84/20772",0.00224898197788488,0.0390087001851022,0.0332714703908376,"ENSG00000112984/ENSG00000114346/ENSG00000115163/ENSG00000130340/ENSG00000132612/ENSG00000138182/ENSG00000143761/ENSG00000151150/ENSG00000152503/ENSG00000161800/ENSG00000178999",11
"GO:0016050","GO:0016050","vesicle organization","32/999","389/20772",0.00228777346989172,0.0395551661402616,0.0337375645124159,"ENSG00000007168/ENSG00000011347/ENSG00000028839/ENSG00000039319/ENSG00000100078/ENSG00000100934/ENSG00000101310/ENSG00000102189/ENSG00000105829/ENSG00000106089/ENSG00000110048/ENSG00000115020/ENSG00000116039/ENSG00000132612/ENSG00000132639/ENSG00000132718/ENSG00000135046/ENSG00000135248/ENSG00000137812/ENSG00000138069/ENSG00000138674/ENSG00000138768/ENSG00000144747/ENSG00000150961/ENSG00000157020/ENSG00000166900/ENSG00000170743/ENSG00000182149/ENSG00000182287/ENSG00000186480/ENSG00000196072/ENSG00000198087",32
"GO:0090130","GO:0090130","tissue migration","33/999","405/20772",0.00229616779358908,0.0395742696869686,0.0337538583926428,"ENSG00000048052/ENSG00000100644/ENSG00000106211/ENSG00000107831/ENSG00000108840/ENSG00000109670/ENSG00000112333/ENSG00000112658/ENSG00000112902/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000122694/ENSG00000125968/ENSG00000126458/ENSG00000131375/ENSG00000134013/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000144724/ENSG00000145632/ENSG00000150093/ENSG00000163638/ENSG00000168874/ENSG00000169855/ENSG00000174951/ENSG00000177606/ENSG00000179388/ENSG00000185950",33
"GO:1905332","GO:1905332","positive regulation of morphogenesis of an epithelium","7/999","39/20772",0.00232325324479386,0.0399143729936261,0.0340439407856368,"ENSG00000100625/ENSG00000111186/ENSG00000125618/ENSG00000138685/ENSG00000138798/ENSG00000152661/ENSG00000205213",7
"GO:0010977","GO:0010977","negative regulation of neuron projection development","16/999","150/20772",0.00237380853841557,0.0406038388850196,0.0346320030353949,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000007944/ENSG00000018189/ENSG00000075213/ENSG00000078018/ENSG00000112902/ENSG00000113657/ENSG00000114062/ENSG00000116106/ENSG00000129682/ENSG00000144724/ENSG00000169760/ENSG00000198121/ENSG00000198825",16
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","14/999","123/20772",0.00237834237712953,0.0406038388850196,0.0346320030353949,"ENSG00000101843/ENSG00000111276/ENSG00000113328/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000124762/ENSG00000129315/ENSG00000134057/ENSG00000134222/ENSG00000145386/ENSG00000150457/ENSG00000158402/ENSG00000163249",14
"GO:0034332","GO:0034332","adherens junction organization","9/999","61/20772",0.00242351894406828,0.0412454054775758,0.0351792108066535,"ENSG00000035403/ENSG00000073712/ENSG00000079112/ENSG00000096696/ENSG00000116106/ENSG00000140937/ENSG00000150394/ENSG00000180370/ENSG00000183779",9
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","8/999","50/20772",0.00247542005937803,0.0419970484448854,0.0358203053986972,"ENSG00000100219/ENSG00000109670/ENSG00000128272/ENSG00000131871/ENSG00000153094/ENSG00000158615/ENSG00000175197/ENSG00000186480",8
"GO:0048736","GO:0048736","appendage development","19/999","193/20772",0.00249127910145418,0.042003584601847,0.0358258802461489,"ENSG00000073712/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000114166/ENSG00000131759/ENSG00000134250/ENSG00000134438/ENSG00000138795/ENSG00000138829/ENSG00000139174/ENSG00000139219/ENSG00000151012/ENSG00000153094/ENSG00000156925/ENSG00000162769/ENSG00000164651/ENSG00000198363/ENSG00000198732",19
"GO:0060173","GO:0060173","limb development","19/999","193/20772",0.00249127910145418,0.042003584601847,0.0358258802461489,"ENSG00000073712/ENSG00000099139/ENSG00000106571/ENSG00000107831/ENSG00000114166/ENSG00000131759/ENSG00000134250/ENSG00000134438/ENSG00000138795/ENSG00000138829/ENSG00000139174/ENSG00000139219/ENSG00000151012/ENSG00000153094/ENSG00000156925/ENSG00000162769/ENSG00000164651/ENSG00000198363/ENSG00000198732",19
"GO:0060415","GO:0060415","muscle tissue morphogenesis","10/999","73/20772",0.00250714575589241,0.0421402300580183,0.0359424284835285,"ENSG00000060718/ENSG00000065534/ENSG00000096696/ENSG00000125845/ENSG00000140416/ENSG00000148677/ENSG00000157168/ENSG00000157240/ENSG00000180209/ENSG00000197381",10
"GO:0048639","GO:0048639","positive regulation of developmental growth","18/999","179/20772",0.00253562411036637,0.042487355849318,0.0362385005246968,"ENSG00000007168/ENSG00000018189/ENSG00000060138/ENSG00000107831/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000120742/ENSG00000120756/ENSG00000129484/ENSG00000134259/ENSG00000138685/ENSG00000144674/ENSG00000182149/ENSG00000184486/ENSG00000197406/ENSG00000198399/ENSG00000248746",18
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","14/999","124/20772",0.00256538284368564,0.0428537337180595,0.0365509931315729,"ENSG00000051108/ENSG00000087586/ENSG00000092148/ENSG00000101255/ENSG00000101843/ENSG00000109670/ENSG00000117399/ENSG00000120885/ENSG00000135018/ENSG00000138798/ENSG00000139174/ENSG00000166233/ENSG00000173334/ENSG00000174989",14
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","12/999","98/20772",0.00258002633890792,0.0429661441531628,0.0366468707292733,"ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999",12
"GO:1901215","GO:1901215","negative regulation of neuron death","25/999","283/20772",0.00261227174750107,0.0432765433956028,0.0369116178024947,"ENSG00000090861/ENSG00000091972/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109819/ENSG00000118193/ENSG00000125084/ENSG00000128272/ENSG00000129484/ENSG00000134259/ENSG00000137642/ENSG00000143321/ENSG00000151012/ENSG00000153234/ENSG00000157240/ENSG00000159388/ENSG00000172216/ENSG00000177606/ENSG00000186297/ENSG00000277586",25
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","21/999","223/20772",0.00261690800138487,0.0432765433956028,0.0369116178024947,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000106089/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000132639/ENSG00000134852/ENSG00000143158/ENSG00000147246/ENSG00000155897/ENSG00000164022/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",21
