genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000262655,one_groupday10,0.586258995212716,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000262966,one_groupday10,0.991317971548498,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000263874,one_groupday10,0.0717674395215815,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000265763,one_groupday10,-0.517542909700462,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000265992,one_groupday10,-0.599871196972597,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000266074,one_groupday10,1.31279823790645,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000266402,one_groupday10,-0.891006916021373,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,53,53,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000266970,one_groupday10,0.0761502002105508,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000267040,one_groupday10,-0.840979179762905,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000267121,one_groupday10,-0.719055641755857,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000267221,one_groupday10,0.204628104349343,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000268089,one_groupday10,-0.572469318753054,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,37,37,37,36,33,33,33,4,4,4,4,3,3,3,3,3,2,1
ENSG00000268916,one_groupday10,-1.03183739740518,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000269113,one_groupday10,0.964398822717459,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000269404,one_groupday10,-0.554921770462487,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000269609,one_groupday10,-0.496525359727253,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000269821,one_groupday10,0.840498292631161,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000269893,one_groupday10,-0.681501346610961,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000270629,one_groupday10,0.617461866896303,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000271086,one_groupday10,0.526920597466728,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000271601,one_groupday10,0.966368742935563,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000271824,one_groupday10,0.818332528153415,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000272398,one_groupday10,-0.675667812714359,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000272695,one_groupday10,-1.0257329214729,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000272870,one_groupday10,1.6383383532421,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000272970,one_groupday10,-0.0937351410824476,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,7,7,5,5,1,1,1,1,1
ENSG00000273033,one_groupday10,0.359466809979284,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000273749,one_groupday10,0.725097863596669,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000274253,one_groupday10,0.725738292255645,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000274286,one_groupday10,-0.900178522481464,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000274588,one_groupday10,0.970894029215232,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000275342,one_groupday10,-0.249608236343496,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000276644,one_groupday10,0.703715932229773,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000277200,one_groupday10,-0.721762740116124,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000277586,one_groupday10,-0.70738063982109,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000278274,one_groupday10,0.14551803083551,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,9,9,6,6,5,4,3,2,1
ENSG00000278570,one_groupday10,0.0282500772096206,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000280707,one_groupday10,-0.632144793779221,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000280780,one_groupday10,-0.761992645783089,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000281406,one_groupday10,-0.809502867910526,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,34,34,34,34,34,34,33,30,30,28,28,28,27,25,25,25,21,16,13,4,3,3,3,3,3,2,1
ENSG00000286096,one_groupday10,0.0855456615650768,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000286190,one_groupday10,0.744799435281217,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000288018,one_groupday10,1.16994910516906,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000000003,one_groupday12,0.32879373314386,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000001626,one_groupday12,1.71746800465108,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,1,1
ENSG00000003096,one_groupday12,-0.397199667876549,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
ENSG00000003400,one_groupday12,-0.951383112816836,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000003402,one_groupday12,1.05593563983905,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000003436,one_groupday12,1.27176521344629,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000003509,one_groupday12,-0.447789039382788,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000004139,one_groupday12,1.50154490196823,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000004399,one_groupday12,1.40290616348172,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,4,4,4,2,2,1,1
ENSG00000004478,one_groupday12,-0.969323571272243,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000004799,one_groupday12,1.45733089367646,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000004838,one_groupday12,0.884569718647342,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000004848,one_groupday12,0.507555975723926,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000005059,one_groupday12,-0.776453138090982,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000005379,one_groupday12,1.04109681538686,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000005513,one_groupday12,1.08678431023161,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000006042,one_groupday12,0.287568435132852,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000006047,one_groupday12,-0.744843316930664,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000006210,one_groupday12,0.455306226100934,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,NA,NA,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000006453,one_groupday12,-0.850911033457869,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000007062,one_groupday12,1.38001109532526,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000007944,one_groupday12,0.686827884993255,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000007968,one_groupday12,0.553852536061955,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000008130,one_groupday12,-0.991781283782034,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000008226,one_groupday12,1.43892755291428,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000008283,one_groupday12,0.579949460810712,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000008323,one_groupday12,-0.497553911864267,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000008513,one_groupday12,1.5494283914088,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000008516,one_groupday12,-0.958964342870003,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000008735,one_groupday12,0.289986690236176,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000009694,one_groupday12,-0.359709613625855,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,23,22,20,20,19,19,19,18,17,17,17,15,13,11,11,8,8,5,4,3,2,1
ENSG00000009950,one_groupday12,-0.638291633422064,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000010278,one_groupday12,-0.698526830450366,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000011028,one_groupday12,1.25836963722732,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000011347,one_groupday12,-0.275107064196426,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000013288,one_groupday12,1.65601878207845,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,NA,NA,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000013364,one_groupday12,-0.0979481864359799,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000013588,one_groupday12,0.0460396827329958,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,9,9,6,6,5,4,3,2,1
ENSG00000014216,one_groupday12,0.680846649064982,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,4,3,2,1
ENSG00000015153,one_groupday12,0.395291037130294,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000015413,one_groupday12,-0.718317988726255,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000018236,one_groupday12,0.369458058710222,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000018625,one_groupday12,-0.89705609406999,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000019549,one_groupday12,1.49634523645561,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000019991,one_groupday12,-0.162795113363266,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000020577,one_groupday12,1.21346071437345,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000021645,one_groupday12,-0.902577417319641,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000022267,one_groupday12,0.74624272860714,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000023902,one_groupday12,0.816195047230909,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000026025,one_groupday12,0.442791498959677,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000026508,one_groupday12,-0.150911887632981,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000029534,one_groupday12,-0.27805639219127,WTC6c_V12_L1,WTC,ventral,no,neuroectoderm,0,none,H,day12,lauryane,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
