"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","11/264","358/20772",0.00633322224910385,0.0480958418505538,0.0356759734006542,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168918/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869/ENSG00000131981",11
"GO:0032496","GO:0032496","response to lipopolysaccharide","12/264","409/20772",0.00635251751736235,0.0480958418505538,0.0356759734006542,"ENSG00000184588/ENSG00000162692/ENSG00000115008/ENSG00000168811/ENSG00000145335/ENSG00000106366/ENSG00000136869/ENSG00000066468/ENSG00000181019/ENSG00000007171/ENSG00000126353/ENSG00000128016",12
"GO:0007599","GO:0007599","hemostasis","9/264","261/20772",0.00637847689759073,0.0480958418505538,0.0356759734006542,"ENSG00000134215/ENSG00000187800/ENSG00000003436/ENSG00000105825/ENSG00000106366/ENSG00000136869/ENSG00000122861/ENSG00000151702/ENSG00000140873",9
"GO:0048863","GO:0048863","stem cell differentiation","9/264","261/20772",0.00637847689759073,0.0480958418505538,0.0356759734006542,"ENSG00000163132/ENSG00000183072/ENSG00000120149/ENSG00000157168/ENSG00000019549/ENSG00000187553/ENSG00000066468/ENSG00000128016/ENSG00000101384",9
"GO:0002092","GO:0002092","positive regulation of receptor internalization","3/264","30/20772",0.00639520158602906,0.0480958418505538,0.0356759734006542,"ENSG00000138798/ENSG00000106483/ENSG00000171388",3
"GO:0007176","GO:0007176","regulation of epidermal growth factor-activated receptor activity","3/264","30/20772",0.00639520158602906,0.0480958418505538,0.0356759734006542,"ENSG00000163485/ENSG00000138798/ENSG00000113070",3
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","3/264","30/20772",0.00639520158602906,0.0480958418505538,0.0356759734006542,"ENSG00000138061/ENSG00000115008/ENSG00000137573",3
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","3/264","30/20772",0.00639520158602906,0.0480958418505538,0.0356759734006542,"ENSG00000163132/ENSG00000120149/ENSG00000147655",3
"GO:0043949","GO:0043949","regulation of cAMP-mediated signaling","3/264","30/20772",0.00639520158602906,0.0480958418505538,0.0356759734006542,"ENSG00000181773/ENSG00000113448/ENSG00000134817",3
"GO:0060079","GO:0060079","excitatory postsynaptic potential","6/264","130/20772",0.00640329255406781,0.0480958418505538,0.0356759734006542,"ENSG00000163485/ENSG00000145335/ENSG00000145864/ENSG00000273079/ENSG00000100678/ENSG00000175866",6
"GO:0090174","GO:0090174","organelle membrane fusion","6/264","130/20772",0.00640329255406781,0.0480958418505538,0.0356759734006542,"ENSG00000134215/ENSG00000145335/ENSG00000135046/ENSG00000168952/ENSG00000176170/ENSG00000132639",6
"GO:0008544","GO:0008544","epidermis development","12/264","410/20772",0.00647219540104594,0.0485153679457436,0.0359871645813675,"ENSG00000142627/ENSG00000115008/ENSG00000120149/ENSG00000184486/ENSG00000106483/ENSG00000135046/ENSG00000066468/ENSG00000007372/ENSG00000185650/ENSG00000128016/ENSG00000101384/ENSG00000185022",12
"GO:0050920","GO:0050920","regulation of chemotaxis","9/264","262/20772",0.0065342228495683,0.0488817717398288,0.0362589513202773,"ENSG00000160712/ENSG00000168811/ENSG00000113721/ENSG00000111913/ENSG00000146242/ENSG00000106366/ENSG00000091879/ENSG00000126353/ENSG00000165197",9
"GO:0097530","GO:0097530","granulocyte migration","7/264","172/20772",0.00655541135424034,0.0489418060543485,0.0363034828748884,"ENSG00000184588/ENSG00000134215/ENSG00000115008/ENSG00000111913/ENSG00000135046/ENSG00000131981/ENSG00000126353",7
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","5/264","93/20772",0.00669351637673104,0.0490674107880044,0.0363966524913144,"ENSG00000113916/ENSG00000113721/ENSG00000111913/ENSG00000177106/ENSG00000139679",5
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","5/264","93/20772",0.00669351637673104,0.0490674107880044,0.0363966524913144,"ENSG00000143318/ENSG00000145335/ENSG00000184845/ENSG00000134817/ENSG00000151320",5
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","4/264","59/20772",0.0067145210853948,0.0490674107880044,0.0363966524913144,"ENSG00000145335/ENSG00000070808/ENSG00000128564/ENSG00000273079",4
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","7/264","173/20772",0.00675986642480157,0.0490674107880044,0.0363966524913144,"ENSG00000116717/ENSG00000138061/ENSG00000145335/ENSG00000113721/ENSG00000137203/ENSG00000124762/ENSG00000136869",7
"GO:0003330","GO:0003330","regulation of extracellular matrix constituent secretion","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000102760/ENSG00000125845",2
"GO:0034651","GO:0034651","cortisol biosynthetic process","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000112175/ENSG00000125845",2
"GO:0035733","GO:0035733","hepatic stellate cell activation","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000113721/ENSG00000107796",2
"GO:0035860","GO:0035860","glial cell-derived neurotrophic factor receptor signaling pathway","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000137573/ENSG00000130513",2
"GO:0038130","GO:0038130","ERBB4 signaling pathway","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000113070/ENSG00000157168",2
"GO:0044341","GO:0044341","sodium-dependent phosphate transport","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000157765/ENSG00000106483",2
"GO:0061299","GO:0061299","retina vasculature morphogenesis in camera-type eye","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000138061/ENSG00000126785",2
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000120738/ENSG00000113721",2
"GO:0086023","GO:0086023","adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000184588/ENSG00000113448",2
"GO:1902645","GO:1902645","tertiary alcohol biosynthetic process","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000112175/ENSG00000125845",2
"GO:2000510","GO:2000510","positive regulation of dendritic cell chemotaxis","2/264","10/20772",0.00677019411894735,0.0490674107880044,0.0363966524913144,"ENSG00000168811/ENSG00000126353",2
"GO:0032526","GO:0032526","response to retinoic acid","6/264","132/20772",0.00688524168220166,0.0498041411953809,0.036943135792276,"ENSG00000115457/ENSG00000113721/ENSG00000105996/ENSG00000138207/ENSG00000066468/ENSG00000188064",6
