"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990845","GO:1990845","adaptive thermogenesis","15/595","175/20772",0.000161733219266378,0.00471308461052327,0.00371093398807517,"ENSG00000134324/ENSG00000163686/ENSG00000136869/ENSG00000181773/ENSG00000121966/ENSG00000180914/ENSG00000109819/ENSG00000112769/ENSG00000087085/ENSG00000221818/ENSG00000165092/ENSG00000099194/ENSG00000175197/ENSG00000176692/ENSG00000141433",15
"GO:0071559","GO:0071559","response to transforming growth factor beta","21/595","300/20772",0.000164635306173946,0.00476840063613562,0.00375448807982047,"ENSG00000078401/ENSG00000166033/ENSG00000033170/ENSG00000170345/ENSG00000119547/ENSG00000101825/ENSG00000143387/ENSG00000154764/ENSG00000144730/ENSG00000164056/ENSG00000168615/ENSG00000095739/ENSG00000266524/ENSG00000107796/ENSG00000136158/ENSG00000134871/ENSG00000185650/ENSG00000119681/ENSG00000005884/ENSG00000108821/ENSG00000130513",21
"GO:0045682","GO:0045682","regulation of epidermis development","9/595","70/20772",0.000167585571071558,0.00482443310660545,0.00379860627762198,"ENSG00000175793/ENSG00000128016/ENSG00000185022/ENSG00000116285/ENSG00000120149/ENSG00000106483/ENSG00000166886/ENSG00000185650/ENSG00000175832",9
"GO:0030100","GO:0030100","regulation of endocytosis","18/595","237/20772",0.000175075612539379,0.00500969373230152,0.00394447464395951,"ENSG00000132718/ENSG00000155066/ENSG00000169760/ENSG00000120885/ENSG00000131981/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000065609/ENSG00000106483/ENSG00000106366/ENSG00000120910/ENSG00000069696/ENSG00000140022/ENSG00000132535/ENSG00000176170",18
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","8/595","56/20772",0.000182844095898513,0.0052006554222631,0.00409483184826611,"ENSG00000138061/ENSG00000078401/ENSG00000180616/ENSG00000128016/ENSG00000116285/ENSG00000168309/ENSG00000174576/ENSG00000185650",8
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","18/595","238/20772",0.000184474691992711,0.0052012571282912,0.00409530561259138,"ENSG00000111913/ENSG00000120899/ENSG00000029534/ENSG00000110719/ENSG00000188064/ENSG00000160789/ENSG00000154764/ENSG00000164056/ENSG00000131711/ENSG00000120156/ENSG00000151474/ENSG00000007372/ENSG00000136158/ENSG00000126785/ENSG00000132535/ENSG00000101680/ENSG00000198796/ENSG00000129682",18
"GO:0002040","GO:0002040","sprouting angiogenesis","16/595","197/20772",0.000185055253617097,0.0052012571282912,0.00409530561259138,"ENSG00000145632/ENSG00000146374/ENSG00000120899/ENSG00000198435/ENSG00000079385/ENSG00000142627/ENSG00000138795/ENSG00000109670/ENSG00000112333/ENSG00000134013/ENSG00000120156/ENSG00000135048/ENSG00000126785/ENSG00000176692/ENSG00000183287/ENSG00000165197",16
"GO:1904238","GO:1904238","pericyte cell differentiation","4/595","11/20772",0.000187325152840792,0.00520519567313878,0.00409840669842927,"ENSG00000142627/ENSG00000107796/ENSG00000176692/ENSG00000100311",4
"GO:1904019","GO:1904019","epithelial cell apoptotic process","14/595","158/20772",0.000187387044232996,0.00520519567313878,0.00409840669842927,"ENSG00000167772/ENSG00000128016/ENSG00000162992/ENSG00000138795/ENSG00000173376/ENSG00000183072/ENSG00000118503/ENSG00000106483/ENSG00000106366/ENSG00000120156/ENSG00000111057/ENSG00000102760/ENSG00000185650/ENSG00000090339",14
"GO:0007613","GO:0007613","memory","13/595","140/20772",0.000198305574815184,0.00547646209518676,0.00431199331284179,"ENSG00000132718/ENSG00000145632/ENSG00000155511/ENSG00000180914/ENSG00000184845/ENSG00000147852/ENSG00000180176/ENSG00000174576/ENSG00000100678/ENSG00000100433/ENSG00000005884/ENSG00000130164/ENSG00000129682",13
"GO:0042417","GO:0042417","dopamine metabolic process","7/595","43/20772",0.000200863541071548,0.0055150394224847,0.0043423678821248,"ENSG00000145335/ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000180176/ENSG00000111275/ENSG00000069535",7
"GO:0043583","GO:0043583","ear development","18/595","240/20772",0.000204605722802925,0.00558258459930638,0.00439555082134861,"ENSG00000163132/ENSG00000078401/ENSG00000186480/ENSG00000221869/ENSG00000126778/ENSG00000101384/ENSG00000154342/ENSG00000115507/ENSG00000162992/ENSG00000152977/ENSG00000137203/ENSG00000112175/ENSG00000105996/ENSG00000106571/ENSG00000104290/ENSG00000139292/ENSG00000136158/ENSG00000140538",18
"GO:0042474","GO:0042474","middle ear morphogenesis","5/595","20/20772",0.00020567416944813,0.00558258459930638,0.00439555082134861,"ENSG00000163132/ENSG00000078401/ENSG00000186480/ENSG00000126778/ENSG00000105996",5
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","9/595","72/20772",0.000208498295267992,0.00562708467342591,0.00443058877444482,"ENSG00000163909/ENSG00000145423/ENSG00000101384/ENSG00000159173/ENSG00000185149/ENSG00000183072/ENSG00000157168/ENSG00000092054/ENSG00000176692",9
"GO:0022612","GO:0022612","gland morphogenesis","13/595","141/20772",0.000212850338671813,0.00571208535983679,0.00449751563069254,"ENSG00000143869/ENSG00000172201/ENSG00000079385/ENSG00000142627/ENSG00000154342/ENSG00000004399/ENSG00000109670/ENSG00000120149/ENSG00000118503/ENSG00000106571/ENSG00000041982/ENSG00000007372/ENSG00000101680",13
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","23/595","351/20772",0.000216619681912838,0.00578058139935944,0.00455144724917986,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000111186/ENSG00000156299/ENSG00000154342/ENSG00000138795/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000118503/ENSG00000106483/ENSG00000106571/ENSG00000106829/ENSG00000095739/ENSG00000175197/ENSG00000139292/ENSG00000005884/ENSG00000108821/ENSG00000185269/ENSG00000198796",23
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/595","123/20772",0.000218128394059957,0.0057883233060603,0.00455754298203485,"ENSG00000145423/ENSG00000101384/ENSG00000156299/ENSG00000144730/ENSG00000138795/ENSG00000164056/ENSG00000112175/ENSG00000134013/ENSG00000095739/ENSG00000102760/ENSG00000136158/ENSG00000108821",12
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","10/595","89/20772",0.000229776010767537,0.00606353361747666,0.00477423489039215,"ENSG00000138061/ENSG00000145423/ENSG00000142627/ENSG00000106366/ENSG00000168615/ENSG00000122861/ENSG00000135424/ENSG00000176692/ENSG00000005884/ENSG00000132205",10
"GO:0030509","GO:0030509","BMP signaling pathway","15/595","181/20772",0.000234111809967671,0.00614218730892424,0.00483616432323719,"ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000156466/ENSG00000166033/ENSG00000180875/ENSG00000138795/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000106483/ENSG00000095739/ENSG00000266524/ENSG00000005884",15
"GO:0072009","GO:0072009","nephron epithelium development","12/595","124/20772",0.000235342755836676,0.00614218730892424,0.00483616432323719,"ENSG00000163909/ENSG00000170873/ENSG00000136160/ENSG00000126778/ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000198914/ENSG00000008196/ENSG00000106571/ENSG00000176692/ENSG00000105696",12
"GO:0032868","GO:0032868","response to insulin","20/595","286/20772",0.000236817205692854,0.00614689468328446,0.0048398707611545,"ENSG00000134324/ENSG00000186480/ENSG00000187210/ENSG00000170345/ENSG00000079385/ENSG00000133124/ENSG00000184163/ENSG00000116285/ENSG00000117394/ENSG00000169174/ENSG00000143387/ENSG00000120738/ENSG00000128564/ENSG00000174669/ENSG00000185950/ENSG00000185650/ENSG00000176692/ENSG00000108821/ENSG00000197487/ENSG00000101255",20
"GO:0031589","GO:0031589","cell-substrate adhesion","25/595","401/20772",0.000251723190840002,0.00649828889396744,0.005116547465987,"ENSG00000113916/ENSG00000064042/ENSG00000160963/ENSG00000147459/ENSG00000120899/ENSG00000119547/ENSG00000101384/ENSG00000156299/ENSG00000205221/ENSG00000168309/ENSG00000173376/ENSG00000187678/ENSG00000164877/ENSG00000122585/ENSG00000106366/ENSG00000091879/ENSG00000168615/ENSG00000120156/ENSG00000122861/ENSG00000135424/ENSG00000005884/ENSG00000108821/ENSG00000080573/ENSG00000179820/ENSG00000100311",25
"GO:0061384","GO:0061384","heart trabecula morphogenesis","6/595","32/20772",0.000258595931496005,0.00663962526814067,0.00522783126375708,"ENSG00000170989/ENSG00000183072/ENSG00000112175/ENSG00000112414/ENSG00000157168/ENSG00000120156",6
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","16/595","203/20772",0.00026044936463715,0.00665126065605624,0.00523699260076849,"ENSG00000169760/ENSG00000145632/ENSG00000120899/ENSG00000154146/ENSG00000132639/ENSG00000180914/ENSG00000168309/ENSG00000145335/ENSG00000184845/ENSG00000079841/ENSG00000112333/ENSG00000104267/ENSG00000108231/ENSG00000273079/ENSG00000100678/ENSG00000132535",16
"GO:0090175","GO:0090175","regulation of establishment of planar polarity","8/595","59/20772",0.000264764180575922,0.00672529335687503,0.00529528361151845,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000104290/ENSG00000183098",8
"GO:0048483","GO:0048483","autonomic nervous system development","7/595","45/20772",0.000269219685683943,0.00676610321163349,0.005327416002423,"ENSG00000136160/ENSG00000126778/ENSG00000173404/ENSG00000137203/ENSG00000008196/ENSG00000075213/ENSG00000104290",7
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","7/595","45/20772",0.000269219685683943,0.00676610321163349,0.005327416002423,"ENSG00000159388/ENSG00000172201/ENSG00000112333/ENSG00000106571/ENSG00000104290/ENSG00000007372/ENSG00000064309",7
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","12/595","126/20772",0.000273259135950997,0.00682988261806498,0.00537763389296064,"ENSG00000167772/ENSG00000128016/ENSG00000162992/ENSG00000173376/ENSG00000183072/ENSG00000118503/ENSG00000106483/ENSG00000106366/ENSG00000120156/ENSG00000102760/ENSG00000185650/ENSG00000090339",12
"GO:0086100","GO:0086100","endothelin receptor signaling pathway","4/595","12/20772",0.000274633174747455,0.00682988261806498,0.00537763389296064,"ENSG00000078401/ENSG00000120899/ENSG00000136160/ENSG00000126778",4
"GO:0048593","GO:0048593","camera-type eye morphogenesis","13/595","145/20772",0.000280537933284161,0.00694039157864462,0.00546464515876439,"ENSG00000182968/ENSG00000101384/ENSG00000142627/ENSG00000168389/ENSG00000134245/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000106571/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000069188",13
"GO:0014706","GO:0014706","striated muscle tissue development","19/595","269/20772",0.000296581176168914,0.00722058750472026,0.00568526258266395,"ENSG00000170989/ENSG00000178568/ENSG00000163132/ENSG00000078401/ENSG00000154330/ENSG00000160789/ENSG00000159173/ENSG00000154342/ENSG00000138795/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000157168/ENSG00000078114/ENSG00000092054/ENSG00000151320/ENSG00000176692/ENSG00000198796/ENSG00000185386",19
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","15/595","185/20772",0.000296613335158102,0.00722058750472026,0.00568526258266395,"ENSG00000175793/ENSG00000178878/ENSG00000128016/ENSG00000079385/ENSG00000101384/ENSG00000185022/ENSG00000116285/ENSG00000164056/ENSG00000120149/ENSG00000106483/ENSG00000106366/ENSG00000007372/ENSG00000136158/ENSG00000185650/ENSG00000175832",15
"GO:0031346","GO:0031346","positive regulation of cell projection organization","24/595","382/20772",0.000297043991695195,0.00722058750472026,0.00568526258266395,"ENSG00000155066/ENSG00000169760/ENSG00000111913/ENSG00000120899/ENSG00000177106/ENSG00000103260/ENSG00000156299/ENSG00000100078/ENSG00000147251/ENSG00000154342/ENSG00000189292/ENSG00000185008/ENSG00000004399/ENSG00000173376/ENSG00000131711/ENSG00000171617/ENSG00000137285/ENSG00000112175/ENSG00000147852/ENSG00000167178/ENSG00000140538/ENSG00000132535/ENSG00000005884/ENSG00000128283",24
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","8/595","60/20772",0.000297944242300036,0.00722058750472026,0.00568526258266395,"ENSG00000113916/ENSG00000111913/ENSG00000155903/ENSG00000164056/ENSG00000187678/ENSG00000136158/ENSG00000185989/ENSG00000005884",8
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","10/595","92/20772",0.000301829761710213,0.00727279244803983,0.00572636710645662,"ENSG00000163909/ENSG00000143869/ENSG00000113916/ENSG00000156466/ENSG00000162992/ENSG00000131711/ENSG00000183072/ENSG00000158555/ENSG00000064309/ENSG00000183036",10
"GO:0001975","GO:0001975","response to amphetamine","6/595","33/20772",0.000308479486527299,0.00727279244803983,0.00572636710645662,"ENSG00000078401/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000069696/ENSG00000180176",6
"GO:0021772","GO:0021772","olfactory bulb development","6/595","33/20772",0.000308479486527299,0.00727279244803983,0.00572636710645662,"ENSG00000178568/ENSG00000185008/ENSG00000152977/ENSG00000112333/ENSG00000164853/ENSG00000075213",6
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","7/595","46/20772",0.000309791952527617,0.00727279244803983,0.00572636710645662,"ENSG00000145423/ENSG00000078401/ENSG00000198435/ENSG00000004399/ENSG00000138795/ENSG00000187498/ENSG00000176692",7
"GO:0007605","GO:0007605","sensory perception of sound","14/595","166/20772",0.000312857786884609,0.00727279244803983,0.00572636710645662,"ENSG00000111913/ENSG00000177106/ENSG00000139767/ENSG00000126778/ENSG00000135903/ENSG00000152492/ENSG00000137203/ENSG00000125492/ENSG00000180176/ENSG00000175197/ENSG00000136158/ENSG00000183018/ENSG00000108821/ENSG00000129355",14
"GO:0051098","GO:0051098","regulation of binding","25/595","407/20772",0.000314674485997591,0.00727279244803983,0.00572636710645662,"ENSG00000163132/ENSG00000111913/ENSG00000156299/ENSG00000169174/ENSG00000163565/ENSG00000154342/ENSG00000180875/ENSG00000162992/ENSG00000078018/ENSG00000004399/ENSG00000138795/ENSG00000138798/ENSG00000109670/ENSG00000120149/ENSG00000124762/ENSG00000221818/ENSG00000147894/ENSG00000095739/ENSG00000007372/ENSG00000064309/ENSG00000175197/ENSG00000069399/ENSG00000101255/ENSG00000184900/ENSG00000100311",25
"GO:0001736","GO:0001736","establishment of planar polarity","9/595","76/20772",0.00031540952511499,0.00727279244803983,0.00572636710645662,"ENSG00000178568/ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000104290/ENSG00000183098",9
"GO:0007164","GO:0007164","establishment of tissue polarity","9/595","76/20772",0.00031540952511499,0.00727279244803983,0.00572636710645662,"ENSG00000178568/ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000104290/ENSG00000183098",9
"GO:0048663","GO:0048663","neuron fate commitment","9/595","76/20772",0.00031540952511499,0.00727279244803983,0.00572636710645662,"ENSG00000184486/ENSG00000182968/ENSG00000126778/ENSG00000136535/ENSG00000106571/ENSG00000064218/ENSG00000007372/ENSG00000140538/ENSG00000198795",9
"GO:0071300","GO:0071300","cellular response to retinoic acid","9/595","76/20772",0.00031540952511499,0.00727279244803983,0.00572636710645662,"ENSG00000120899/ENSG00000111186/ENSG00000111432/ENSG00000188064/ENSG00000154342/ENSG00000105996/ENSG00000075290/ENSG00000140538/ENSG00000108821",9
"GO:0007631","GO:0007631","feeding behavior","11/595","110/20772",0.000319124911077682,0.00732291462617868,0.00576583172671753,"ENSG00000187094/ENSG00000122756/ENSG00000170345/ENSG00000171388/ENSG00000136535/ENSG00000180914/ENSG00000170893/ENSG00000184845/ENSG00000122585/ENSG00000180176/ENSG00000130513",11
"GO:0009410","GO:0009410","response to xenobiotic stimulus","28/595","480/20772",0.000326861510316574,0.00742978903958269,0.00584998126485037,"ENSG00000138061/ENSG00000163273/ENSG00000145423/ENSG00000078401/ENSG00000120899/ENSG00000170370/ENSG00000139318/ENSG00000170345/ENSG00000181019/ENSG00000134215/ENSG00000121966/ENSG00000162992/ENSG00000180914/ENSG00000157005/ENSG00000145335/ENSG00000164237/ENSG00000131711/ENSG00000184845/ENSG00000008196/ENSG00000104290/ENSG00000180176/ENSG00000175592/ENSG00000007171/ENSG00000131480/ENSG00000005884/ENSG00000108821/ENSG00000141458/ENSG00000069535",28
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","26/595","432/20772",0.000329186106880832,0.00742978903958269,0.00584998126485037,"ENSG00000143869/ENSG00000163132/ENSG00000145423/ENSG00000146197/ENSG00000156466/ENSG00000026025/ENSG00000166033/ENSG00000033170/ENSG00000170345/ENSG00000119547/ENSG00000180875/ENSG00000144730/ENSG00000138795/ENSG00000164056/ENSG00000120738/ENSG00000120149/ENSG00000008196/ENSG00000112175/ENSG00000106483/ENSG00000168615/ENSG00000095739/ENSG00000266524/ENSG00000136158/ENSG00000119681/ENSG00000005884/ENSG00000130513",26
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","5/595","22/20772",0.000333167382196024,0.00742978903958269,0.00584998126485037,"ENSG00000082512/ENSG00000163132/ENSG00000162992/ENSG00000120149/ENSG00000007372",5
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","5/595","22/20772",0.000333167382196024,0.00742978903958269,0.00584998126485037,"ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000111275/ENSG00000069535",5
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","5/595","22/20772",0.000333167382196024,0.00742978903958269,0.00584998126485037,"ENSG00000184845/ENSG00000122585/ENSG00000069696/ENSG00000111275/ENSG00000069535",5
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","5/595","22/20772",0.000333167382196024,0.00742978903958269,0.00584998126485037,"ENSG00000146374/ENSG00000188064/ENSG00000138795/ENSG00000112175/ENSG00000185650",5
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","20/595","294/20772",0.000339195692250667,0.00750711766392994,0.00591086738170484,"ENSG00000078401/ENSG00000166033/ENSG00000033170/ENSG00000170345/ENSG00000119547/ENSG00000143387/ENSG00000154764/ENSG00000144730/ENSG00000164056/ENSG00000168615/ENSG00000095739/ENSG00000266524/ENSG00000107796/ENSG00000136158/ENSG00000134871/ENSG00000185650/ENSG00000119681/ENSG00000005884/ENSG00000108821/ENSG00000130513",20
"GO:0003231","GO:0003231","cardiac ventricle development","12/595","129/20772",0.000339795852156829,0.00750711766392994,0.00591086738170484,"ENSG00000163909/ENSG00000145423/ENSG00000184347/ENSG00000101384/ENSG00000159173/ENSG00000185008/ENSG00000185149/ENSG00000183072/ENSG00000057657/ENSG00000157168/ENSG00000092054/ENSG00000176692",12
