"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071695","GO:0071695","anatomical structure maturation","34/1017","266/20772",3.12592055323362e-07,1.35164804721822e-05,1.05452107252664e-05,"ENSG00000169231/ENSG00000179397/ENSG00000151617/ENSG00000151388/ENSG00000124813/ENSG00000091129/ENSG00000080298/ENSG00000129757/ENSG00000109906/ENSG00000172572/ENSG00000188906/ENSG00000172602/ENSG00000074527/ENSG00000139352/ENSG00000100918/ENSG00000129514/ENSG00000087245/ENSG00000006210/ENSG00000179598/ENSG00000131094/ENSG00000118276/ENSG00000171791/ENSG00000115257/ENSG00000068903/ENSG00000167601/ENSG00000101224/ENSG00000125845/ENSG00000164050/ENSG00000125084/ENSG00000139687/ENSG00000140526/ENSG00000179776/ENSG00000183688/ENSG00000147155",34
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","27/1017","184/20772",3.30037911294133e-07,1.41575786551174e-05,1.10453790530017e-05,"ENSG00000177606/ENSG00000117707/ENSG00000168874/ENSG00000204217/ENSG00000144711/ENSG00000163513/ENSG00000114861/ENSG00000112902/ENSG00000113070/ENSG00000113140/ENSG00000048052/ENSG00000136960/ENSG00000135046/ENSG00000099250/ENSG00000184304/ENSG00000125378/ENSG00000137801/ENSG00000140285/ENSG00000185043/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000094631/ENSG00000102359/ENSG00000131375/ENSG00000061273/ENSG00000050820",27
"GO:0003151","GO:0003151","outflow tract morphogenesis","17/1017","82/20772",3.73076261209392e-07,1.5877773164069e-05,1.23874306042671e-05,"ENSG00000177606/ENSG00000069702/ENSG00000204217/ENSG00000163513/ENSG00000164093/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000075223/ENSG00000099250/ENSG00000139174/ENSG00000125378/ENSG00000183691/ENSG00000101144/ENSG00000184058/ENSG00000157240",17
"GO:0043200","GO:0043200","response to amino acid","22/1017","131/20772",3.8405312207933e-07,1.6204672028389e-05,1.26424686977412e-05,"ENSG00000181754/ENSG00000134240/ENSG00000162909/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000145451/ENSG00000129596/ENSG00000113742/ENSG00000118523/ENSG00000146648/ENSG00000148053/ENSG00000165802/ENSG00000107954/ENSG00000002330/ENSG00000170962/ENSG00000167552/ENSG00000087245/ENSG00000175866/ENSG00000171791/ENSG00000099910/ENSG00000164692",22
"GO:0010631","GO:0010631","epithelial cell migration","44/1017","397/20772",3.8675350447034e-07,1.6204672028389e-05,1.26424686977412e-05,"ENSG00000177606/ENSG00000117707/ENSG00000143507/ENSG00000116977/ENSG00000168874/ENSG00000169554/ENSG00000204217/ENSG00000144711/ENSG00000163513/ENSG00000163638/ENSG00000114861/ENSG00000145147/ENSG00000112902/ENSG00000081189/ENSG00000113070/ENSG00000113140/ENSG00000048052/ENSG00000105894/ENSG00000019549/ENSG00000136960/ENSG00000107140/ENSG00000135046/ENSG00000099250/ENSG00000118137/ENSG00000049130/ENSG00000125266/ENSG00000184304/ENSG00000125378/ENSG00000071246/ENSG00000137801/ENSG00000140285/ENSG00000185043/ENSG00000132386/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000094631/ENSG00000102359/ENSG00000131375/ENSG00000061273/ENSG00000179776/ENSG00000050820/ENSG00000140945/ENSG00000100345",44
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","23/1017","142/20772",4.10663112216981e-07,1.70741086271752e-05,1.33207807898075e-05,"ENSG00000143126/ENSG00000173218/ENSG00000163637/ENSG00000153071/ENSG00000124813/ENSG00000164690/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000171843/ENSG00000165730/ENSG00000139174/ENSG00000074527/ENSG00000125378/ENSG00000140285/ENSG00000140807/ENSG00000183691/ENSG00000101222/ENSG00000125845/ENSG00000101144/ENSG00000184058/ENSG00000157240/ENSG00000147655",23
"GO:0050919","GO:0050919","negative chemotaxis","13/1017","49/20772",4.36275216941176e-07,1.80005156302829e-05,1.40435397273311e-05,"ENSG00000144771/ENSG00000145147/ENSG00000182168/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000187122/ENSG00000118137/ENSG00000185070/ENSG00000065320/ENSG00000125848/ENSG00000138448/ENSG00000012171",13
"GO:0021700","GO:0021700","developmental maturation","40/1017","347/20772",4.72287315025749e-07,1.93387343766225e-05,1.50875836044111e-05,"ENSG00000169231/ENSG00000179397/ENSG00000151617/ENSG00000151388/ENSG00000124813/ENSG00000091129/ENSG00000147642/ENSG00000080298/ENSG00000107954/ENSG00000129757/ENSG00000109906/ENSG00000172572/ENSG00000188906/ENSG00000172602/ENSG00000074527/ENSG00000139352/ENSG00000100918/ENSG00000129514/ENSG00000087245/ENSG00000006210/ENSG00000179598/ENSG00000108797/ENSG00000131094/ENSG00000118276/ENSG00000171791/ENSG00000115257/ENSG00000072958/ENSG00000068903/ENSG00000167601/ENSG00000101224/ENSG00000125845/ENSG00000164050/ENSG00000125084/ENSG00000139687/ENSG00000140526/ENSG00000179776/ENSG00000183688/ENSG00000147155/ENSG00000102383/ENSG00000101938",40
"GO:0090132","GO:0090132","epithelium migration","44/1017","400/20772",4.76695812095174e-07,1.93724877020633e-05,1.51139170815455e-05,"ENSG00000177606/ENSG00000117707/ENSG00000143507/ENSG00000116977/ENSG00000168874/ENSG00000169554/ENSG00000204217/ENSG00000144711/ENSG00000163513/ENSG00000163638/ENSG00000114861/ENSG00000145147/ENSG00000112902/ENSG00000081189/ENSG00000113070/ENSG00000113140/ENSG00000048052/ENSG00000105894/ENSG00000019549/ENSG00000136960/ENSG00000107140/ENSG00000135046/ENSG00000099250/ENSG00000118137/ENSG00000049130/ENSG00000125266/ENSG00000184304/ENSG00000125378/ENSG00000071246/ENSG00000137801/ENSG00000140285/ENSG00000185043/ENSG00000132386/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000094631/ENSG00000102359/ENSG00000131375/ENSG00000061273/ENSG00000179776/ENSG00000050820/ENSG00000140945/ENSG00000100345",44
"GO:0016358","GO:0016358","dendrite development","33/1017","259/20772",5.00194942900988e-07,2.01415974998323e-05,1.57139567816015e-05,"ENSG00000133216/ENSG00000162374/ENSG00000173406/ENSG00000143126/ENSG00000197959/ENSG00000157851/ENSG00000138411/ENSG00000135905/ENSG00000144711/ENSG00000154310/ENSG00000163110/ENSG00000081189/ENSG00000044090/ENSG00000146242/ENSG00000105894/ENSG00000169439/ENSG00000165802/ENSG00000099250/ENSG00000107954/ENSG00000126500/ENSG00000188906/ENSG00000139174/ENSG00000165300/ENSG00000273749/ENSG00000166963/ENSG00000175866/ENSG00000101144/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000153707/ENSG00000069869/ENSG00000102383",33
"GO:0030278","GO:0030278","regulation of ossification","22/1017","133/20772",5.0307412811792e-07,2.01415974998323e-05,1.57139567816015e-05,"ENSG00000142871/ENSG00000162733/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000138829/ENSG00000124813/ENSG00000122691/ENSG00000105894/ENSG00000164920/ENSG00000168056/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000183762/ENSG00000046653/ENSG00000164023/ENSG00000183688",22
"GO:0030500","GO:0030500","regulation of bone mineralization","18/1017","94/20772",5.95442168422695e-07,2.36644479435637e-05,1.84623941695148e-05,"ENSG00000142871/ENSG00000162733/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000138829/ENSG00000122691/ENSG00000105894/ENSG00000164920/ENSG00000168056/ENSG00000125378/ENSG00000166949/ENSG00000125845/ENSG00000101144/ENSG00000046653/ENSG00000164023/ENSG00000183688",18
"GO:0090130","GO:0090130","tissue migration","44/1017","405/20772",6.71311578140449e-07,2.63803386868354e-05,2.0581262335939e-05,"ENSG00000177606/ENSG00000117707/ENSG00000143507/ENSG00000116977/ENSG00000168874/ENSG00000169554/ENSG00000204217/ENSG00000144711/ENSG00000163513/ENSG00000163638/ENSG00000114861/ENSG00000145147/ENSG00000112902/ENSG00000081189/ENSG00000113070/ENSG00000113140/ENSG00000048052/ENSG00000105894/ENSG00000019549/ENSG00000136960/ENSG00000107140/ENSG00000135046/ENSG00000099250/ENSG00000118137/ENSG00000049130/ENSG00000125266/ENSG00000184304/ENSG00000125378/ENSG00000071246/ENSG00000137801/ENSG00000140285/ENSG00000185043/ENSG00000132386/ENSG00000105329/ENSG00000126458/ENSG00000132669/ENSG00000094631/ENSG00000102359/ENSG00000131375/ENSG00000061273/ENSG00000179776/ENSG00000050820/ENSG00000140945/ENSG00000100345",44
"GO:0070482","GO:0070482","response to oxygen levels","41/1017","365/20772",6.754730103457e-07,2.63803386868354e-05,2.0581262335939e-05,"ENSG00000116329/ENSG00000173846/ENSG00000153904/ENSG00000069702/ENSG00000162692/ENSG00000143537/ENSG00000162733/ENSG00000162909/ENSG00000183023/ENSG00000003402/ENSG00000163513/ENSG00000151617/ENSG00000113721/ENSG00000113742/ENSG00000118523/ENSG00000122691/ENSG00000105974/ENSG00000064393/ENSG00000104419/ENSG00000165730/ENSG00000109991/ENSG00000173511/ENSG00000002330/ENSG00000152402/ENSG00000109846/ENSG00000157227/ENSG00000129474/ENSG00000119630/ENSG00000137801/ENSG00000069667/ENSG00000166949/ENSG00000140465/ENSG00000087245/ENSG00000141052/ENSG00000171791/ENSG00000068903/ENSG00000125845/ENSG00000101144/ENSG00000184470/ENSG00000186951/ENSG00000130522",41
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","31/1017","238/20772",6.80648105967459e-07,2.63803386868354e-05,2.0581262335939e-05,"ENSG00000177606/ENSG00000134250/ENSG00000117707/ENSG00000003402/ENSG00000204217/ENSG00000112902/ENSG00000124813/ENSG00000122691/ENSG00000146648/ENSG00000105971/ENSG00000105894/ENSG00000164690/ENSG00000183779/ENSG00000172817/ENSG00000164920/ENSG00000119508/ENSG00000099250/ENSG00000173511/ENSG00000002330/ENSG00000111728/ENSG00000184304/ENSG00000125378/ENSG00000119630/ENSG00000140285/ENSG00000183691/ENSG00000125845/ENSG00000184058/ENSG00000094631/ENSG00000134817/ENSG00000110092/ENSG00000140945",31
"GO:0048562","GO:0048562","embryonic organ morphogenesis","37/1017","313/20772",6.8330201964051e-07,2.63803386868354e-05,2.0581262335939e-05,"ENSG00000133216/ENSG00000060718/ENSG00000134250/ENSG00000116132/ENSG00000117707/ENSG00000115380/ENSG00000077092/ENSG00000163513/ENSG00000114446/ENSG00000151617/ENSG00000081189/ENSG00000138829/ENSG00000124813/ENSG00000122691/ENSG00000064393/ENSG00000164690/ENSG00000164920/ENSG00000164932/ENSG00000178919/ENSG00000168283/ENSG00000165730/ENSG00000139263/ENSG00000157227/ENSG00000125378/ENSG00000133937/ENSG00000166147/ENSG00000166949/ENSG00000154099/ENSG00000065320/ENSG00000183691/ENSG00000141519/ENSG00000179981/ENSG00000204103/ENSG00000101144/ENSG00000184058/ENSG00000134817/ENSG00000125084",37
"GO:0031214","GO:0031214","biomineral tissue development","27/1017","191/20772",7.04013100943014e-07,2.69871688694822e-05,2.10546956504495e-05,"ENSG00000116729/ENSG00000142871/ENSG00000162733/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000113083/ENSG00000138829/ENSG00000122691/ENSG00000105894/ENSG00000164920/ENSG00000168056/ENSG00000139174/ENSG00000125378/ENSG00000166949/ENSG00000105329/ENSG00000125845/ENSG00000185052/ENSG00000101144/ENSG00000184058/ENSG00000186951/ENSG00000046653/ENSG00000164023/ENSG00000164692/ENSG00000147655/ENSG00000183688",27
"GO:0001101","GO:0001101","response to acid chemical","23/1017","147/20772",7.71412851714226e-07,2.93625807289816e-05,2.29079309411949e-05,"ENSG00000181754/ENSG00000134240/ENSG00000162909/ENSG00000168542/ENSG00000204262/ENSG00000145431/ENSG00000145451/ENSG00000129596/ENSG00000113742/ENSG00000118523/ENSG00000146648/ENSG00000148053/ENSG00000165802/ENSG00000107954/ENSG00000002330/ENSG00000170962/ENSG00000167552/ENSG00000087245/ENSG00000175866/ENSG00000171791/ENSG00000099910/ENSG00000164692/ENSG00000170421",23
"GO:0045926","GO:0045926","negative regulation of growth","34/1017","277/20772",8.09757145491425e-07,3.06065550446234e-05,2.38784477352863e-05,"ENSG00000143537/ENSG00000117152/ENSG00000116741/ENSG00000143507/ENSG00000138379/ENSG00000204217/ENSG00000135924/ENSG00000144560/ENSG00000163513/ENSG00000114861/ENSG00000145147/ENSG00000112902/ENSG00000153071/ENSG00000135333/ENSG00000075223/ENSG00000099250/ENSG00000187122/ENSG00000109846/ENSG00000134533/ENSG00000125378/ENSG00000166949/ENSG00000140807/ENSG00000065320/ENSG00000183691/ENSG00000171791/ENSG00000105329/ENSG00000197380/ENSG00000186951/ENSG00000094631/ENSG00000022267/ENSG00000012171/ENSG00000147889/ENSG00000139687/ENSG00000008294",34
"GO:0048736","GO:0048736","appendage development","27/1017","193/20772",8.67326069078495e-07,3.19458089878378e-05,2.49232992463661e-05,"ENSG00000134250/ENSG00000116132/ENSG00000076356/ENSG00000144218/ENSG00000091436/ENSG00000168542/ENSG00000204217/ENSG00000114166/ENSG00000077092/ENSG00000164093/ENSG00000138829/ENSG00000124813/ENSG00000106012/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000164920/ENSG00000109906/ENSG00000139174/ENSG00000125378/ENSG00000205084/ENSG00000183691/ENSG00000101144/ENSG00000183762/ENSG00000163064/ENSG00000147655/ENSG00000151067",27
"GO:0060173","GO:0060173","limb development","27/1017","193/20772",8.67326069078495e-07,3.19458089878378e-05,2.49232992463661e-05,"ENSG00000134250/ENSG00000116132/ENSG00000076356/ENSG00000144218/ENSG00000091436/ENSG00000168542/ENSG00000204217/ENSG00000114166/ENSG00000077092/ENSG00000164093/ENSG00000138829/ENSG00000124813/ENSG00000106012/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000164920/ENSG00000109906/ENSG00000139174/ENSG00000125378/ENSG00000205084/ENSG00000183691/ENSG00000101144/ENSG00000183762/ENSG00000163064/ENSG00000147655/ENSG00000151067",27
"GO:0060287","GO:0060287","epithelial cilium movement involved in determination of left/right asymmetry","7/1017","13/20772",8.74445194425461e-07,3.19458089878378e-05,2.49232992463661e-05,"ENSG00000213085/ENSG00000129295/ENSG00000080298/ENSG00000154099/ENSG00000204815/ENSG00000141519/ENSG00000172361",7
"GO:0045778","GO:0045778","positive regulation of ossification","14/1017","60/20772",8.74741855726177e-07,3.19458089878378e-05,2.49232992463661e-05,"ENSG00000142871/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000138829/ENSG00000105894/ENSG00000164920/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000125845/ENSG00000101144/ENSG00000046653",14
"GO:0060350","GO:0060350","endochondral bone morphogenesis","14/1017","60/20772",8.74741855726177e-07,3.19458089878378e-05,2.49232992463661e-05,"ENSG00000169231/ENSG00000168542/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000138696/ENSG00000081189/ENSG00000197043/ENSG00000054598/ENSG00000124813/ENSG00000196739/ENSG00000157227/ENSG00000125378/ENSG00000138386",14
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","31/1017","241/20772",8.95276662242403e-07,3.24763111370483e-05,2.53371833906257e-05,"ENSG00000133216/ENSG00000116741/ENSG00000143507/ENSG00000175137/ENSG00000183023/ENSG00000114166/ENSG00000114423/ENSG00000173706/ENSG00000018408/ENSG00000207732/ENSG00000113648/ENSG00000105974/ENSG00000155897/ENSG00000107140/ENSG00000129757/ENSG00000166311/ENSG00000154127/ENSG00000151490/ENSG00000125378/ENSG00000196388/ENSG00000141052/ENSG00000108861/ENSG00000130382/ENSG00000125845/ENSG00000101144/ENSG00000113161/ENSG00000106617/ENSG00000147889/ENSG00000150457/ENSG00000139687/ENSG00000197381",31
"GO:0030501","GO:0030501","positive regulation of bone mineralization","13/1017","52/20772",9.20221763283986e-07,3.31586575369996e-05,2.58695325173028e-05,"ENSG00000142871/ENSG00000183023/ENSG00000204217/ENSG00000138696/ENSG00000081189/ENSG00000138829/ENSG00000105894/ENSG00000164920/ENSG00000125378/ENSG00000166949/ENSG00000125845/ENSG00000101144/ENSG00000046653",13
"GO:0001823","GO:0001823","mesonephros development","19/1017","108/20772",1.13877181696348e-06,4.07619978191233e-05,3.18014632189314e-05,"ENSG00000153936/ENSG00000077092/ENSG00000145147/ENSG00000054598/ENSG00000112246/ENSG00000164690/ENSG00000164920/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000125845/ENSG00000101144/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",19
"GO:0007281","GO:0007281","germ cell development","39/1017","346/20772",1.15407811159115e-06,4.10381065338827e-05,3.20168761428958e-05,"ENSG00000155761/ENSG00000179397/ENSG00000163075/ENSG00000144451/ENSG00000168026/ENSG00000114841/ENSG00000206530/ENSG00000138696/ENSG00000151617/ENSG00000152582/ENSG00000112981/ENSG00000105792/ENSG00000105894/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000109906/ENSG00000172572/ENSG00000188596/ENSG00000122970/ENSG00000100918/ENSG00000125378/ENSG00000171016/ENSG00000185043/ENSG00000179598/ENSG00000101489/ENSG00000171791/ENSG00000115257/ENSG00000087903/ENSG00000068903/ENSG00000101224/ENSG00000154721/ENSG00000160188/ENSG00000142700/ENSG00000144747/ENSG00000198833/ENSG00000139549/ENSG00000140526",39
"GO:0003179","GO:0003179","heart valve morphogenesis","14/1017","62/20772",1.33829324392686e-06,4.72776142707495e-05,3.68847797397386e-05,"ENSG00000142871/ENSG00000134250/ENSG00000204217/ENSG00000163513/ENSG00000163638/ENSG00000145147/ENSG00000081189/ENSG00000122691/ENSG00000019549/ENSG00000125378/ENSG00000140937/ENSG00000105329/ENSG00000125845/ENSG00000139687",14
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","21/1017","130/20772",1.3555857994462e-06,4.75775405584851e-05,3.7118774522088e-05,"ENSG00000116741/ENSG00000143507/ENSG00000183023/ENSG00000114166/ENSG00000173706/ENSG00000207732/ENSG00000113648/ENSG00000105974/ENSG00000155897/ENSG00000107140/ENSG00000166311/ENSG00000125378/ENSG00000196388/ENSG00000141052/ENSG00000125845/ENSG00000101144/ENSG00000113161/ENSG00000106617/ENSG00000147889/ENSG00000150457/ENSG00000139687",21
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","30/1017","234/20772",1.43379124730094e-06,4.99976883333004e-05,3.90069116243637e-05,"ENSG00000134240/ENSG00000196482/ENSG00000152518/ENSG00000003436/ENSG00000138379/ENSG00000003402/ENSG00000114861/ENSG00000153071/ENSG00000164850/ENSG00000172817/ENSG00000135046/ENSG00000119508/ENSG00000168283/ENSG00000167332/ENSG00000048540/ENSG00000129514/ENSG00000125378/ENSG00000132386/ENSG00000101144/ENSG00000160310/ENSG00000186951/ENSG00000094631/ENSG00000213626/ENSG00000144747/ENSG00000113580/ENSG00000120798/ENSG00000008405/ENSG00000069869/ENSG00000140526/ENSG00000179094",30
"GO:0150115","GO:0150115","cell-substrate junction organization","19/1017","110/20772",1.51961704909952e-06,5.26508342973264e-05,4.10768279264014e-05,"ENSG00000115414/ENSG00000144711/ENSG00000044524/ENSG00000144824/ENSG00000145675/ENSG00000164741/ENSG00000099250/ENSG00000139174/ENSG00000157227/ENSG00000129474/ENSG00000137801/ENSG00000166949/ENSG00000140937/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000046653/ENSG00000137076/ENSG00000156232",19
"GO:0048515","GO:0048515","spermatid differentiation","29/1017","223/20772",1.59647329217127e-06,5.49613894534123e-05,4.28794636837957e-05,"ENSG00000155761/ENSG00000179397/ENSG00000144061/ENSG00000163075/ENSG00000144451/ENSG00000168026/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000112981/ENSG00000105792/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000188596/ENSG00000122970/ENSG00000100918/ENSG00000171016/ENSG00000185043/ENSG00000179598/ENSG00000115257/ENSG00000087903/ENSG00000154721/ENSG00000160188/ENSG00000144747/ENSG00000198833/ENSG00000139549/ENSG00000140526",29
"GO:0048640","GO:0048640","negative regulation of developmental growth","20/1017","121/20772",1.66329900004338e-06,5.6899563893889e-05,4.43915775761078e-05,"ENSG00000117152/ENSG00000116741/ENSG00000143507/ENSG00000138379/ENSG00000144560/ENSG00000163513/ENSG00000114861/ENSG00000112902/ENSG00000135333/ENSG00000075223/ENSG00000099250/ENSG00000187122/ENSG00000125378/ENSG00000140807/ENSG00000065320/ENSG00000183691/ENSG00000186951/ENSG00000094631/ENSG00000012171/ENSG00000008294",20
"GO:0036293","GO:0036293","response to decreased oxygen levels","38/1017","338/20772",1.68073160378906e-06,5.71343038898106e-05,4.45747156887056e-05,"ENSG00000116329/ENSG00000173846/ENSG00000153904/ENSG00000069702/ENSG00000162692/ENSG00000143537/ENSG00000162733/ENSG00000162909/ENSG00000183023/ENSG00000003402/ENSG00000163513/ENSG00000151617/ENSG00000113742/ENSG00000118523/ENSG00000122691/ENSG00000105974/ENSG00000064393/ENSG00000104419/ENSG00000165730/ENSG00000109991/ENSG00000173511/ENSG00000002330/ENSG00000109846/ENSG00000157227/ENSG00000129474/ENSG00000119630/ENSG00000137801/ENSG00000069667/ENSG00000166949/ENSG00000140465/ENSG00000087245/ENSG00000141052/ENSG00000171791/ENSG00000068903/ENSG00000125845/ENSG00000101144/ENSG00000186951/ENSG00000130522",38
