"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000188064","dAN","Dorsal forebrain",NA,NA,NA,"WNT7B"
"ENSG00000188266","vAN",NA,NA,NA,NA,"HYKK"
"ENSG00000188290","dAN","Dorsal forebrain",NA,NA,NA,"HES4"
"ENSG00000188316","vAN","Ventral forebrain",NA,NA,NA,"ENO4"
"ENSG00000188505","vAN","Ventral forebrain",NA,NA,NA,"NCCRP1"
"ENSG00000188517","vAN",NA,NA,NA,"Cluster 2","COL25A1"
"ENSG00000188522","dAN","Dorsal forebrain",NA,NA,NA,"FAM83G"
"ENSG00000188582","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PAQR9"
"ENSG00000188596","vAN","Ventral forebrain",NA,NA,NA,"CFAP54"
"ENSG00000188610","dAN",NA,NA,NA,NA,"FAM72B"
"ENSG00000188611","vAN",NA,NA,NA,NA,"ASAH2"
"ENSG00000188643","dAN",NA,NA,NA,NA,"S100A16"
"ENSG00000188729","vAN",NA,NA,NA,"Cluster 1","OSTN"
"ENSG00000188906","vAN","Ventral forebrain",NA,NA,NA,"LRRK2"
"ENSG00000189120","dAN","Dorsal forebrain",NA,NA,NA,"SP6"
"ENSG00000189127","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ANKRD34B"
"ENSG00000189129","dAN",NA,NA,NA,NA,"PLAC9"
"ENSG00000189143","dAN","Early differentiation",NA,NA,NA,"CLDN4"
"ENSG00000189157","vAN","Ventral forebrain",NA,NA,NA,"FAM47E"
"ENSG00000189182","vAN",NA,NA,NA,NA,"KRT77"
"ENSG00000189212","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000189292","dAN",NA,NA,NA,NA,"ALKAL2"
"ENSG00000189350","vAN","Ventral forebrain",NA,NA,NA,"TOGARAM2"
"ENSG00000189431","vAN",NA,NA,NA,"Cluster 1","RASSF10"
"ENSG00000196092","dAN",NA,NA,NA,NA,"PAX5"
"ENSG00000196218","vAN",NA,NA,NA,NA,"RYR1"
"ENSG00000196338","vAN","Ventral forebrain",NA,2,"Cluster 1","NLGN3"
"ENSG00000196376","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SLC35F1"
"ENSG00000196391","vAN",NA,NA,NA,NA,"ZNF774"
"ENSG00000196431","vAN",NA,NA,NA,NA,"CRYBA4"
"ENSG00000196482","vAN","Ventral forebrain",NA,NA,NA,"ESRRG"
"ENSG00000196542","vAN","Ventral forebrain",NA,NA,"Cluster 1","SPTSSB"
"ENSG00000196562","vAN",NA,NA,NA,NA,"SULF2"
"ENSG00000196581","dAN",NA,NA,NA,NA,"AJAP1"
"ENSG00000196639","dAN",NA,NA,NA,NA,"HRH1"
"ENSG00000196754","dAN",NA,NA,NA,NA,"S100A2"
"ENSG00000196767","vAN",NA,NA,NA,NA,"POU3F4"
"ENSG00000197110","dAN",NA,NA,NA,NA,"IFNL3"
"ENSG00000197177","vAN",NA,NA,NA,NA,"ADGRA1"
"ENSG00000197191","vAN",NA,NA,NA,NA,"CYSRT1"
"ENSG00000197291","vAN","Ventral forebrain",NA,NA,NA,"RAMP2-AS1"
"ENSG00000197380","vAN",NA,NA,NA,NA,"DACT3"
"ENSG00000197385","vAN","Ventral forebrain",NA,NA,NA,"ZNF860"
"ENSG00000197406","vAN",NA,NA,NA,"Cluster 2","DIO3"
"ENSG00000197410","vAN","Ventral forebrain",NA,NA,NA,"DCHS2"
"ENSG00000197415","dAN",NA,NA,NA,"Cluster 1","VEPH1"
"ENSG00000197467","vAN",NA,NA,NA,NA,"COL13A1"
"ENSG00000197558","vAN",NA,NA,NA,NA,"SSPOP"
"ENSG00000197565","dAN","Forebrain",NA,NA,"Cluster 2","COL4A6"
"ENSG00000197580","vAN",NA,NA,NA,NA,"BCO2"
"ENSG00000197696","dAN",NA,NA,NA,NA,"NMB"
"ENSG00000197705","dAN","Early differentiation",NA,NA,NA,"KLHL14"
"ENSG00000197747","dAN",NA,NA,NA,"Cluster 2","S100A10"
"ENSG00000197748","vAN","Ventral forebrain",NA,NA,NA,"CFAP43"
"ENSG00000197769","dAN",NA,NA,NA,NA,"MAP1LC3C"
"ENSG00000197776","vAN",NA,NA,NA,NA,"KLHDC1"
"ENSG00000197859","dAN",NA,NA,NA,NA,"ADAMTSL2"
"ENSG00000197901","vAN","Ventral forebrain",NA,NA,NA,"SLC22A6"
"ENSG00000197959","vAN",NA,NA,NA,NA,"DNM3"
"ENSG00000198203","dAN","Early differentiation",NA,NA,"Cluster 2","SULT1C2"
"ENSG00000198216","dAN",NA,NA,NA,NA,"CACNA1E"
"ENSG00000198286","dAN",NA,NA,NA,NA,"CARD11"
"ENSG00000198336","vAN",NA,NA,NA,NA,"MYL4"
"ENSG00000198355","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PIM3"
"ENSG00000198417","dAN",NA,NA,NA,NA,"MT1F"
"ENSG00000198626","dAN","Early differentiation",NA,NA,NA,"RYR2"
"ENSG00000198682","vAN",NA,NA,NA,NA,"PAPSS2"
"ENSG00000198734","vAN",NA,NA,NA,NA,"F5"
"ENSG00000198756","dAN",NA,NA,NA,"Cluster 2","COLGALT2"
"ENSG00000198771","dAN","Dorsal forebrain",NA,NA,NA,"RCSD1"
"ENSG00000198774","vAN",NA,NA,NA,NA,"RASSF9"
"ENSG00000198795","dAN","Dorsal forebrain",NA,1,"Cluster 2","ZNF521"
"ENSG00000198796","dAN",NA,NA,NA,NA,"ALPK2"
"ENSG00000198821","dAN",NA,NA,NA,NA,"CD247"
"ENSG00000198844","vAN",NA,NA,NA,NA,"ARHGEF15"
"ENSG00000198846","vAN",NA,NA,NA,"Cluster 1","TOX"
"ENSG00000198914","dAN",NA,NA,NA,NA,"POU3F3"
"ENSG00000198939","vAN",NA,NA,NA,NA,"ZFP2"
"ENSG00000199366","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000199962","dAN",NA,NA,NA,NA,NA
"ENSG00000200385","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000200818","dAN",NA,NA,NA,NA,"RNU6-1204P"
"ENSG00000201608","dAN","Early differentiation",NA,NA,NA,"RNU4-42P"
"ENSG00000203392","vAN",NA,NA,NA,NA,NA
"ENSG00000203497","vAN",NA,NA,NA,NA,NA
"ENSG00000203527","vAN",NA,NA,NA,NA,"SCUBE1-AS1"
"ENSG00000203688","vAN",NA,NA,NA,NA,"LINC02487"
"ENSG00000203706","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000203711","vAN",NA,NA,NA,NA,"LINC02901"
"ENSG00000203727","dAN","Forebrain",NA,NA,NA,"SAMD5"
"ENSG00000203760","dAN","Dorsal forebrain",NA,NA,NA,"CENPW"
"ENSG00000203780","vAN",NA,NA,NA,"Cluster 1","FANK1"
"ENSG00000203805","dAN",NA,NA,NA,"Cluster 2","PLPP4"
"ENSG00000204103","vAN",NA,NA,NA,NA,"MAFB"
"ENSG00000204128","vAN",NA,NA,NA,"Cluster 1","C2orf72"
"ENSG00000204228","vAN","Ventral forebrain",NA,NA,NA,"HSD17B8"
"ENSG00000204311","vAN",NA,NA,NA,NA,"PJVK"
"ENSG00000204334","vAN",NA,NA,NA,NA,"ERICH2"
"ENSG00000204335","dAN",NA,NA,NA,NA,"SP5"
"ENSG00000204381","dAN",NA,NA,NA,NA,"LAYN"
"ENSG00000204634","vAN",NA,NA,NA,NA,"TBC1D8"
"ENSG00000204950","vAN",NA,NA,NA,"Cluster 1","LRRC10B"
"ENSG00000205056","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000205129","vAN",NA,NA,NA,NA,"C4orf47"
"ENSG00000205221","dAN",NA,NA,NA,NA,"VIT"
"ENSG00000205300","dAN",NA,NA,NA,NA,NA
"ENSG00000205683","dAN",NA,NA,NA,NA,"DPF3"
"ENSG00000205763","dAN",NA,NA,NA,NA,NA
"ENSG00000205922","dAN",NA,NA,NA,NA,"ONECUT3"
"ENSG00000206052","dAN",NA,NA,NA,NA,"DOK6"
"ENSG00000206417","vAN",NA,NA,NA,NA,NA
"ENSG00000206530","vAN","Ventral forebrain",NA,NA,NA,"CFAP44"
"ENSG00000206538","dAN",NA,NA,NA,NA,"VGLL3"
"ENSG00000206579","dAN",NA,NA,NA,NA,"XKR4"
"ENSG00000212864","vAN",NA,NA,NA,NA,"RNF208"
"ENSG00000212993","dAN",NA,NA,NA,NA,"POU5F1B"
"ENSG00000213145","dAN","Dorsal forebrain",NA,NA,NA,"CRIP1"
"ENSG00000213213","vAN",NA,NA,NA,NA,"CCDC183"
"ENSG00000213468","vAN",NA,NA,NA,NA,"FIRRE"
"ENSG00000213694","vAN",NA,NA,2,NA,"S1PR3"
"ENSG00000213889","dAN","Early differentiation",NA,NA,NA,"PPM1N"
"ENSG00000213931","dAN",NA,NA,NA,NA,"HBE1"
"ENSG00000214336","dAN",NA,NA,NA,NA,"FOXI3"
"ENSG00000214491","dAN",NA,NA,NA,"Cluster 2","SEC14L6"
"ENSG00000214578","vAN",NA,NA,NA,NA,NA
"ENSG00000214595","vAN",NA,NA,NA,"Cluster 1","EML6"
"ENSG00000215196","vAN",NA,NA,NA,NA,"BASP1-AS1"
"ENSG00000215237","vAN",NA,NA,NA,NA,NA
"ENSG00000215452","vAN",NA,NA,NA,NA,NA
"ENSG00000215559","dAN",NA,NA,NA,NA,NA
"ENSG00000215612","vAN",NA,NA,NA,NA,"HMX1"
"ENSG00000215644","vAN",NA,NA,NA,"Cluster 1","GCGR"
"ENSG00000216775","vAN",NA,NA,NA,NA,NA
"ENSG00000217801","dAN",NA,NA,NA,NA,NA
"ENSG00000218336","dAN",NA,NA,NA,NA,"TENM3"
"ENSG00000218996","dAN",NA,NA,NA,NA,NA
"ENSG00000219404","vAN",NA,NA,NA,NA,NA
"ENSG00000221818","dAN","Dorsal forebrain",NA,NA,NA,"EBF2"
"ENSG00000221869","dAN",NA,NA,NA,NA,"CEBPD"
"ENSG00000221955","vAN",NA,NA,NA,NA,"SLC12A8"
"ENSG00000222041","dAN",NA,NA,NA,"Cluster 2","CYTOR"
"ENSG00000223509","vAN",NA,NA,NA,NA,NA
"ENSG00000223518","dAN",NA,NA,NA,NA,NA
"ENSG00000223561","vAN","Ventral forebrain",NA,NA,"Cluster 1","LINC03007"
"ENSG00000223749","vAN",NA,NA,NA,NA,NA
"ENSG00000223843","vAN",NA,NA,NA,NA,NA
"ENSG00000223949","dAN","Early differentiation",NA,NA,NA,"ROR1-AS1"
"ENSG00000224063","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000224165","vAN",NA,NA,NA,"Cluster 1","DNAJC27-AS1"
"ENSG00000224243","dAN","Dorsal forebrain",NA,NA,NA,"SOX1-OT"
"ENSG00000224331","dAN",NA,NA,NA,NA,NA
"ENSG00000224383","vAN","Ventral forebrain",NA,NA,NA,"PRR29"
"ENSG00000224525","dAN",NA,NA,NA,NA,NA
"ENSG00000224812","vAN",NA,NA,NA,NA,"TMEM72-AS1"
"ENSG00000224945","dAN",NA,NA,NA,NA,NA
"ENSG00000225127","vAN","Ventral forebrain",NA,NA,"Cluster 1","LINC00237"
"ENSG00000225156","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000225792","vAN",NA,NA,NA,NA,"SNX10-AS1"
"ENSG00000225872","vAN",NA,NA,NA,NA,"LINC01529"
"ENSG00000225933","dAN",NA,NA,NA,NA,NA
"ENSG00000226049","dAN",NA,NA,NA,NA,"TLK2P1"
"ENSG00000226089","dAN",NA,NA,NA,NA,NA
"ENSG00000226124","vAN",NA,NA,NA,NA,"FTCDNL1"
"ENSG00000226887","dAN",NA,NA,NA,NA,"ERVMER34-1"
"ENSG00000226926","dAN",NA,NA,NA,NA,"PDZPH1P"
"ENSG00000226928","dAN",NA,NA,NA,NA,NA
"ENSG00000227028","vAN",NA,NA,NA,NA,"SLC8A1-AS1"
"ENSG00000227036","vAN",NA,NA,NA,"Cluster 1","LINC00511"
"ENSG00000227195","vAN",NA,NA,NA,NA,"MIR663AHG"
"ENSG00000227248","dAN",NA,NA,NA,NA,NA
"ENSG00000227525","vAN",NA,NA,NA,NA,"RPL7P6"
"ENSG00000227528","dAN",NA,NA,NA,NA,"DIAPH3-AS1"
"ENSG00000227560","vAN","Ventral forebrain",NA,NA,NA,"RPS15AP30"
"ENSG00000228140","vAN",NA,NA,NA,NA,NA
"ENSG00000228219","dAN",NA,NA,NA,NA,"NPM1P30"
"ENSG00000228288","dAN",NA,NA,NA,NA,"PCAT6"
"ENSG00000228528","dAN",NA,NA,NA,NA,"LOC101927383"
"ENSG00000228649","dAN","Early differentiation",NA,NA,NA,"SNHG26"
"ENSG00000228835","dAN","Early differentiation",NA,NA,NA,NA
"ENSG00000228878","vAN",NA,NA,NA,NA,NA
"ENSG00000228956","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000228999","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LOC124908056"
"ENSG00000229154","dAN",NA,NA,NA,NA,"KCNQ5-AS1"
"ENSG00000229191","vAN",NA,NA,NA,NA,NA
"ENSG00000229240","vAN",NA,NA,NA,NA,"LINC00710"
"ENSG00000229415","vAN",NA,NA,NA,NA,"SFTA3"
"ENSG00000229497","dAN",NA,NA,NA,NA,NA
"ENSG00000229847","dAN","Dorsal forebrain",NA,NA,NA,"EMX2OS"
"ENSG00000229989","vAN",NA,NA,NA,NA,NA
"ENSG00000230432","vAN",NA,NA,NA,NA,NA
"ENSG00000230699","vAN",NA,NA,NA,NA,NA
"ENSG00000230832","dAN",NA,NA,NA,NA,NA
"ENSG00000230863","vAN",NA,NA,NA,NA,NA
"ENSG00000230910","vAN",NA,NA,NA,NA,NA
"ENSG00000231028","vAN",NA,NA,NA,NA,"AHI1-DT"
"ENSG00000231233","vAN",NA,NA,NA,NA,"CFAP58-DT"
"ENSG00000231324","dAN",NA,NA,NA,NA,NA
"ENSG00000231609","dAN","Dorsal forebrain",NA,NA,NA,"EHBP1-AS1"
"ENSG00000231764","vAN",NA,NA,NA,NA,NA
"ENSG00000231793","vAN",NA,NA,NA,NA,NA
"ENSG00000231902","vAN",NA,NA,NA,NA,"LOC105375971"
"ENSG00000232021","dAN",NA,NA,NA,NA,"LEF1-AS1"
"ENSG00000232022","vAN",NA,NA,NA,NA,NA
"ENSG00000232160","vAN",NA,NA,NA,NA,"RAP2C-AS1"
"ENSG00000232712","vAN",NA,NA,NA,NA,"KIZ-AS1"
"ENSG00000232821","vAN",NA,NA,NA,NA,NA
"ENSG00000233237","dAN",NA,NA,NA,NA,"LINC00472"
"ENSG00000233429","dAN",NA,NA,NA,NA,"HOTAIRM1"
"ENSG00000233451","vAN",NA,NA,NA,NA,NA
"ENSG00000233579","vAN",NA,NA,NA,NA,"KRT8P15"
"ENSG00000233593","dAN",NA,NA,NA,NA,"LINC02609"
"ENSG00000233639","dAN",NA,NA,NA,NA,"PANTR1"
"ENSG00000233661","vAN",NA,NA,NA,NA,NA
"ENSG00000233695","dAN",NA,NA,NA,NA,NA
"ENSG00000234189","dAN",NA,NA,NA,NA,NA
"ENSG00000234383","dAN",NA,NA,NA,NA,NA
"ENSG00000234546","dAN",NA,NA,NA,"Cluster 2","LNCTAM34A"
"ENSG00000234710","vAN",NA,NA,NA,NA,NA
"ENSG00000234899","vAN",NA,NA,NA,NA,"SOX9-AS1"
"ENSG00000235026","dAN",NA,NA,NA,NA,"DPP10-AS1"
"ENSG00000235098","vAN","Ventral forebrain",NA,NA,"Cluster 1","ANKRD65"
"ENSG00000235169","vAN",NA,NA,NA,NA,"SMIM1"
"ENSG00000235269","dAN",NA,NA,NA,NA,"LINC02331"
"ENSG00000235688","vAN","Early differentiation",NA,NA,NA,NA
"ENSG00000235865","vAN","Ventral forebrain",NA,NA,NA,"GSN-AS1"
"ENSG00000236154","vAN",NA,NA,2,NA,"LOC101929021"
"ENSG00000236279","dAN",NA,NA,NA,NA,"CLEC2L"
"ENSG00000236325","vAN",NA,NA,NA,NA,NA
"ENSG00000236453","dAN",NA,NA,NA,NA,NA
"ENSG00000236502","vAN",NA,NA,NA,NA,"SIX3-AS1"
"ENSG00000236816","vAN",NA,NA,NA,NA,NA
"ENSG00000236824","dAN",NA,NA,NA,NA,"BCYRN1"
"ENSG00000237187","dAN",NA,NA,NA,NA,"NR2F1-AS1"
"ENSG00000237289","dAN","Early differentiation",NA,NA,NA,"CKMT1B"
"ENSG00000237512","dAN",NA,NA,NA,NA,"UNC5B-AS1"
"ENSG00000237515","dAN",NA,NA,NA,NA,"SHISA9"
"ENSG00000237732","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000237750","vAN",NA,NA,NA,NA,"KCNH7-AS1"
"ENSG00000237807","vAN",NA,NA,NA,"Cluster 1","LINC02984"
"ENSG00000237819","dAN",NA,NA,NA,NA,"CDK6-AS1"
"ENSG00000237854","vAN",NA,NA,NA,NA,NA
"ENSG00000237994","dAN",NA,NA,NA,NA,NA
"ENSG00000238057","vAN",NA,NA,NA,NA,"ZEB2-AS1"
"ENSG00000238113","vAN",NA,NA,NA,NA,"LINC01410"
"ENSG00000238372","dAN",NA,NA,NA,"Cluster 2","LOC124902079"
"ENSG00000239713","vAN",NA,NA,NA,NA,"APOBEC3G"
"ENSG00000239911","vAN",NA,NA,NA,NA,NA
"ENSG00000239922","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000240038","vAN",NA,NA,NA,NA,"AMY2B"
"ENSG00000240057","dAN",NA,NA,NA,NA,NA
"ENSG00000240356","dAN",NA,NA,NA,NA,NA
"ENSG00000240694","vAN",NA,NA,NA,"Cluster 1","PNMA2"
"ENSG00000240775","dAN",NA,NA,NA,NA,"RPS26P23"
"ENSG00000241158","dAN",NA,NA,NA,NA,"ADAMTS9-AS1"
"ENSG00000241213","dAN",NA,NA,NA,NA,"LINC02024"
"ENSG00000241418","vAN",NA,NA,NA,NA,NA
"ENSG00000241570","dAN",NA,NA,NA,NA,"PAQR9-AS1"
"ENSG00000241684","dAN",NA,NA,NA,"Cluster 2","ADAMTS9-AS2"
"ENSG00000241743","dAN",NA,NA,NA,NA,NA
"ENSG00000241859","vAN",NA,NA,NA,NA,NA
"ENSG00000242094","vAN",NA,NA,NA,NA,NA
"ENSG00000242540","vAN",NA,NA,NA,NA,NA
"ENSG00000242715","vAN","Ventral forebrain",NA,NA,NA,"CCDC169"
"ENSG00000242889","dAN",NA,NA,NA,NA,"RN7SL449P"
"ENSG00000243069","vAN",NA,NA,NA,NA,"ARHGEF26-AS1"
"ENSG00000243197","dAN",NA,NA,NA,NA,"TUSC7"
"ENSG00000243422","vAN",NA,NA,NA,NA,"RPL23AP49"
"ENSG00000243710","vAN",NA,NA,NA,NA,"CFAP57"
"ENSG00000243730","vAN",NA,NA,NA,NA,NA
"ENSG00000243836","vAN",NA,NA,NA,NA,"WDR86-AS1"
"ENSG00000244227","dAN",NA,NA,NA,NA,"LRRC77P"
"ENSG00000244621","dAN",NA,NA,NA,NA,"RPS17P11"
"ENSG00000244694","dAN",NA,NA,NA,NA,"PTCHD4"
"ENSG00000244968","vAN",NA,NA,NA,NA,"LIFR-AS1"
"ENSG00000245213","vAN",NA,NA,NA,NA,"GALNT7-DT"
"ENSG00000245322","vAN",NA,NA,NA,NA,NA
"ENSG00000245384","vAN",NA,NA,NA,NA,"CXXC4-AS1"
"ENSG00000245498","vAN",NA,NA,NA,NA,"MSANTD2-AS1"
"ENSG00000245532","dAN",NA,NA,NA,"Cluster 2","NEAT1"
"ENSG00000245534","vAN",NA,NA,NA,"Cluster 1","RORA-AS1"
"ENSG00000246308","vAN",NA,NA,NA,NA,"LOC101928053"
"ENSG00000248008","vAN","Ventral forebrain",NA,NA,"Cluster 1","NRAV"
"ENSG00000248309","vAN",NA,NA,NA,NA,"MEF2C-AS1"
"ENSG00000248329","vAN","Ventral forebrain",NA,NA,"Cluster 1","APELA"
"ENSG00000248441","dAN",NA,NA,NA,NA,"LETR1"
"ENSG00000248445","vAN","Ventral forebrain",NA,NA,NA,"SEMA6A-AS1"
"ENSG00000248543","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000248544","dAN",NA,NA,NA,NA,NA
"ENSG00000248550","dAN",NA,NA,NA,NA,"OTX2-AS1"
"ENSG00000248712","vAN",NA,NA,NA,NA,"CCDC153"
"ENSG00000248746","dAN",NA,NA,NA,"Cluster 2","ACTN3"
"ENSG00000248890","vAN","Ventral forebrain",NA,NA,NA,"HHIP-AS1"
"ENSG00000248905","dAN",NA,NA,NA,NA,"FMN1"
"ENSG00000249087","vAN",NA,NA,NA,NA,"ZNF436-AS1"
"ENSG00000249306","dAN",NA,NA,NA,NA,"LINC01411"
"ENSG00000249364","vAN",NA,NA,NA,NA,"LINC02997"
"ENSG00000249465","vAN",NA,NA,NA,NA,NA
"ENSG00000249631","vAN",NA,NA,NA,NA,"LOC107986178"
"ENSG00000249736","vAN",NA,NA,NA,NA,"LINC02242"
"ENSG00000249743","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000249859","dAN","Dorsal forebrain",NA,NA,NA,"PVT1"
"ENSG00000249896","vAN",NA,NA,NA,NA,NA
"ENSG00000249992","dAN","Dorsal forebrain",NA,NA,NA,"TMEM158"
"ENSG00000250056","vAN",NA,NA,NA,NA,"LINC01018"
"ENSG00000250069","dAN",NA,NA,NA,NA,NA
"ENSG00000250208","dAN","Dorsal forebrain",NA,NA,NA,"FZD10-AS1"
"ENSG00000250366","dAN","Dorsal forebrain",NA,NA,NA,"TUNAR"
"ENSG00000250420","vAN",NA,NA,NA,NA,NA
"ENSG00000250508","dAN",NA,NA,NA,NA,NA
"ENSG00000250538","dAN",NA,NA,NA,NA,NA
"ENSG00000250722","vAN",NA,NA,NA,"Cluster 1","SELENOP"
"ENSG00000251095","dAN",NA,NA,NA,NA,NA
"ENSG00000251372","vAN",NA,NA,NA,NA,"LINC00499"
"ENSG00000251408","vAN",NA,NA,NA,NA,NA
"ENSG00000251450","vAN","Ventral forebrain",NA,NA,NA,"RASGRF2-AS1"
"ENSG00000251680","dAN",NA,NA,NA,NA,NA
"ENSG00000251869","vAN",NA,NA,NA,NA,"SCARNA23"
"ENSG00000253369","vAN",NA,NA,NA,NA,NA
"ENSG00000253438","dAN",NA,NA,NA,"Cluster 2","PCAT1"
"ENSG00000253520","vAN",NA,NA,NA,NA,NA
"ENSG00000253554","dAN","Dorsal forebrain",NA,NA,NA,"LINC01414"
"ENSG00000253563","vAN",NA,NA,NA,"Cluster 1","NKX2-1-AS1"
"ENSG00000253661","dAN",NA,NA,NA,NA,"ZFHX4-AS1"
"ENSG00000253734","dAN","Dorsal forebrain",NA,NA,NA,"LINC01289"
"ENSG00000253764","vAN",NA,NA,NA,NA,"KBTBD11-AS1"
"ENSG00000253773","vAN",NA,NA,NA,NA,"CFAP418-AS1"
"ENSG00000253821","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000253958","vAN","Ventral forebrain",NA,NA,"Cluster 1","CLDN23"
"ENSG00000253978","vAN",NA,NA,NA,NA,"TENM2-AS1"
"ENSG00000254166","dAN",NA,NA,NA,NA,"PCAT2"
"ENSG00000254187","dAN",NA,NA,NA,NA,NA
"ENSG00000254226","dAN",NA,NA,NA,NA,"LINC01933"
"ENSG00000254377","dAN","Dorsal forebrain",NA,NA,NA,"MIR124-2HG"
"ENSG00000254510","dAN",NA,NA,NA,NA,NA
"ENSG00000254579","dAN",NA,NA,NA,NA,NA
"ENSG00000254911","vAN",NA,NA,NA,NA,"SCARNA9"
"ENSG00000255092","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000255099","dAN",NA,NA,NA,NA,"LOC644335"
"ENSG00000255145","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000255248","dAN","Dorsal forebrain",NA,NA,NA,"MIR100HG"
"ENSG00000255471","dAN",NA,NA,NA,NA,NA
"ENSG00000255760","vAN",NA,NA,NA,NA,"LINC02422"
"ENSG00000255794","dAN",NA,NA,NA,NA,"RMST"
"ENSG00000255871","vAN",NA,NA,NA,NA,NA
"ENSG00000256340","vAN",NA,NA,NA,NA,NA
"ENSG00000256552","vAN",NA,NA,NA,NA,NA
"ENSG00000256576","vAN",NA,NA,NA,NA,"LINC02361"
"ENSG00000256713","vAN",NA,NA,NA,NA,"PGA5"
"ENSG00000257438","dAN",NA,NA,NA,NA,NA
"ENSG00000257501","dAN","Dorsal forebrain",NA,NA,NA,"PAFAH1B2P2"
"ENSG00000257604","dAN",NA,NA,NA,NA,NA
"ENSG00000257704","dAN",NA,NA,NA,NA,"INAFM1"
"ENSG00000257842","dAN","Dorsal forebrain",NA,NA,NA,"NOVA1-DT"
"ENSG00000257935","dAN",NA,NA,NA,NA,NA
"ENSG00000258136","dAN",NA,NA,NA,NA,"PRDM4-AS1"
"ENSG00000258312","dAN",NA,NA,NA,NA,NA
"ENSG00000258498","vAN",NA,NA,NA,"Cluster 2","DIO3OS"
"ENSG00000258531","dAN",NA,NA,NA,NA,NA
"ENSG00000258647","vAN",NA,NA,NA,NA,NA
"ENSG00000258675","dAN",NA,NA,NA,NA,NA
"ENSG00000258692","vAN",NA,NA,NA,NA,NA
"ENSG00000258920","dAN",NA,NA,NA,"Cluster 2","FOXN3-AS1"
"ENSG00000259223","dAN","Early differentiation",NA,NA,NA,NA
"ENSG00000259370","dAN",NA,NA,NA,NA,NA
"ENSG00000259376","dAN",NA,NA,NA,NA,NA
"ENSG00000259417","dAN",NA,NA,NA,NA,"CTXND1"
"ENSG00000259439","vAN","Ventral forebrain",NA,2,NA,"LINC01833"
"ENSG00000259658","vAN",NA,NA,NA,NA,NA
"ENSG00000259664","vAN",NA,NA,NA,"Cluster 2","LINC02254"
"ENSG00000259803","vAN",NA,NA,NA,"Cluster 1","SLC22A31"
"ENSG00000259867","dAN",NA,NA,NA,NA,NA
"ENSG00000259877","vAN",NA,NA,NA,NA,NA
"ENSG00000259905","vAN",NA,NA,NA,NA,"PWRN1"
"ENSG00000259969","vAN",NA,NA,NA,NA,NA
"ENSG00000259974","vAN","Ventral forebrain",NA,2,"Cluster 1","LINC00261"
"ENSG00000260086","vAN",NA,NA,NA,NA,NA
"ENSG00000260121","vAN",NA,NA,NA,NA,NA
"ENSG00000260125","dAN","Dorsal forebrain",NA,NA,NA,"AGBL1-AS1"
"ENSG00000260230","vAN",NA,NA,NA,NA,"FRRS1L"
"ENSG00000260232","vAN",NA,NA,NA,NA,NA
"ENSG00000260400","vAN","Ventral forebrain",NA,NA,NA,NA
"ENSG00000260563","vAN",NA,NA,NA,NA,NA
"ENSG00000260581","vAN",NA,NA,NA,"Cluster 1","LOC105378231"
"ENSG00000260585","vAN",NA,NA,NA,NA,NA
"ENSG00000260807","vAN","Ventral forebrain",NA,NA,"Cluster 1","CEROX1"
"ENSG00000261103","dAN",NA,NA,NA,NA,NA
"ENSG00000261189","dAN",NA,NA,NA,NA,NA
"ENSG00000261238","vAN",NA,NA,NA,NA,NA
"ENSG00000261340","vAN",NA,NA,NA,NA,"LINC01616"
"ENSG00000261572","vAN",NA,NA,NA,NA,NA
"ENSG00000261829","vAN",NA,NA,NA,NA,NA
"ENSG00000262001","dAN","Dorsal forebrain",NA,NA,NA,NA
"ENSG00000262655","vAN","Ventral forebrain",NA,1,"Cluster 1","SPON1"
"ENSG00000262801","dAN",NA,NA,NA,NA,NA
"ENSG00000262877","vAN",NA,NA,NA,NA,NA
"ENSG00000262966","vAN",NA,NA,NA,NA,"LOC101928266"
"ENSG00000263934","dAN",NA,NA,NA,NA,NA
"ENSG00000264345","dAN",NA,NA,NA,"Cluster 2","LINC01894"
"ENSG00000264449","vAN",NA,NA,NA,NA,"LOC121725015"
