gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
KLF5,SOX2,0.576,keep,NA,FALSE,-0.000274070264613346
KLF5,MZT1,0.401,keep,NA,FALSE,-0.000274070264613346
KLF7,SOX2,0.486,keep,NA,FALSE,-0.00495971871489223
KLF9,TXNRD2,0.423,keep,NA,FALSE,-0.0660487380942567
KLHL15,RLIM,0.607,keep,NA,FALSE,-1.32192391684649e-05
KMT2A,KMT2C,0.947,keep,NA,FALSE,-0.00253293924863571
KMT2A,PRDM16,0.412,keep,NA,FALSE,-0.00253293924863571
KMT2A,SETD7,0.628,keep,NA,FALSE,-0.00253293924863571
KMT2A,SOX2,0.427,keep,NA,FALSE,-0.00253293924863571
KMT2A,TNRC6C,0.522,keep,NA,FALSE,-0.00253293924863571
KMT2A,MAX,0.905,keep,NA,FALSE,-0.00253293924863571
KMT2A,MTM1,0.628,keep,NA,FALSE,-0.00253293924863571
KMT2A,UBC,0.825,keep,NA,FALSE,-0.00253293924863571
KMT2C,NOTCH2,0.472,keep,NA,FALSE,-0.000508646362739686
KMT2C,TNRC6C,0.49,keep,NA,FALSE,-0.000508646362739686
KMT2C,SETD7,0.706,keep,NA,FALSE,-0.000508646362739686
KMT2C,UBC,0.809,keep,NA,FALSE,-0.000508646362739686
LAMB2,LAMC1,0.962,keep,NA,FALSE,-7.48365797489743e-05
LAMB2,TNC,0.432,keep,NA,FALSE,-7.48365797489743e-05
LAMB2,SV2A,0.682,keep,NA,FALSE,-7.48365797489743e-05
LAMC1,LGALS1,0.631,keep,NA,FALSE,-0.324386389073032
LAMC1,LGALS3,0.439,keep,NA,FALSE,-0.324386389073032
LAMC1,S100A10,0.423,keep,NA,FALSE,-0.324386389073032
LAMC1,TNC,0.447,keep,NA,FALSE,-0.324386389073032
LAMC1,SV2A,0.696,keep,NA,FALSE,-0.324386389073032
LAMP5,NDNF,0.54,keep,NA,FALSE,-0.381652001828536
LARP1B,PGRMC2,0.589,keep,NA,FALSE,-0.224822485024558
LARP1B,LARP4B,0.616,keep,NA,FALSE,-0.224822485024558
LCAT,PEMT,0.947,keep,NA,FALSE,-0.000186802385464748
LCAT,LIPG,0.692,keep,NA,FALSE,-0.000186802385464748
LCAT,VWF,0.446,keep,NA,FALSE,-0.000186802385464748
LCAT,LDLR,0.558,keep,NA,FALSE,-0.000186802385464748
LCAT,SLC12A4,0.628,keep,NA,FALSE,-0.000186802385464748
LCAT,PSKH1,0.811,keep,NA,FALSE,-0.000186802385464748
LDLR,SYT9,0.499,keep,NA,FALSE,-0.000285699636473074
LDLR,MYLIP,0.978,keep,NA,FALSE,-0.000285699636473074
LDLR,SGIP1,0.5,keep,NA,FALSE,-0.000285699636473074
LDLR,UBC,0.5,keep,NA,FALSE,-0.000285699636473074
LEFTY2,ZIC3,0.926,keep,NA,FALSE,-0.000425752493287608
LEFTY2,SHH,0.603,keep,NA,TRUE,-0.000425752493287608
LEFTY2,SOX2,0.716,keep,NA,FALSE,-0.000425752493287608
LEFTY2,PAX6,0.412,keep,NA,FALSE,-0.000425752493287608
LEFTY2,OTX2,0.495,keep,NA,FALSE,-0.000425752493287608
LFNG,NOTCH2,0.979,keep,NA,FALSE,-0.000778153513021093
LGALS1,TMSB10,0.427,keep,NA,FALSE,-0.242276682199537
LGALS1,LGALS9,0.442,keep,NA,FALSE,-0.242276682199537
LGALS1,TRH,0.451,keep,NA,FALSE,-0.242276682199537
LGALS1,NLGN1,0.54,keep,NA,FALSE,-0.242276682199537
LGALS1,S100A10,0.59,keep,NA,FALSE,-0.242276682199537
LGALS1,LGALS3,0.735,keep,NA,FALSE,-0.242276682199537
LGALS3,S100A10,0.423,keep,NA,FALSE,-0.183061250762565
LGALS3,MSN,0.506,keep,NA,FALSE,-0.183061250762565
LGALS3,LGALS9,0.819,keep,NA,FALSE,-0.183061250762565
LGALS3,SLC3A2,0.829,keep,NA,FALSE,-0.183061250762565
LGALS3,VWF,0.84,keep,NA,FALSE,-0.183061250762565
LGALS3,MERTK,0.918,keep,NA,FALSE,-0.183061250762565
LGALS9,SLC12A4,0.425,keep,NA,FALSE,-6.60273897459525e-09
LGR4,UBC,0.519,keep,NA,FALSE,-0.0927036618840377
LHX2,VAX2,0.449,keep,NA,FALSE,-0.646866189374333
LHX2,ZIC1,0.471,keep,NA,FALSE,-0.646866189374333
LHX2,SHH,0.581,keep,NA,TRUE,-0.646866189374333
LHX2,NEUROG2,0.765,keep,NA,FALSE,-0.646866189374333
LHX2,SOX2,0.601,keep,NA,FALSE,-0.646866189374333
LHX2,RLIM,0.727,keep,NA,FALSE,-0.646866189374333
LHX2,SOX1,0.464,keep,NA,FALSE,-0.646866189374333
LHX2,LMO1,0.429,keep,NA,FALSE,-0.646866189374333
LHX2,VAX1,0.47,keep,NA,FALSE,-0.646866189374333
LHX2,MEIS2,0.438,keep,NA,FALSE,-0.646866189374333
LHX2,ZIC2,0.445,keep,NA,FALSE,-0.646866189374333
LHX2,UNC5D,0.464,keep,NA,FALSE,-0.646866189374333
LHX2,SP8,0.52,keep,NA,FALSE,-0.646866189374333
LHX2,PAX6,0.576,keep,NA,FALSE,-0.646866189374333
LIG3,REV3L,0.423,keep,NA,FALSE,-0.0276389592686528
LIG3,UBC,0.449,keep,NA,FALSE,-0.0276389592686528
LIMA1,VCL,0.773,keep,NA,FALSE,-0.018858399272608
LIMA1,PALLD,0.565,keep,NA,FALSE,-0.018858399272608
LIPG,SLFN12,0.4,keep,NA,FALSE,-4.71369688898995e-06
LIPG,PFKP,0.41,keep,NA,FALSE,-4.71369688898995e-06
LIPG,SPTLC3,0.429,keep,NA,FALSE,-4.71369688898995e-06
LIPG,TRIB1,0.477,keep,NA,FALSE,-4.71369688898995e-06
LIPG,PCSK5,0.499,keep,NA,FALSE,-4.71369688898995e-06
LIPG,LPAR6,0.529,keep,NA,FALSE,-4.71369688898995e-06
LMO1,LMO4,0.627,keep,NA,FALSE,-0.0127013080765148
LOXL2,VWF,0.462,keep,NA,FALSE,-0.061554958848541
LPAR1,RGS17,0.566,keep,NA,FALSE,-0.636739558002886
LPAR1,PCDH18,0.454,keep,NA,FALSE,-0.636739558002886
LPAR1,RGS16,0.559,keep,NA,FALSE,-0.636739558002886
LPAR1,LPAR6,0.992,keep,NA,FALSE,-0.636739558002886
LPP,VCL,0.631,keep,NA,FALSE,-0.0157447628316218
LPP,NEBL,0.55,keep,NA,FALSE,-0.0157447628316218
LPP,PALLD,0.657,keep,NA,FALSE,-0.0157447628316218
LRIG1,UBC,0.517,keep,NA,FALSE,-0.141785737232126
LRIG1,PTPRG,0.561,keep,NA,FALSE,-0.141785737232126
MAD2L1,UBE2S,0.669,keep,NA,FALSE,-0.00288410357529672
MAD2L1,PLK2,0.608,keep,NA,FALSE,-0.00288410357529672
MAD2L1,PHIP,0.416,keep,NA,FALSE,-0.00288410357529672
MAD2L1,SNX9,0.426,keep,NA,FALSE,-0.00288410357529672
MAD2L1,MZT1,0.446,keep,NA,FALSE,-0.00288410357529672
MAD2L1,NCAPD2,0.519,keep,NA,FALSE,-0.00288410357529672
MAD2L1,UBC,0.526,keep,NA,FALSE,-0.00288410357529672
MAD2L1,NDEL1,0.541,keep,NA,FALSE,-0.00288410357529672
MAD2L1,TACC3,0.8,keep,NA,FALSE,-0.00288410357529672
MAD2L1,REV3L,0.822,keep,NA,FALSE,-0.00288410357529672
MAD2L1,PTTG1,0.891,keep,NA,FALSE,-0.00288410357529672
MAD2L1,NEK2,0.999,keep,NA,FALSE,-0.00288410357529672
MAFF,MAFG,0.91,keep,NA,FALSE,-4.29816897476622e-05
MAFG,NQO1,0.518,keep,NA,FALSE,-8.30690075282548e-05
MALSU1,MRPL14,0.981,keep,NA,FALSE,-0.00028650526374771
MALT1,NFKBIE,0.684,keep,NA,FALSE,-0.013121297905271
MALT1,NFKB2,0.541,keep,NA,FALSE,-0.013121297905271
MAN2A1,RAB33B,0.514,keep,NA,FALSE,-0.172523348908489
MASTL,TICRR,0.513,keep,NA,FALSE,-0.000217075853164348
MASTL,NEK2,0.509,keep,NA,FALSE,-0.000217075853164348
MASTL,PTTG1,0.673,keep,NA,FALSE,-0.000217075853164348
MAX,PALLD,0.503,keep,NA,FALSE,-0.0112470928838995
MCEE,PECR,0.427,keep,NA,FALSE,-0.001590458062273
MCOLN2,RAB5A,0.561,keep,NA,FALSE,-0.000351732817572501
MCOLN2,TRPM8,0.505,keep,NA,FALSE,-0.000351732817572501
ME3,TKTL1,0.418,keep,NA,FALSE,-0.136413668232649
ME3,PFKP,0.419,keep,NA,FALSE,-0.136413668232649
ME3,TXNRD2,0.419,keep,NA,FALSE,-0.136413668232649
MED12L,MED20,0.889,keep,NA,FALSE,-0.00016503789333261
MED12L,MED8,0.74,keep,NA,FALSE,-0.00016503789333261
MED12L,MED30,0.715,keep,NA,FALSE,-0.00016503789333261
MED20,PPARGC1A,0.647,keep,NA,FALSE,-6.98781784596163e-08
MED20,MED30,0.999,keep,NA,FALSE,-6.98781784596163e-08
MED20,MED8,0.999,keep,NA,FALSE,-6.98781784596163e-08
MED30,PPARGC1A,0.559,keep,NA,FALSE,-1.45565684462522e-06
MED30,MED8,0.999,keep,NA,FALSE,-1.45565684462522e-06
MED8,PPARGC1A,0.499,keep,NA,FALSE,-0.0048698744172134
MEIS2,ZIC1,0.44,keep,NA,FALSE,-0.000273515621585327
MEIS2,SHH,0.441,keep,NA,TRUE,-0.000273515621585327
MEIS2,SOX2,0.569,keep,NA,FALSE,-0.000273515621585327
MEIS2,OTX2,0.625,keep,NA,FALSE,-0.000273515621585327
MEIS2,PAX6,0.843,keep,NA,FALSE,-0.000273515621585327
MID2,TRIM5,0.582,keep,NA,FALSE,-0.000504558144081999
MMP17,SDC1,0.514,keep,NA,FALSE,-8.03690383477489e-05
MPZL1,PLP1,0.522,keep,NA,FALSE,-0.0310234117410329
MRPL14,ROMO1,0.537,keep,NA,FALSE,-0.000362365730639208
MRPL14,MRPS6,0.849,keep,NA,FALSE,-0.000362365730639208
MRPS6,SEC61A1,0.927,keep,NA,FALSE,-0.298951657613045
MRPS6,PSRC1,0.48,keep,NA,FALSE,-0.298951657613045
MRPS6,SLC5A3,0.695,keep,NA,FALSE,-0.298951657613045
MSN,TNFRSF1A,0.537,keep,NA,FALSE,-0.0472453208346769
MSN,VCL,0.951,keep,NA,FALSE,-0.0472453208346769
MSN,RAB5A,0.421,keep,NA,FALSE,-0.0472453208346769
MSN,PPFIBP1,0.536,keep,NA,FALSE,-0.0472453208346769
MSN,RAB11FIP1,0.451,keep,NA,FALSE,-0.0472453208346769
MSN,PLS1,0.862,keep,NA,FALSE,-0.0472453208346769
MSN,PALLD,0.474,keep,NA,FALSE,-0.0472453208346769
MSN,RRBP1,0.509,keep,NA,FALSE,-0.0472453208346769
MSN,TPM4,0.655,keep,NA,FALSE,-0.0472453208346769
MT2A,NEK2,0.402,keep,NA,FALSE,-0.0887749599848032
MT2A,NQO1,0.546,keep,NA,FALSE,-0.0887749599848032
MTHFD1L,PSRC1,0.483,keep,NA,FALSE,-8.18746636167628e-05
MTHFD1L,PCDH11X,0.407,keep,NA,FALSE,-8.18746636167628e-05
MTHFD1L,PRUNE2,0.422,keep,NA,FALSE,-8.18746636167628e-05
MTHFD1L,PFKP,0.421,keep,NA,FALSE,-8.18746636167628e-05
MTM1,RAB5A,0.48,keep,NA,FALSE,-7.77697509999022e-15
MTM1,SNX9,0.429,keep,NA,FALSE,-7.77697509999022e-15
MYLIP,SH3RF1,0.456,keep,NA,FALSE,-0.00117679927553049
MYLIP,UBC,0.559,keep,NA,FALSE,-0.00117679927553049
MYLK,VCL,0.814,keep,NA,FALSE,-0.3526252084112
MYLK,TPM1,0.857,keep,NA,FALSE,-0.3526252084112
MYLK,TPM4,0.707,keep,NA,FALSE,-0.3526252084112
NAA25,TPM4,0.416,keep,NA,FALSE,-3.45835856060985e-05
NAA25,TPM1,0.602,keep,NA,FALSE,-3.45835856060985e-05
NAB2,SRF,0.661,keep,NA,FALSE,-0.000210297130892405
NAB2,NGF,0.517,keep,NA,FALSE,-0.000210297130892405
NAV1,NRG1,0.496,keep,NA,FALSE,-0.1735233967266
NCALD,SGIP1,0.755,keep,NA,FALSE,-0.0938153977413028
NCAPD2,NEK2,0.477,keep,NA,FALSE,-1.68369527622126e-05
NCAPD2,PSRC1,0.522,keep,NA,FALSE,-1.68369527622126e-05
NCAPD2,PTTG1,0.583,keep,NA,FALSE,-1.68369527622126e-05
NCAPD2,TACC3,0.621,keep,NA,FALSE,-1.68369527622126e-05
NCAPD2,SMC5,0.82,keep,NA,FALSE,-1.68369527622126e-05
NCR3LG1,ULBP1,0.641,keep,NA,FALSE,-0.000227599798900215
NDEL1,TACC3,0.571,keep,NA,FALSE,-0.00297866364962463
NDST4,SDC1,0.56,keep,NA,FALSE,-1.48788120587807e-05
NEBL,VCL,0.629,keep,NA,FALSE,-0.00751533349303729
NEBL,PDLIM3,0.574,keep,NA,FALSE,-0.00751533349303729
NEBL,TPM1,0.403,keep,NA,FALSE,-0.00751533349303729
NEBL,PALLD,0.481,keep,NA,FALSE,-0.00751533349303729
NECAB2,TIAM1,0.414,keep,NA,FALSE,-0.00349994576206209
NECAB2,PCP4,0.484,keep,NA,FALSE,-0.00349994576206209
NEK2,UBE2S,0.703,keep,NA,FALSE,-7.08052605663062e-05
NEK2,TICRR,0.41,keep,NA,FALSE,-7.08052605663062e-05
NEK2,TACC3,0.566,keep,NA,FALSE,-7.08052605663062e-05
NEK2,OPTN,0.499,keep,NA,FALSE,-7.08052605663062e-05
NEK2,UBC,0.518,keep,NA,FALSE,-7.08052605663062e-05
NEK2,PTTG1,0.89,keep,NA,FALSE,-7.08052605663062e-05
NEUROG2,SHH,0.634,keep,NA,TRUE,-9.30695542188497e-05
NEUROG2,SP8,0.408,keep,NA,FALSE,-9.30695542188497e-05
NEUROG2,OTX2,0.732,keep,NA,FALSE,-9.30695542188497e-05
NEUROG2,SOX2,0.85,keep,NA,FALSE,-9.30695542188497e-05
NEUROG2,SOX1,0.875,keep,NA,FALSE,-9.30695542188497e-05
NEUROG2,PAX6,0.908,keep,NA,FALSE,-9.30695542188497e-05
NFKB2,TNFRSF1A,0.59,keep,NA,FALSE,-0.000651671689561833
NFKB2,PSMD10,0.448,keep,NA,FALSE,-0.000651671689561833
NFKB2,SEC61A1,0.45,keep,NA,FALSE,-0.000651671689561833
NFKB2,UBE2M,0.454,keep,NA,FALSE,-0.000651671689561833
NFKB2,NFKBIE,0.901,keep,NA,FALSE,-0.000651671689561833
NFKB2,TNFAIP2,0.4,keep,NA,FALSE,-0.000651671689561833
NFKB2,NUAK2,0.42,keep,NA,FALSE,-0.000651671689561833
NFKB2,SDC1,0.447,keep,NA,FALSE,-0.000651671689561833
NFKB2,UBC,0.49,keep,NA,FALSE,-0.000651671689561833
NFKBIE,PSMD10,0.723,keep,NA,FALSE,-3.81493584839314e-07
NFKBIE,UBC,0.557,keep,NA,FALSE,-3.81493584839314e-07
NGF,TNFRSF1A,0.62,keep,NA,FALSE,-5.10186103539944e-05
NGF,VGF,0.715,keep,NA,FALSE,-5.10186103539944e-05
NGF,SORCS1,0.498,keep,NA,FALSE,-5.10186103539944e-05
NGF,NRG1,0.719,keep,NA,FALSE,-5.10186103539944e-05
NGF,SHH,0.463,keep,NA,TRUE,-5.10186103539944e-05
NGF,SOX2,0.4,keep,NA,FALSE,-5.10186103539944e-05
NGF,TRPM8,0.726,keep,NA,FALSE,-5.10186103539944e-05
NGF,PRUNE2,0.412,keep,NA,FALSE,-5.10186103539944e-05
NGF,OTX2,0.502,keep,NA,FALSE,-5.10186103539944e-05
NGF,UBC,0.534,keep,NA,FALSE,-5.10186103539944e-05
NGF,PCSK5,0.596,keep,NA,FALSE,-5.10186103539944e-05
NLGN1,SV2A,0.438,keep,NA,FALSE,-0.473481314031624
NLGN1,SLITRK1,0.655,keep,NA,FALSE,-0.473481314031624
NOTCH2,TOX3,0.421,keep,NA,FALSE,-0.0317396477283914
NOTCH2,ZIC3,0.44,keep,NA,FALSE,-0.0317396477283914
NOTCH2,SOX2,0.504,keep,NA,FALSE,-0.0317396477283914
NOTCH2,SDC1,0.534,keep,NA,FALSE,-0.0317396477283914
NOTCH2,UBC,0.536,keep,NA,FALSE,-0.0317396477283914
NOTCH2,SHH,0.553,keep,NA,TRUE,-0.0317396477283914
NOTCH2,TNRC6C,0.555,keep,NA,FALSE,-0.0317396477283914
NPC1,RAB5A,0.438,keep,NA,FALSE,-2.19701338192647e-06
NPC1,OSBPL6,0.478,keep,NA,FALSE,-2.19701338192647e-06
NQO1,PPARGC1A,0.675,keep,NA,FALSE,-0.0036637109683351
NQO1,SOX2,0.423,keep,NA,FALSE,-0.0036637109683351
NRG1,UBC,0.538,keep,NA,FALSE,-0.0229181595340071
NUAK2,PTPN14,0.457,keep,tested,FALSE,-0.0492744996973694
OGFOD1,TYW5,0.55,keep,NA,FALSE,-7.65122217374403e-05
OPTN,TNFRSF1A,0.702,keep,NA,FALSE,-0.109754227364951
OPTN,RAB5A,0.405,keep,NA,FALSE,-0.109754227364951
OPTN,UBC,0.996,keep,NA,FALSE,-0.109754227364951
OTX2,SIX4,0.689,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC5,0.501,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC1,0.612,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC3,0.685,keep,NA,FALSE,-0.174683700270885
OTX2,SHH,0.74,keep,NA,TRUE,-0.174683700270885
OTX2,SOX2,0.914,keep,NA,FALSE,-0.174683700270885
OTX2,SOX1,0.807,keep,NA,FALSE,-0.174683700270885
OTX2,ZIC2,0.684,keep,NA,FALSE,-0.174683700270885
OTX2,PAX6,0.479,keep,NA,FALSE,-0.174683700270885
OXNAD1,PECR,0.419,keep,NA,FALSE,-3.59011721434384e-05
PABPC1L2B,VAT1L,0.413,keep,NA,FALSE,-1.81508363470946e-05
PALLD,VCL,0.469,keep,NA,FALSE,-0.125509006338346
PALLD,SRF,0.428,keep,NA,FALSE,-0.125509006338346
PALLD,PRSS23,0.457,keep,NA,FALSE,-0.125509006338346
PALLD,PDLIM3,0.409,keep,NA,FALSE,-0.125509006338346
PAQR9,PGRMC2,0.616,keep,NA,FALSE,-0.0999089565061846
PAX6,XBP1,0.438,keep,NA,FALSE,-0.132269479655122
PAX6,ZIC1,0.662,keep,NA,FALSE,-0.132269479655122
PAX6,ZIC3,0.401,keep,NA,FALSE,-0.132269479655122
PAX6,SHH,0.829,keep,NA,TRUE,-0.132269479655122
PAX6,SOX2,0.977,keep,NA,FALSE,-0.132269479655122
PAX6,SOX1,0.899,keep,NA,FALSE,-0.132269479655122
PAX6,VAX1,0.416,keep,NA,FALSE,-0.132269479655122
PAX6,ZIC2,0.494,keep,NA,FALSE,-0.132269479655122
PAX6,SP8,0.6,keep,NA,FALSE,-0.132269479655122
PCDH11X,USP9Y,0.511,keep,NA,FALSE,-2.85119212376663e-06
PCDH11X,PRICKLE1,0.422,keep,NA,FALSE,-2.85119212376663e-06
PCDH11X,PCDH11Y,0.544,keep,NA,FALSE,-2.85119212376663e-06
PCDH11X,TXLNG,0.473,keep,NA,FALSE,-2.85119212376663e-06
PCDH11Y,USP9Y,0.729,keep,NA,FALSE,-7.93406129596656e-05
PCDH9,UNC5D,0.456,keep,NA,FALSE,-0.0372754906749536
PCP4,TTC3,0.481,keep,NA,FALSE,-0.000425954868725352
PDIA2,SEC61A1,0.502,keep,NA,FALSE,-5.93868122983865e-05
PDLIM3,TPM1,0.525,keep,NA,FALSE,-0.126281937903493
PDP1,PPARGC1A,0.504,keep,NA,FALSE,-0.192922783901052
PDP1,PPM1A,0.742,keep,NA,FALSE,-0.192922783901052
PECR,UBC,0.529,keep,NA,FALSE,-5.34973233808549e-05
PEMT,PLA2G3,0.65,keep,NA,FALSE,-5.40285069966732e-06
PFKFB2,PYGL,0.434,keep,NA,FALSE,-1.22468627358891e-05
PFKFB2,TKTL1,0.481,keep,NA,FALSE,-1.22468627358891e-05
PFKFB2,PFKP,0.961,keep,NA,FALSE,-1.22468627358891e-05
PFKP,PYGL,0.721,keep,NA,FALSE,-0.00261783097503874
PFKP,SOX2,0.409,keep,NA,FALSE,-0.00261783097503874
PFKP,TPM1,0.413,keep,NA,FALSE,-0.00261783097503874
PFKP,SLC16A4,0.404,keep,NA,FALSE,-0.00261783097503874
PFKP,TKTL1,0.963,keep,NA,FALSE,-0.00261783097503874
PGRMC2,TMEM214,0.403,keep,NA,FALSE,-0.00711448291144517
PHIP,ZIC2,0.451,keep,NA,FALSE,-0.000167940729004233
PHLDA1,SPRED2,0.413,keep,NA,FALSE,-0.0247346262361113
PLA2G3,RPLP1,0.404,keep,NA,FALSE,-7.96206279371067e-05
PLEKHA1,SRF,0.411,keep,NA,FALSE,-0.450913775992779
PLK2,TACC3,0.483,keep,NA,FALSE,-0.120569368828833
PLP1,SOX2,0.453,keep,NA,FALSE,-8.22547547538525e-05
PLP1,SAMD4A,0.407,keep,NA,FALSE,-8.22547547538525e-05
POLH,UBE2L6,0.541,keep,NA,FALSE,-0.016205993679831
POLH,REV3L,0.986,keep,NA,FALSE,-0.016205993679831
POLH,UBC,0.908,keep,NA,FALSE,-0.016205993679831
PPARGC1A,XBP1,0.466,keep,NA,FALSE,-7.80092631166548e-05
PPARGC1A,SLC16A4,0.418,keep,NA,FALSE,-7.80092631166548e-05
PPARGC1A,RNPC3,0.429,keep,NA,FALSE,-7.80092631166548e-05
PPARGC1A,TXNRD2,0.593,keep,NA,FALSE,-7.80092631166548e-05
PPARGC1A,PRDM16,0.995,keep,NA,FALSE,-7.80092631166548e-05
PPEF1,RLIM,0.405,keep,NA,FALSE,-5.08855325962437e-05
PPFIBP1,VCL,0.587,keep,NA,FALSE,-0.00623279286762368
PPFIBP1,RRBP1,0.583,keep,NA,FALSE,-0.00623279286762368
PPFIBP1,TPM4,0.704,keep,NA,FALSE,-0.00623279286762368
PRDM16,TRPM8,0.4,keep,NA,FALSE,-0.328459696020296
PRDX6,TXNRD2,0.441,keep,NA,FALSE,-0.259321049343072
PRDX6,TMEM68,0.596,keep,NA,FALSE,-0.259321049343072
PRICKLE1,PSMD10,0.438,keep,NA,FALSE,-0.181493603710968
PRICKLE1,UBC,0.528,keep,NA,FALSE,-0.181493603710968
PRRC1,SEC23A,0.796,keep,NA,FALSE,-0.0978751850274407
PSKH1,SLC12A4,0.83,keep,NA,FALSE,-3.19074334624741e-08
PSMD10,SPRED3,0.4,keep,NA,FALSE,-0.000306659479775519
PSMD10,SHH,0.4,keep,NA,TRUE,-0.000306659479775519
PSMD10,SPRED2,0.411,keep,NA,FALSE,-0.000306659479775519
PSMD10,SOX2,0.431,keep,NA,FALSE,-0.000306659479775519
PSMD10,UBE2S,0.477,keep,NA,FALSE,-0.000306659479775519
PSMD10,UBC,0.588,keep,NA,FALSE,-0.000306659479775519
PSMD10,UCHL5,0.997,keep,NA,FALSE,-0.000306659479775519
PSRC1,SORCS1,0.669,keep,NA,FALSE,-0.00080189069449291
PSRC1,TRIB1,0.454,keep,NA,FALSE,-0.00080189069449291
PSRC1,TACC3,0.455,keep,NA,FALSE,-0.00080189069449291
PTPDC1,SMC5,0.438,keep,NA,FALSE,-0.000202292877884727
PTPN14,PTPRG,0.569,keep,NA,FALSE,-2.44977124431314e-05
PTTG1,UBE2S,0.844,keep,NA,FALSE,-0.0252675154847849
PTTG1,TACC3,0.428,keep,NA,FALSE,-0.0252675154847849
PTTG1,UBC,0.527,keep,NA,FALSE,-0.0252675154847849
PYGL,TKTL1,0.437,keep,NA,FALSE,-0.00055988442861448
PYGL,SLC3A2,0.481,keep,NA,FALSE,-0.00055988442861448
RAB11FIP1,RAB5A,0.506,keep,NA,FALSE,-0.133505740143378
RAB11FIP1,RAB1A,0.666,keep,NA,FALSE,-0.133505740143378
RAB1A,SEC61A1,0.406,keep,NA,FALSE,-0.176847652444203
RAB1A,USO1,0.99,keep,NA,FALSE,-0.176847652444203
RAB1A,RAB5A,0.519,keep,NA,FALSE,-0.176847652444203
RAB1A,TRAPPC1,0.987,keep,NA,FALSE,-0.176847652444203
RAB1A,RAB33B,0.453,keep,NA,FALSE,-0.176847652444203
RAB1A,SEC23A,0.463,keep,NA,FALSE,-0.176847652444203
RAB1A,TMED9,0.632,keep,NA,FALSE,-0.176847652444203
RAB1A,SURF4,0.657,keep,NA,FALSE,-0.176847652444203
RAB1A,SCFD1,0.946,keep,NA,FALSE,-0.176847652444203
RAB33B,USO1,0.54,keep,NA,FALSE,-0.000212916279736996
RAB33B,TRAPPC1,0.591,keep,NA,FALSE,-0.000212916279736996
RAB5A,TIAM1,0.406,keep,NA,FALSE,-0.0463311541401034
RAB5A,SOX2,0.407,keep,NA,FALSE,-0.0463311541401034
RAB5A,SNX9,0.497,keep,NA,FALSE,-0.0463311541401034
RAB5A,ZFYVE9,0.531,keep,NA,FALSE,-0.0463311541401034
RAB5A,SDC1,0.543,keep,NA,FALSE,-0.0463311541401034
RAB5A,TBC1D9,0.691,keep,NA,FALSE,-0.0463311541401034
RASA2,SPRED3,0.514,keep,NA,FALSE,-0.0185699516468562
RASA2,SPRED2,0.528,keep,NA,FALSE,-0.0185699516468562
RASA2,ZBTB38,0.569,keep,NA,FALSE,-0.0185699516468562
RASGEF1B,UNC5D,0.41,keep,NA,FALSE,-0.275680071818913
RBFOX2,SOX2,0.43,keep,NA,FALSE,-3.60819178393895e-05
RBFOX2,YTHDF1,0.505,keep,NA,FALSE,-3.60819178393895e-05
REV3L,SMC5,0.487,keep,NA,FALSE,-0.0169826667734269
REV3L,UBC,0.544,keep,NA,FALSE,-0.0169826667734269
RGS16,RGS17,0.542,keep,NA,FALSE,-0.391903539182906
RHOU,TIAM1,0.479,keep,NA,FALSE,-0.369039767888272
RIPPLY3,TIFA,0.6,keep,NA,FALSE,-0.169762755837867
RLIM,SOX2,0.581,keep,NA,FALSE,-0.000890406801057678
RLIM,UBE2O,0.46,keep,NA,FALSE,-0.000890406801057678
RLIM,UBC,0.937,keep,NA,FALSE,-0.000890406801057678
RNF149,UBE2O,0.401,keep,NA,FALSE,-0.000153234089356761
RPLP1,UBE2O,0.465,keep,NA,FALSE,-0.0513903718282423
RPLP1,ZC3H15,0.452,keep,NA,FALSE,-0.0513903718282423
RPLP1,UBC,0.648,keep,NA,FALSE,-0.0513903718282423
RRBP1,VCL,0.527,keep,NA,FALSE,-0.00860165726432091
RRBP1,SEC61A1,0.442,keep,NA,FALSE,-0.00860165726432091
RRBP1,TPM4,0.66,keep,NA,FALSE,-0.00860165726432091
RTL1,SGCE,0.436,keep,NA,FALSE,-0.457158173567558
SAMD4A,TNFAIP2,0.461,keep,NA,FALSE,-0.0303146045136887
SCFD1,USO1,0.97,keep,NA,FALSE,-0.0192709091226497
SCFD1,ZFPL1,0.41,keep,NA,FALSE,-0.0192709091226497
SCFD1,TRAPPC1,0.688,keep,NA,FALSE,-0.0192709091226497
SCFD1,SEC23A,0.665,keep,NA,FALSE,-0.0192709091226497
SDC1,XBP1,0.74,keep,NA,FALSE,-0.00101412747539274
SDC1,VWF,0.649,keep,NA,FALSE,-0.00101412747539274
SDC1,TNFRSF8,0.699,keep,NA,FALSE,-0.00101412747539274
SDC1,TNC,0.912,keep,NA,FALSE,-0.00101412747539274
SDC1,TIAM1,0.886,keep,NA,FALSE,-0.00101412747539274
SEC23A,SEC61A1,0.566,keep,NA,FALSE,-0.0324338726827351
SEC23A,USO1,0.704,keep,NA,FALSE,-0.0324338726827351
SEC61A1,XBP1,0.912,keep,NA,FALSE,-3.67364523261472e-05
SEC61A1,TMEM214,0.778,keep,NA,FALSE,-3.67364523261472e-05
