"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","18/718","151/20772",4.94896537300944e-06,0.000164272657281427,0.000119191923931006,"ENSG00000066468/ENSG00000095739/ENSG00000105559/ENSG00000116729/ENSG00000118503/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000165617/ENSG00000169218/ENSG00000169884/ENSG00000213889",18
"GO:0045229","GO:0045229","external encapsulating structure organization","31/718","368/20772",5.09441561643125e-06,0.000167980763935174,0.000121882428690081,"ENSG00000008516/ENSG00000060718/ENSG00000067182/ENSG00000077150/ENSG00000080573/ENSG00000091986/ENSG00000112333/ENSG00000118523/ENSG00000123342/ENSG00000125845/ENSG00000137573/ENSG00000138061/ENSG00000139329/ENSG00000140873/ENSG00000145808/ENSG00000154342/ENSG00000154736/ENSG00000162745/ENSG00000163435/ENSG00000163638/ENSG00000163661/ENSG00000164692/ENSG00000164761/ENSG00000166106/ENSG00000168646/ENSG00000172987/ENSG00000173157/ENSG00000173376/ENSG00000197565/ENSG00000198756/ENSG00000205221",31
"GO:0090130","GO:0090130","tissue migration","33/718","405/20772",5.18114671149602e-06,0.000169716641293018,0.000123141935691512,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000107796/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000185950/ENSG00000196754",33
"GO:1901342","GO:1901342","regulation of vasculature development","32/718","387/20772",5.30335386441363e-06,0.000172212446078857,0.000124952826067935,"ENSG00000079337/ENSG00000091879/ENSG00000101017/ENSG00000106366/ENSG00000112333/ENSG00000116717/ENSG00000118503/ENSG00000120156/ENSG00000121966/ENSG00000125968/ENSG00000128165/ENSG00000132205/ENSG00000133048/ENSG00000134817/ENSG00000134954/ENSG00000135048/ENSG00000137573/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000140105/ENSG00000142627/ENSG00000145632/ENSG00000148926/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163638/ENSG00000165197/ENSG00000176170/ENSG00000183287/ENSG00000197405",32
"GO:0032355","GO:0032355","response to estradiol","16/718","123/20772",5.32651470097287e-06,0.000172212446078857,0.000124952826067935,"ENSG00000075290/ENSG00000113721/ENSG00000115457/ENSG00000118523/ENSG00000120149/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000152192/ENSG00000165474/ENSG00000169836/ENSG00000180176/ENSG00000180914/ENSG00000181019/ENSG00000183779/ENSG00000185551",16
"GO:0007565","GO:0007565","female pregnancy","21/718","198/20772",5.4331564972037e-06,0.000174527007739208,0.000126632211194588,"ENSG00000057657/ENSG00000068366/ENSG00000091879/ENSG00000113739/ENSG00000115457/ENSG00000118785/ENSG00000125740/ENSG00000128342/ENSG00000141433/ENSG00000148926/ENSG00000152661/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000170345/ENSG00000171223/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000185551/ENSG00000189143",21
"GO:1905314","GO:1905314","semi-lunar valve development","10/718","49/20772",5.54486826615181e-06,0.000176973712161345,0.0001284074756372,"ENSG00000019549/ENSG00000067182/ENSG00000101384/ENSG00000125845/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008",10
"GO:0050921","GO:0050921","positive regulation of chemotaxis","19/718","168/20772",5.94029105106339e-06,0.000188386682441048,0.000136688427001338,"ENSG00000106366/ENSG00000111859/ENSG00000111913/ENSG00000113721/ENSG00000121966/ENSG00000126353/ENSG00000138685/ENSG00000140538/ENSG00000140945/ENSG00000146242/ENSG00000150630/ENSG00000156427/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000197405",19
"GO:0033674","GO:0033674","positive regulation of kinase activity","37/718","484/20772",6.15281673492642e-06,0.000191806780063514,0.000139169959974626,"ENSG00000010610/ENSG00000066468/ENSG00000069696/ENSG00000101017/ENSG00000104689/ENSG00000111432/ENSG00000111859/ENSG00000111907/ENSG00000113070/ENSG00000113721/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000120885/ENSG00000124145/ENSG00000124762/ENSG00000126353/ENSG00000130766/ENSG00000133048/ENSG00000134215/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000141433/ENSG00000142627/ENSG00000145335/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000163485/ENSG00000167601/ENSG00000168615/ENSG00000168646/ENSG00000171450/ENSG00000178568/ENSG00000185483",37
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","7/718","22/20772",6.2022276742771e-06,0.000191806780063514,0.000139169959974626,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","7/718","22/20772",6.2022276742771e-06,0.000191806780063514,0.000139169959974626,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0060713","GO:0060713","labyrinthine layer morphogenesis","7/718","22/20772",6.2022276742771e-06,0.000191806780063514,0.000139169959974626,"ENSG00000066468/ENSG00000112175/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000185650/ENSG00000188064",7
"GO:0048511","GO:0048511","rhythmic process","28/718","318/20772",6.33191076386777e-06,0.000193414623885261,0.000140336569206291,"ENSG00000007171/ENSG00000069696/ENSG00000077150/ENSG00000104856/ENSG00000109819/ENSG00000115738/ENSG00000119138/ENSG00000120738/ENSG00000123095/ENSG00000123342/ENSG00000125968/ENSG00000130707/ENSG00000134107/ENSG00000138061/ENSG00000163273/ENSG00000163485/ENSG00000163661/ENSG00000167601/ENSG00000169136/ENSG00000170955/ENSG00000177551/ENSG00000179388/ENSG00000180176/ENSG00000180914/ENSG00000184347/ENSG00000185008/ENSG00000189143/ENSG00000266524",28
"GO:0051146","GO:0051146","striated muscle cell differentiation","28/718","318/20772",6.33191076386777e-06,0.000193414623885261,0.000140336569206291,"ENSG00000010278/ENSG00000064309/ENSG00000078114/ENSG00000101096/ENSG00000102554/ENSG00000105048/ENSG00000111913/ENSG00000113721/ENSG00000115641/ENSG00000123095/ENSG00000125084/ENSG00000125266/ENSG00000125845/ENSG00000130513/ENSG00000135547/ENSG00000148677/ENSG00000151320/ENSG00000154342/ENSG00000154639/ENSG00000154736/ENSG00000160789/ENSG00000163132/ENSG00000166106/ENSG00000169884/ENSG00000171345/ENSG00000177508/ENSG00000198796/ENSG00000248746",28
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","16/718","125/20772",6.5782941562723e-06,0.000199715406122438,0.000144908251247282,"ENSG00000010610/ENSG00000101384/ENSG00000111859/ENSG00000115738/ENSG00000118689/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000152192/ENSG00000155846/ENSG00000168918/ENSG00000170345/ENSG00000173334/ENSG00000185650/ENSG00000187608/ENSG00000276600",16
"GO:0001763","GO:0001763","morphogenesis of a branching structure","23/718","233/20772",6.61868817896148e-06,0.000199723929957874,0.000144914435918314,"ENSG00000019549/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000135333/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000146374/ENSG00000147655/ENSG00000148926/ENSG00000162552",23
"GO:0061383","GO:0061383","trabecula morphogenesis","10/718","50/20772",6.71829340129428e-06,0.000201028671750619,0.000145861122281609,"ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000120149/ENSG00000120156/ENSG00000135547/ENSG00000138207/ENSG00000155846/ENSG00000169884/ENSG00000170989",10
"GO:0034332","GO:0034332","adherens junction organization","11/718","61/20772",6.74267687936401e-06,0.000201028671750619,0.000145861122281609,"ENSG00000035403/ENSG00000079112/ENSG00000096696/ENSG00000101542/ENSG00000116106/ENSG00000125266/ENSG00000140945/ENSG00000145526/ENSG00000150394/ENSG00000170873/ENSG00000183779",11
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","25/718","267/20772",6.80302495690765e-06,0.000201620602740733,0.000146290611855307,"ENSG00000019549/ENSG00000066468/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000115457/ENSG00000116729/ENSG00000120738/ENSG00000125845/ENSG00000138685/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000213889",25
"GO:0033002","GO:0033002","muscle cell proliferation","25/718","268/20772",7.26326330492607e-06,0.00021398691121436,0.000155263280364412,"ENSG00000064989/ENSG00000066468/ENSG00000109819/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000154639/ENSG00000160712/ENSG00000163273/ENSG00000168811/ENSG00000170345/ENSG00000170989/ENSG00000171388/ENSG00000173334/ENSG00000178568/ENSG00000185386",25
"GO:0030217","GO:0030217","T cell differentiation","29/718","340/20772",8.04868914342745e-06,0.000235731901441913,0.000171040873933393,"ENSG00000010610/ENSG00000049249/ENSG00000057657/ENSG00000074047/ENSG00000104856/ENSG00000105810/ENSG00000106003/ENSG00000106571/ENSG00000113916/ENSG00000118689/ENSG00000120738/ENSG00000125084/ENSG00000126353/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000168421/ENSG00000169884/ENSG00000171223/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000185650/ENSG00000198286",29
"GO:0021846","GO:0021846","cell proliferation in forebrain","7/718","23/20772",8.65045638541621e-06,0.000251774281741198,0.000182680803572011,"ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000154342/ENSG00000170370/ENSG00000184486/ENSG00000198914",7
"GO:0045823","GO:0045823","positive regulation of heart contraction","9/718","41/20772",8.69756506517094e-06,0.000251774281741198,0.000182680803572011,"ENSG00000018625/ENSG00000113448/ENSG00000118523/ENSG00000128165/ENSG00000135547/ENSG00000148926/ENSG00000169836/ENSG00000171388/ENSG00000198626",9
"GO:0009612","GO:0009612","response to mechanical stimulus","23/718","237/20772",8.77047833704563e-06,0.000252417408324568,0.000183147439323034,"ENSG00000018625/ENSG00000026103/ENSG00000060718/ENSG00000067182/ENSG00000091879/ENSG00000101017/ENSG00000104689/ENSG00000111262/ENSG00000115457/ENSG00000116717/ENSG00000120949/ENSG00000121966/ENSG00000123700/ENSG00000125740/ENSG00000133048/ENSG00000138685/ENSG00000148677/ENSG00000166473/ENSG00000170345/ENSG00000174469/ENSG00000175592/ENSG00000186642/ENSG00000198626",23
"GO:0010631","GO:0010631","epithelial cell migration","32/718","397/20772",8.96038343037145e-06,0.000256400856895514,0.000186037724942739,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000185950/ENSG00000196754",32
"GO:0035904","GO:0035904","aorta development","11/718","63/20772",9.32692117782802e-06,0.000264593079318551,0.000191981786285825,"ENSG00000008196/ENSG00000057657/ENSG00000101384/ENSG00000113721/ENSG00000122877/ENSG00000125266/ENSG00000134817/ENSG00000135547/ENSG00000163638/ENSG00000185008/ENSG00000186642",11
"GO:0060538","GO:0060538","skeletal muscle organ development","20/718","189/20772",9.352958819053e-06,0.000264593079318551,0.000191981786285825,"ENSG00000064309/ENSG00000078328/ENSG00000102554/ENSG00000120738/ENSG00000122877/ENSG00000130707/ENSG00000142700/ENSG00000148677/ENSG00000154342/ENSG00000162772/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000170345/ENSG00000175084/ENSG00000180209/ENSG00000185022/ENSG00000185551/ENSG00000196092/ENSG00000248746",20
"GO:0090132","GO:0090132","epithelium migration","32/718","400/20772",1.0441849824502e-05,0.000293728645628222,0.00021312178767583,"ENSG00000019549/ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000125266/ENSG00000125968/ENSG00000134954/ENSG00000135046/ENSG00000138061/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000140945/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000171951/ENSG00000179388/ENSG00000183287/ENSG00000185551/ENSG00000185950/ENSG00000196754",32
"GO:0060536","GO:0060536","cartilage morphogenesis","5/718","10/20772",1.06132323969765e-05,0.000296872382609808,0.000215402800629351,"ENSG00000019549/ENSG00000147655/ENSG00000159167/ENSG00000163132/ENSG00000188064",5
"GO:1903115","GO:1903115","regulation of actin filament-based movement","9/718","42/20772",1.07327227508008e-05,0.000296879036534651,0.000215407628542388,"ENSG00000018625/ENSG00000096696/ENSG00000107796/ENSG00000113448/ENSG00000123700/ENSG00000159167/ENSG00000163485/ENSG00000184588/ENSG00000198626",9
"GO:1903524","GO:1903524","positive regulation of blood circulation","9/718","42/20772",1.07327227508008e-05,0.000296879036534651,0.000215407628542388,"ENSG00000018625/ENSG00000113448/ENSG00000118523/ENSG00000128165/ENSG00000135547/ENSG00000148926/ENSG00000169836/ENSG00000171388/ENSG00000198626",9
"GO:0008217","GO:0008217","regulation of blood pressure","21/718","207/20772",1.08550706371702e-05,0.000297824481626884,0.000216093618660155,"ENSG00000007171/ENSG00000018625/ENSG00000070961/ENSG00000107796/ENSG00000113448/ENSG00000115738/ENSG00000122585/ENSG00000128165/ENSG00000132205/ENSG00000134548/ENSG00000136160/ENSG00000144596/ENSG00000148926/ENSG00000150630/ENSG00000163485/ENSG00000164251/ENSG00000164692/ENSG00000169836/ENSG00000171388/ENSG00000180914/ENSG00000185551",21
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","14/718","102/20772",1.09373836742626e-05,0.000297824481626884,0.000216093618660155,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000075290/ENSG00000105996/ENSG00000106571/ENSG00000154342/ENSG00000163064/ENSG00000164651/ENSG00000168646/ENSG00000171243/ENSG00000173917/ENSG00000180875/ENSG00000182968",14
"GO:0031214","GO:0031214","biomineral tissue development","20/718","191/20772",1.0946350700486e-05,0.000297824481626884,0.000216093618660155,"ENSG00000066468/ENSG00000070961/ENSG00000112773/ENSG00000115596/ENSG00000116729/ENSG00000118785/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000147655/ENSG00000162551/ENSG00000162552/ENSG00000164023/ENSG00000164692/ENSG00000168646/ENSG00000169884/ENSG00000170989/ENSG00000187608/ENSG00000248746",20
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","18/718","160/20772",1.1173309243132e-05,0.000301719897473604,0.000218920030048183,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000125968/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000154736/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000186188/ENSG00000221818/ENSG00000248746",18
"GO:0002062","GO:0002062","chondrocyte differentiation","15/718","116/20772",1.12107212357133e-05,0.000301719897473604,0.000218920030048183,"ENSG00000019549/ENSG00000060718/ENSG00000106571/ENSG00000118523/ENSG00000120149/ENSG00000125845/ENSG00000134245/ENSG00000137573/ENSG00000147862/ENSG00000156427/ENSG00000156466/ENSG00000163273/ENSG00000168646/ENSG00000169884/ENSG00000182158",15
"GO:0021515","GO:0021515","cell differentiation in spinal cord","10/718","53/20772",1.16145670029098e-05,0.000310908221007998,0.000225586836185548,"ENSG00000064218/ENSG00000074047/ENSG00000089116/ENSG00000106571/ENSG00000125084/ENSG00000143869/ENSG00000154342/ENSG00000159556/ENSG00000177468/ENSG00000182968",10
"GO:0007568","GO:0007568","aging","19/718","176/20772",1.16791640468389e-05,0.000310965549674923,0.000225628432359983,"ENSG00000070961/ENSG00000110436/ENSG00000113721/ENSG00000115457/ENSG00000118523/ENSG00000122585/ENSG00000130707/ENSG00000136160/ENSG00000138685/ENSG00000148926/ENSG00000162551/ENSG00000162692/ENSG00000163347/ENSG00000165474/ENSG00000169836/ENSG00000170345/ENSG00000180176/ENSG00000181019/ENSG00000196092",19
"GO:0106106","GO:0106106","cold-induced thermogenesis","18/718","161/20772",1.21818491914566e-05,0.000322624612363098,0.000234087941909737,"ENSG00000109424/ENSG00000109819/ENSG00000121966/ENSG00000125968/ENSG00000141433/ENSG00000142611/ENSG00000152661/ENSG00000154736/ENSG00000155846/ENSG00000160685/ENSG00000162551/ENSG00000165092/ENSG00000169884/ENSG00000180914/ENSG00000181773/ENSG00000186188/ENSG00000221818/ENSG00000248746",18
"GO:0001657","GO:0001657","ureteric bud development","14/718","103/20772",1.22617390955346e-05,0.000323022216701941,0.000234376433171121,"ENSG00000066468/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000124145/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000185008/ENSG00000248905",14
"GO:0050926","GO:0050926","regulation of positive chemotaxis","8/718","33/20772",1.26370297403477e-05,0.000331156689879954,0.000240278593179354,"ENSG00000091879/ENSG00000140538/ENSG00000140945/ENSG00000150630/ENSG00000164251/ENSG00000165197/ENSG00000170989/ENSG00000171951",8
"GO:0042417","GO:0042417","dopamine metabolic process","9/718","43/20772",1.31607575185541e-05,0.000343075453847545,0.000248926535153915,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000180176/ENSG00000184845",9
"GO:0006865","GO:0006865","amino acid transport","18/718","162/20772",1.32711567027793e-05,0.000344151506370512,0.000249707290591769,"ENSG00000017483/ENSG00000018625/ENSG00000072041/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000132872/ENSG00000133107/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000164300/ENSG00000168003/ENSG00000170893/ENSG00000171488",18
"GO:0048762","GO:0048762","mesenchymal cell differentiation","25/718","278/20772",1.36944181076769e-05,0.000350464563729621,0.000254287879138711,"ENSG00000019549/ENSG00000066468/ENSG00000075213/ENSG00000095739/ENSG00000101384/ENSG00000111846/ENSG00000112175/ENSG00000116106/ENSG00000118257/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000136160/ENSG00000138795/ENSG00000156299/ENSG00000157927/ENSG00000162552/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000168646/ENSG00000178568/ENSG00000183779/ENSG00000187553/ENSG00000189120",25
