"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019932","GO:0019932","second-messenger-mediated signaling","24/644","320/20772",6.67507341907273e-05,0.00134387785183987,0.000974365379626167,"ENSG00000007171/ENSG00000010610/ENSG00000018625/ENSG00000061918/ENSG00000071282/ENSG00000078295/ENSG00000101096/ENSG00000109743/ENSG00000112414/ENSG00000113448/ENSG00000115641/ENSG00000117228/ENSG00000121966/ENSG00000134817/ENSG00000136160/ENSG00000140945/ENSG00000141433/ENSG00000148926/ENSG00000163273/ENSG00000176170/ENSG00000181773/ENSG00000186642/ENSG00000198626/ENSG00000273079",24
"GO:0007548","GO:0007548","sex differentiation","23/644","300/20772",6.74739848001945e-05,0.001352825513432,0.000980852793398217,"ENSG00000064218/ENSG00000087510/ENSG00000106003/ENSG00000112175/ENSG00000113721/ENSG00000123342/ENSG00000128564/ENSG00000134245/ENSG00000138061/ENSG00000138207/ENSG00000142700/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000167601/ENSG00000176842/ENSG00000177551/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",23
"GO:0010644","GO:0010644","cell communication by electrical coupling","7/644","34/20772",6.91071716918659e-05,0.00137421310265956,0.000996359653987126,"ENSG00000018625/ENSG00000111262/ENSG00000113448/ENSG00000152661/ENSG00000165474/ENSG00000177508/ENSG00000198626",7
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","7/644","34/20772",6.91071716918659e-05,0.00137421310265956,0.000996359653987126,"ENSG00000019549/ENSG00000101384/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000163132/ENSG00000163909",7
"GO:0006939","GO:0006939","smooth muscle contraction","13/644","117/20772",6.98102593481295e-05,0.00138252807492704,0.00100238834260558,"ENSG00000018625/ENSG00000064989/ENSG00000070961/ENSG00000109255/ENSG00000130176/ENSG00000134548/ENSG00000136160/ENSG00000144596/ENSG00000163485/ENSG00000169836/ENSG00000176170/ENSG00000180914/ENSG00000184845",13
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","17/644","186/20772",7.15255949865124e-05,0.00141074059705105,0.00102284355346566,"ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000120149/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000147655/ENSG00000162552",17
"GO:0003177","GO:0003177","pulmonary valve development","6/644","24/20772",7.24420063626802e-05,0.00142008675834992,0.00102961989551903,"ENSG00000067182/ENSG00000101384/ENSG00000135547/ENSG00000154736/ENSG00000163909/ENSG00000185008",6
"GO:0060675","GO:0060675","ureteric bud morphogenesis","10/644","72/20772",7.25848136996662e-05,0.00142008675834992,0.00102961989551903,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000248905",10
"GO:0060411","GO:0060411","cardiac septum morphogenesis","10/644","73/20772",8.18042969006142e-05,0.00158133246438956,0.00114652950405474,"ENSG00000066468/ENSG00000101384/ENSG00000112175/ENSG00000118257/ENSG00000120149/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008",10
"GO:0060415","GO:0060415","muscle tissue morphogenesis","10/644","73/20772",8.18042969006142e-05,0.00158133246438956,0.00114652950405474,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000180209/ENSG00000198626",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","10/644","73/20772",8.18042969006142e-05,0.00158133246438956,0.00114652950405474,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000248905",10
"GO:0008585","GO:0008585","female gonad development","12/644","103/20772",8.30042316350518e-05,0.00159816084084632,0.00115873075239909,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",12
"GO:0048710","GO:0048710","regulation of astrocyte differentiation","7/644","35/20772",8.40918165543693e-05,0.0016063523382748,0.00116466991680357,"ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000184144",7
"GO:0090659","GO:0090659","walking behavior","7/644","35/20772",8.40918165543693e-05,0.0016063523382748,0.00116466991680357,"ENSG00000064218/ENSG00000116106/ENSG00000141458/ENSG00000152977/ENSG00000170893/ENSG00000184144/ENSG00000184845",7
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","11/644","88/20772",8.57327801821236e-05,0.00163127627232809,0.00118274076932366,"ENSG00000061918/ENSG00000078295/ENSG00000112414/ENSG00000113448/ENSG00000134817/ENSG00000136160/ENSG00000141433/ENSG00000148926/ENSG00000163273/ENSG00000181773/ENSG00000186642",11
"GO:0030282","GO:0030282","bone mineralization","14/644","136/20772",8.62099994238123e-05,0.00163394889532944,0.00118467852826637,"ENSG00000066468/ENSG00000070961/ENSG00000112773/ENSG00000125845/ENSG00000137203/ENSG00000147655/ENSG00000162551/ENSG00000162552/ENSG00000164023/ENSG00000164692/ENSG00000168646/ENSG00000169884/ENSG00000170989/ENSG00000187608",14
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","8/644","47/20772",8.82793209966703e-05,0.00165940484791692,0.00120313511557651,"ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000185950/ENSG00000198286",8
"GO:0072210","GO:0072210","metanephric nephron development","8/644","47/20772",8.82793209966703e-05,0.00165940484791692,0.00120313511557651,"ENSG00000008196/ENSG00000113721/ENSG00000120738/ENSG00000128342/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000248905",8
"GO:1901214","GO:1901214","regulation of neuron death","28/644","410/20772",8.85791128628364e-05,0.00165940484791692,0.00120313511557651,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000122585/ENSG00000125084/ENSG00000125266/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163273/ENSG00000163485/ENSG00000167601/ENSG00000173267/ENSG00000181019/ENSG00000273079/ENSG00000277586",28
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","9/644","60/20772",9.01040447197047e-05,0.00168148009607695,0.0012191405564909,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000198626",9
"GO:0035282","GO:0035282","segmentation","12/644","104/20772",9.1232721731226e-05,0.00169601979249007,0.00122968241994659,"ENSG00000005102/ENSG00000105996/ENSG00000106003/ENSG00000118257/ENSG00000136099/ENSG00000138795/ENSG00000154342/ENSG00000156925/ENSG00000168646/ENSG00000170549/ENSG00000170561/ENSG00000177508",12
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/644","16/20772",9.27108296751288e-05,0.00171264546879816,0.00124173670254772,"ENSG00000101384/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",5
"GO:0060706","GO:0060706","cell differentiation involved in embryonic placenta development","6/644","25/20772",9.28330087168007e-05,0.00171264546879816,0.00124173670254772,"ENSG00000057657/ENSG00000128342/ENSG00000163508/ENSG00000165891/ENSG00000171345/ENSG00000185551",6
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","16/644","172/20772",9.3989959097367e-05,0.00172742152098646,0.00125244993342664,"ENSG00000079112/ENSG00000099715/ENSG00000101542/ENSG00000117154/ENSG00000118946/ENSG00000129116/ENSG00000136099/ENSG00000140945/ENSG00000145526/ENSG00000149564/ENSG00000150394/ENSG00000154134/ENSG00000165194/ENSG00000184144/ENSG00000185008/ENSG00000218336",16
"GO:0060541","GO:0060541","respiratory system development","19/644","228/20772",9.60334153197319e-05,0.00175831747596732,0.00127485074080852,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000130707/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000138795/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064",19
"GO:0031532","GO:0031532","actin cytoskeleton reorganization","13/644","121/20772",9.88558081895787e-05,0.00180318940351818,0.00130738468923455,"ENSG00000006453/ENSG00000050820/ENSG00000079691/ENSG00000101336/ENSG00000111859/ENSG00000120156/ENSG00000135046/ENSG00000140538/ENSG00000149564/ENSG00000154639/ENSG00000165215/ENSG00000170989/ENSG00000175866",13
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","20/644","248/20772",9.98123711594111e-05,0.00181381881972083,0.00131509144259709,"ENSG00000057657/ENSG00000074047/ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000152495/ENSG00000160685/ENSG00000167601/ENSG00000168421/ENSG00000168918/ENSG00000169884/ENSG00000171855/ENSG00000179388/ENSG00000182393/ENSG00000185650/ENSG00000198286",20
"GO:0001893","GO:0001893","maternal placenta development","7/644","36/20772",0.000101621199584155,0.00183295933227628,0.00132896908241145,"ENSG00000057657/ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000165474/ENSG00000185551",7
"GO:0033238","GO:0033238","regulation of amine metabolic process","7/644","36/20772",0.000101621199584155,0.00183295933227628,0.00132896908241145,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7
"GO:0008038","GO:0008038","neuron recognition","8/644","48/20772",0.000103089139762317,0.00184176250543236,0.00133535173626827,"ENSG00000116106/ENSG00000121966/ENSG00000129116/ENSG00000154134/ENSG00000172020/ENSG00000174469/ENSG00000184144/ENSG00000185008",8
"GO:0060711","GO:0060711","labyrinthine layer development","8/644","48/20772",0.000103089139762317,0.00184176250543236,0.00133535173626827,"ENSG00000066468/ENSG00000112175/ENSG00000135547/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000185650/ENSG00000188064",8
"GO:0021885","GO:0021885","forebrain cell migration","10/644","75/20772",0.000103248021738995,0.00184176250543236,0.00133535173626827,"ENSG00000106571/ENSG00000112333/ENSG00000121966/ENSG00000167601/ENSG00000170370/ENSG00000171450/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000198914",10
"GO:0048880","GO:0048880","sensory system development","29/644","436/20772",0.000105775860615853,0.00187469847172465,0.00135923163372755,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000075213/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118733/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000140873/ENSG00000142627/ENSG00000143032/ENSG00000152192/ENSG00000158055/ENSG00000168389/ENSG00000182968/ENSG00000188064/ENSG00000218336",29
"GO:0010975","GO:0010975","regulation of neuron projection development","31/644","480/20772",0.000105867143704154,0.00187469847172465,0.00135923163372755,"ENSG00000033122/ENSG00000066032/ENSG00000075213/ENSG00000078018/ENSG00000112175/ENSG00000112333/ENSG00000116106/ENSG00000118785/ENSG00000125266/ENSG00000125968/ENSG00000132639/ENSG00000134259/ENSG00000135333/ENSG00000136535/ENSG00000140538/ENSG00000148948/ENSG00000154342/ENSG00000156299/ENSG00000168389/ENSG00000169306/ENSG00000169439/ENSG00000175745/ENSG00000175866/ENSG00000182158/ENSG00000184144/ENSG00000184486/ENSG00000185008/ENSG00000185483/ENSG00000189292/ENSG00000218336/ENSG00000277586",31
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","13/644","122/20772",0.000107569360439965,0.00189791467947167,0.00137606431613536,"ENSG00000120156/ENSG00000124145/ENSG00000142627/ENSG00000146242/ENSG00000162552/ENSG00000163347/ENSG00000165215/ENSG00000169306/ENSG00000174469/ENSG00000177508/ENSG00000180914/ENSG00000197747/ENSG00000248905",13
"GO:0048592","GO:0048592","eye morphogenesis","16/644","175/20772",0.00011525065660685,0.002026073137161,0.00146898434164795,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000118733/ENSG00000134245/ENSG00000137203/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000168389/ENSG00000182968/ENSG00000218336",16
"GO:0033077","GO:0033077","T cell differentiation in thymus","11/644","91/20772",0.000116583023613828,0.00203475118911617,0.00147527627761232,"ENSG00000049249/ENSG00000074047/ENSG00000106571/ENSG00000125084/ENSG00000126353/ENSG00000143772/ENSG00000152495/ENSG00000162552/ENSG00000179388/ENSG00000185650/ENSG00000198286",11
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","11/644","91/20772",0.000116583023613828,0.00203475118911617,0.00147527627761232,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000115738/ENSG00000138685/ENSG00000138798/ENSG00000142700/ENSG00000150630/ENSG00000154342",11
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","9/644","62/20772",0.000117029145245869,0.00203521653309303,0.0014756136706723,"ENSG00000057657/ENSG00000091879/ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000162552/ENSG00000165474/ENSG00000185551",9
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","6/644","26/20772",0.000117537945957065,0.00203676469208457,0.00147673614807711,"ENSG00000112175/ENSG00000113739/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",6
"GO:0046545","GO:0046545","development of primary female sexual characteristics","12/644","107/20772",0.000120261041441685,0.00207653584724219,0.00150557183179663,"ENSG00000106003/ENSG00000123342/ENSG00000128564/ENSG00000143355/ENSG00000150347/ENSG00000162552/ENSG00000163273/ENSG00000163661/ENSG00000179059/ENSG00000184347/ENSG00000185008/ENSG00000185551",12
"GO:0031128","GO:0031128","developmental induction","7/644","37/20772",0.000122010266107052,0.00209926883387027,0.00152205415949895,"ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000162552/ENSG00000185008",7
"GO:0051017","GO:0051017","actin filament bundle assembly","16/644","176/20772",0.00012321590523741,0.00211252145657919,0.0015316628428619,"ENSG00000006453/ENSG00000072110/ENSG00000079691/ENSG00000095637/ENSG00000107438/ENSG00000109079/ENSG00000111859/ENSG00000118523/ENSG00000120756/ENSG00000124145/ENSG00000125968/ENSG00000162552/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000197747",16
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","5/644","17/20772",0.000127999661163093,0.0021791380910994,0.0015799625765727,"ENSG00000019549/ENSG00000120149/ENSG00000135547/ENSG00000163132/ENSG00000163909",5
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process","5/644","17/20772",0.000127999661163093,0.0021791380910994,0.0015799625765727,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","11/644","92/20772",0.000128771367109138,0.00218461074550188,0.00158393047066153,"ENSG00000064309/ENSG00000113916/ENSG00000125845/ENSG00000134259/ENSG00000138685/ENSG00000143869/ENSG00000156466/ENSG00000158555/ENSG00000163909/ENSG00000177508/ENSG00000183036",11
"GO:0009914","GO:0009914","hormone transport","25/644","357/20772",0.000141307780769544,0.00238893850973459,0.0017320763005018,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000092068/ENSG00000112394/ENSG00000118785/ENSG00000128342/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148926/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168003/ENSG00000170893/ENSG00000185950/ENSG00000197696/ENSG00000198355/ENSG00000250366",25
"GO:1901216","GO:1901216","positive regulation of neuron death","12/644","109/20772",0.000143735766079134,0.00242154839241653,0.00175571977425609,"ENSG00000008196/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000125266/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000152192/ENSG00000163485/ENSG00000181019/ENSG00000273079",12
"GO:0003338","GO:0003338","metanephros morphogenesis","7/644","38/20772",0.000145597997591384,0.00243600511832205,0.00176620148076372,"ENSG00000104327/ENSG00000113721/ENSG00000128342/ENSG00000138759/ENSG00000162552/ENSG00000188064/ENSG00000248905",7
"GO:0051385","GO:0051385","response to mineralocorticoid","7/644","38/20772",0.000145597997591384,0.00243600511832205,0.00176620148076372,"ENSG00000069535/ENSG00000070961/ENSG00000118523/ENSG00000125740/ENSG00000140538/ENSG00000175592/ENSG00000277586",7
"GO:0010460","GO:0010460","positive regulation of heart rate","6/644","27/20772",0.000147184369659415,0.00245408440408069,0.00177930968855765,"ENSG00000113448/ENSG00000128165/ENSG00000135547/ENSG00000148926/ENSG00000169836/ENSG00000198626",6
"GO:0003158","GO:0003158","endothelium development","15/644","161/20772",0.000151507008278411,0.00251750686358511,0.00182529351718259,"ENSG00000035403/ENSG00000067182/ENSG00000101384/ENSG00000113448/ENSG00000121966/ENSG00000125968/ENSG00000135547/ENSG00000136160/ENSG00000159167/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000170989/ENSG00000185551/ENSG00000186642",15
"GO:1903532","GO:1903532","positive regulation of secretion by cell","23/644","317/20772",0.000153934345120376,0.00254911072533811,0.00184820758538637,"ENSG00000033327/ENSG00000068366/ENSG00000110723/ENSG00000116729/ENSG00000118785/ENSG00000124145/ENSG00000125845/ENSG00000138207/ENSG00000141433/ENSG00000145335/ENSG00000148677/ENSG00000150630/ENSG00000151474/ENSG00000163032/ENSG00000164251/ENSG00000168615/ENSG00000170893/ENSG00000171450/ENSG00000180914/ENSG00000185950/ENSG00000197696/ENSG00000197747/ENSG00000250366",23
"GO:0036293","GO:0036293","response to decreased oxygen levels","24/644","338/20772",0.0001548809960847,0.00255606324150669,0.00185324843865044,"ENSG00000007171/ENSG00000091879/ENSG00000100678/ENSG00000107438/ENSG00000113739/ENSG00000116106/ENSG00000118523/ENSG00000120738/ENSG00000121966/ENSG00000122861/ENSG00000125845/ENSG00000129521/ENSG00000148926/ENSG00000150630/ENSG00000153234/ENSG00000159167/ENSG00000160789/ENSG00000163273/ENSG00000163485/ENSG00000165197/ENSG00000165215/ENSG00000180914/ENSG00000185650/ENSG00000198626",24
