"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007288","GO:0007288","sperm axoneme assembly","7/628","28/20772",1.51964294267163e-05,0.000454974977668333,0.000365229621403667,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000197748/ENSG00000206530",7
"GO:0048515","GO:0048515","spermatid differentiation","20/628","223/20772",1.55922230458235e-05,0.00046371271338279,0.00037224380913608,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",20
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","14/628","120/20772",1.61772498012919e-05,0.0004779252408183,0.000383652867368387,"ENSG00000064692/ENSG00000079931/ENSG00000092969/ENSG00000103316/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000151617/ENSG00000178919/ENSG00000183044/ENSG00000185664/ENSG00000197406",14
"GO:0061309","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","5/628","12/20772",1.65046232792392e-05,0.000481900523573557,0.000386844012127854,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0060041","GO:0060041","retina development in camera-type eye","17/628","170/20772",1.65278592483197e-05,0.000481900523573557,0.000386844012127854,"ENSG00000005513/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114315/ENSG00000115844/ENSG00000124479/ENSG00000132386/ENSG00000134376/ENSG00000134853/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000151090/ENSG00000197406/ENSG00000198844",17
"GO:0021537","GO:0021537","telencephalon development","24/628","302/20772",1.76729002497029e-05,0.000511940311778732,0.000410958350304096,"ENSG00000039139/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000115844/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000145147/ENSG00000164690/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000188906",24
"GO:0035051","GO:0035051","cardiocyte differentiation","17/628","171/20772",1.78473328649554e-05,0.000513657754261717,0.000412337021436865,"ENSG00000081189/ENSG00000092969/ENSG00000114315/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122641/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164093/ENSG00000166823/ENSG00000183023",17
"GO:1901888","GO:1901888","regulation of cell junction assembly","21/628","244/20772",1.80047459606896e-05,0.000514866485452797,0.000413307326304089,"ENSG00000044524/ENSG00000046653/ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101463/ENSG00000104332/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000157227/ENSG00000163251/ENSG00000171476/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",21
"GO:0007416","GO:0007416","synapse assembly","19/628","207/20772",1.82809935822951e-05,0.000519436384526233,0.000416975797297808,"ENSG00000039068/ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000162105/ENSG00000163251/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000197959/ENSG00000198844",19
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","12/628","91/20772",1.87360926939884e-05,0.000525671128980392,0.000421980717278707,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000124813/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",12
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","12/628","91/20772",1.87360926939884e-05,0.000525671128980392,0.000421980717278707,"ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000138083/ENSG00000139352/ENSG00000148704/ENSG00000164690/ENSG00000171540/ENSG00000176165/ENSG00000188906/ENSG00000189431/ENSG00000198846",12
"GO:0051963","GO:0051963","regulation of synapse assembly","14/628","122/20772",1.95527729619546e-05,0.000545155751145496,0.000437621931687957,"ENSG00000065320/ENSG00000081189/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000196338/ENSG00000198844",14
"GO:0008016","GO:0008016","regulation of heart contraction","20/628","227/20772",2.02073961296583e-05,0.000559908038101899,0.000449464280046404,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",20
"GO:0021700","GO:0021700","developmental maturation","26/628","347/20772",2.23422479727783e-05,0.000615239309917063,0.000493881270977205,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000102383/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000132692/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000147642/ENSG00000151388/ENSG00000151617/ENSG00000162599/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218/ENSG00000198844",26
"GO:0048736","GO:0048736","appendage development","18/628","193/20772",2.43529796545121e-05,0.000662430745358406,0.000531764035844995,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0060173","GO:0060173","limb development","18/628","193/20772",2.43529796545121e-05,0.000662430745358406,0.000531764035844995,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",18
"GO:0071774","GO:0071774","response to fibroblast growth factor","14/628","125/20772",2.57789263425417e-05,0.00069696842675199,0.00055948904253478,"ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000115339/ENSG00000124813/ENSG00000126500/ENSG00000140285/ENSG00000164161/ENSG00000180730/ENSG00000184058/ENSG00000185070/ENSG00000196562",14
"GO:0048546","GO:0048546","digestive tract morphogenesis","9/628","53/20772",2.69013203457467e-05,0.000722932470255276,0.000580331590464364,"ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000134853/ENSG00000137868/ENSG00000164690/ENSG00000182580",9
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","27/628","372/20772",2.7388005656189e-05,0.000731604151091372,0.000587292752867034,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092421/ENSG00000099250/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000144355/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000164161/ENSG00000168843/ENSG00000180730/ENSG00000196562",27
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","9/628","54/20772",3.14254269561282e-05,0.000834457319352905,0.00066985778511747,"ENSG00000081189/ENSG00000103335/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",9
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","11/628","83/20772",3.96077351250838e-05,0.00104550358812425,0.00083927446213351,"ENSG00000081189/ENSG00000103335/ENSG00000116962/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",11
"GO:0042063","GO:0042063","gliogenesis","26/628","363/20772",4.7956279806826e-05,0.00125842920128383,0.00101019977648806,"ENSG00000005513/ENSG00000046653/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000109072/ENSG00000114315/ENSG00000115844/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000148704/ENSG00000152784/ENSG00000157227/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000176165/ENSG00000185668",26
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","12/628","100/20772",4.87386171785452e-05,0.00126468484544329,0.00101522147363656,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",12
"GO:0060047","GO:0060047","heart contraction","21/628","261/20772",4.87616663116444e-05,0.00126468484544329,0.00101522147363656,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",21
"GO:0010977","GO:0010977","negative regulation of neuron projection development","15/628","150/20772",5.12986964547367e-05,0.00132279471031549,0.00106186897072719,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000170381/ENSG00000187122/ENSG00000188906/ENSG00000197959",15
"GO:0050771","GO:0050771","negative regulation of axonogenesis","10/628","71/20772",5.20850377573029e-05,0.00133535260595016,0.00107194977888896,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000170381/ENSG00000187122",10
"GO:0001656","GO:0001656","metanephros development","12/628","101/20772",5.38156402510213e-05,0.00137183754948461,0.001101237943663,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000117318/ENSG00000125378/ENSG00000134853/ENSG00000147257/ENSG00000164690/ENSG00000185920",12
"GO:0008544","GO:0008544","epidermis development","28/628","410/20772",5.75875813782934e-05,0.00144616502257864,0.0011609040707919,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000140285/ENSG00000164093/ENSG00000164687/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185640/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103/ENSG00000265972",28
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","29/628","432/20772",5.80081464716581e-05,0.00144616502257864,0.0011609040707919,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000091513/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000147257/ENSG00000152785/ENSG00000163590/ENSG00000164120/ENSG00000164690/ENSG00000166292/ENSG00000168843",29
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","5/628","15/20772",5.8028141457426e-05,0.00144616502257864,0.0011609040707919,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","5/628","15/20772",5.8028141457426e-05,0.00144616502257864,0.0011609040707919,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0090103","GO:0090103","cochlea morphogenesis","6/628","24/20772",6.30119326203125e-05,0.00156164573010674,0.00125360581739358,"ENSG00000104313/ENSG00000114251/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",6
"GO:0071695","GO:0071695","anatomical structure maturation","21/628","266/20772",6.41417408428247e-05,0.00158086356850741,0.00126903287204007,"ENSG00000005513/ENSG00000091129/ENSG00000092969/ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000115257/ENSG00000124813/ENSG00000125864/ENSG00000129514/ENSG00000131094/ENSG00000135298/ENSG00000138083/ENSG00000139352/ENSG00000145491/ENSG00000151388/ENSG00000151617/ENSG00000163251/ENSG00000186417/ENSG00000188906/ENSG00000196218",21
"GO:0021675","GO:0021675","nerve development","11/628","88/20772",6.85333484013654e-05,0.00167982014955215,0.00134846993210784,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000151617/ENSG00000154928/ENSG00000184058/ENSG00000196562/ENSG00000204103",11
"GO:0050807","GO:0050807","regulation of synapse organization","21/628","268/20772",7.14147864523967e-05,0.00174088176155269,0.00139748693420221,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",21
"GO:0060993","GO:0060993","kidney morphogenesis","12/628","104/20772",7.18841692774766e-05,0.00174280043014578,0.0013990271389129,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920/ENSG00000188906",12
"GO:0014003","GO:0014003","oligodendrocyte development","8/628","47/20772",7.4083425240407e-05,0.001773894962424,0.00142398816931923,"ENSG00000046653/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",8
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","8/628","47/20772",7.4083425240407e-05,0.001773894962424,0.00142398816931923,"ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",8
"GO:0021545","GO:0021545","cranial nerve development","9/628","60/20772",7.43596408817054e-05,0.001773894962424,0.00142398816931923,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000154928/ENSG00000184058/ENSG00000204103",9
"GO:0021871","GO:0021871","forebrain regionalization","6/628","25/20772",8.08021657626918e-05,0.0019173322418477,0.00153913195926471,"ENSG00000106689/ENSG00000107831/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000164690",6
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/628","16/20772",8.23094541744258e-05,0.00194276441837097,0.00155954755277859,"ENSG00000107831/ENSG00000114315/ENSG00000125820/ENSG00000139352/ENSG00000171540",5
"GO:0071772","GO:0071772","response to BMP","17/628","193/20772",8.33207741082076e-05,0.00194604174500897,0.00156217841563032,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000144355/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000166292/ENSG00000168843",17
"GO:0071773","GO:0071773","cellular response to BMP stimulus","17/628","193/20772",8.33207741082076e-05,0.00194604174500897,0.00156217841563032,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000144355/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000166292/ENSG00000168843",17
"GO:0048592","GO:0048592","eye morphogenesis","16/628","175/20772",8.61742149197656e-05,0.00197601237028883,0.00158623723350266,"ENSG00000005513/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",16
"GO:0048286","GO:0048286","lung alveolus development","8/628","48/20772",8.65708246882846e-05,0.00197601237028883,0.00158623723350266,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000162878/ENSG00000171476",8
"GO:0035107","GO:0035107","appendage morphogenesis","15/628","157/20772",8.65955627188226e-05,0.00197601237028883,0.00158623723350266,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0035108","GO:0035108","limb morphogenesis","15/628","157/20772",8.65955627188226e-05,0.00197601237028883,0.00158623723350266,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","29/628","442/20772",8.68187457019976e-05,0.00197601237028883,0.00158623723350266,"ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000104313/ENSG00000104332/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000119630/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000132386/ENSG00000136110/ENSG00000136327/ENSG00000140285/ENSG00000147257/ENSG00000148737/ENSG00000164690/ENSG00000170477/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000248329",29
