"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035107","GO:0035107","appendage morphogenesis","15/592","157/20772",4.46465934657985e-05,0.00114327551464622,0.000914281181117164,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0035108","GO:0035108","limb morphogenesis","15/592","157/20772",4.46465934657985e-05,0.00114327551464622,0.000914281181117164,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/592","275/20772",4.47018387176973e-05,0.00114327551464622,0.000914281181117164,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",21
"GO:0090103","GO:0090103","cochlea morphogenesis","6/592","24/20772",4.53693920015413e-05,0.00115364136077908,0.00092257078228872,"ENSG00000104313/ENSG00000114251/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",6
"GO:0051146","GO:0051146","striated muscle cell differentiation","23/592","318/20772",4.6008636355738e-05,0.00116317236395915,0.000930192756811109,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000128872/ENSG00000132429/ENSG00000134853/ENSG00000135298/ENSG00000141052/ENSG00000148814/ENSG00000148848/ENSG00000157227/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000169245/ENSG00000171476/ENSG00000183023/ENSG00000184058/ENSG00000196218",23
"GO:0021545","GO:0021545","cranial nerve development","9/592","60/20772",4.72116422715188e-05,0.00118676579629949,0.000949060502083703,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000154928/ENSG00000184058/ENSG00000204103",9
"GO:0014003","GO:0014003","oligodendrocyte development","8/592","47/20772",4.89633601579238e-05,0.00122380580303811,0.000978681517032184,"ENSG00000046653/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",8
"GO:0010001","GO:0010001","glial cell differentiation","20/592","257/20772",5.18278293454182e-05,0.00128808260616099,0.00103008388743614,"ENSG00000005513/ENSG00000046653/ENSG00000070193/ENSG00000109072/ENSG00000114315/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000148704/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",20
"GO:0007548","GO:0007548","sex differentiation","22/592","300/20772",5.45163187011451e-05,0.00134146076423505,0.00107277057562689,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690",22
"GO:0072009","GO:0072009","nephron epithelium development","13/592","124/20772",5.45854686969935e-05,0.00134146076423505,0.00107277057562689,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",13
"GO:0048286","GO:0048286","lung alveolus development","8/592","48/20772",5.73045740059473e-05,0.00140046011695646,0.00111995255162501,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000162878/ENSG00000171476",8
"GO:0048663","GO:0048663","neuron fate commitment","10/592","76/20772",5.76446409149651e-05,0.00140098770930901,0.00112037446896082,"ENSG00000104313/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000176165",10
"GO:0021871","GO:0021871","forebrain regionalization","6/592","25/20772",5.8265525016176e-05,0.00140829694805581,0.00112621969117444,"ENSG00000106689/ENSG00000107831/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000164690",6
"GO:0003158","GO:0003158","endothelium development","15/592","161/20772",5.97138948881187e-05,0.00143541761537068,0.001147908177832,"ENSG00000099250/ENSG00000105976/ENSG00000114861/ENSG00000125378/ENSG00000138449/ENSG00000151388/ENSG00000151617/ENSG00000159307/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000169245/ENSG00000173706/ENSG00000180340/ENSG00000213694",15
"GO:0021537","GO:0021537","telencephalon development","22/592","302/20772",6.01706795802286e-05,0.00143853706235557,0.00115040280982336,"ENSG00000039139/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000145147/ENSG00000164690/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000188906",22
"GO:0046661","GO:0046661","male sex differentiation","16/592","180/20772",6.0500164918677e-05,0.00143859581339059,0.00115044979321888,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292/ENSG00000164690",16
"GO:0007281","GO:0007281","germ cell development","24/592","346/20772",6.14769388404284e-05,0.00145396265569379,0.00116273870744036,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000125378/ENSG00000138587/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",24
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/592","16/20772",6.22098409347672e-05,0.00146342829022482,0.00117030840643958,"ENSG00000107831/ENSG00000114315/ENSG00000125820/ENSG00000139352/ENSG00000171540",5
"GO:0048538","GO:0048538","thymus development","8/592","49/20772",6.67947118114859e-05,0.00155465575269167,0.00124326330756884,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000164690/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000204103",8
"GO:0048566","GO:0048566","embryonic digestive tract development","8/592","49/20772",6.67947118114859e-05,0.00155465575269167,0.00124326330756884,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000134853/ENSG00000137868/ENSG00000162878/ENSG00000164690",8
"GO:0048593","GO:0048593","camera-type eye morphogenesis","14/592","145/20772",7.09192992465837e-05,0.00164196840729327,0.00131308752400046,"ENSG00000005513/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",14
"GO:0035909","GO:0035909","aorta morphogenesis","7/592","37/20772",7.21315635206906e-05,0.00166129187396606,0.00132854056371534,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000164683/ENSG00000184058",7
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","15/592","164/20772",7.37736087867766e-05,0.00167639033960973,0.00134061485624142,"ENSG00000081189/ENSG00000102678/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000116962/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",15
"GO:0030318","GO:0030318","melanocyte differentiation","6/592","26/20772",7.39303764228887e-05,0.00167639033960973,0.00134061485624142,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","6/592","26/20772",7.39303764228887e-05,0.00167639033960973,0.00134061485624142,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","11/592","94/20772",7.45404514702547e-05,0.00168155613342385,0.00134474595850791,"ENSG00000054598/ENSG00000070193/ENSG00000107831/ENSG00000108950/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000134853/ENSG00000164690/ENSG00000183873/ENSG00000184058",11
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","28/592","442/20772",7.65011404499143e-05,0.00171698222877129,0.00137307632322027,"ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000104313/ENSG00000104332/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000119630/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000132386/ENSG00000136110/ENSG00000136327/ENSG00000147257/ENSG00000148737/ENSG00000164690/ENSG00000170477/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000248329",28
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","8/592","50/20772",7.7554521337618e-05,0.00172735965404557,0.00138137518426922,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000134115/ENSG00000139352/ENSG00000157404/ENSG00000166823",8
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","12/592","111/20772",7.77488546262838e-05,0.00172735965404557,0.00138137518426922,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000138449/ENSG00000164093/ENSG00000164690/ENSG00000174807/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000198846/ENSG00000204103",12
"GO:0008016","GO:0008016","regulation of heart contraction","18/592","227/20772",9.55352568795147e-05,0.00211185726137179,0.00168885918271007,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",18
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","29/592","472/20772",9.78869597520109e-05,0.00215302367974548,0.00172178010258537,"ENSG00000054598/ENSG00000077327/ENSG00000104044/ENSG00000104332/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000122641/ENSG00000125378/ENSG00000133863/ENSG00000138587/ENSG00000145147/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",29
"GO:0007498","GO:0007498","mesoderm development","14/592","150/20772",0.000102373978190013,0.0022337959774253,0.00178637397412219,"ENSG00000054598/ENSG00000064655/ENSG00000072133/ENSG00000104313/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000248329",14
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","7/592","39/20772",0.00010257485506704,0.0022337959774253,0.00178637397412219,"ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164690",7
"GO:0060041","GO:0060041","retina development in camera-type eye","15/592","170/20772",0.000110796561180088,0.00240095602281383,0.00192005241101299,"ENSG00000005513/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114315/ENSG00000132386/ENSG00000134376/ENSG00000134853/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000157087/ENSG00000197406/ENSG00000198844",15
"GO:0060512","GO:0060512","prostate gland morphogenesis","6/592","28/20772",0.000115253856523838,0.00248180085014241,0.00198470428474795,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","5/592","18/20772",0.000116389041020135,0.00248180085014241,0.00198470428474795,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:0007224","GO:0007224","smoothened signaling pathway","14/592","152/20772",0.000117996552450073,0.00248180085014241,0.00198470428474795,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114315/ENSG00000124813/ENSG00000125820/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",14
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","8/592","53/20772",0.000118789644806255,0.00248180085014241,0.00198470428474795,"ENSG00000079931/ENSG00000092969/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000185664",8
"GO:0002062","GO:0002062","chondrocyte differentiation","12/592","116/20772",0.000119223525495155,0.00248180085014241,0.00198470428474795,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000170891/ENSG00000196562",12
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","4/592","10/20772",0.000119604860247827,0.00248180085014241,0.00198470428474795,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",4
"GO:0060430","GO:0060430","lung saccule development","4/592","10/20772",0.000119604860247827,0.00248180085014241,0.00198470428474795,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000137868",4
"GO:0061626","GO:0061626","pharyngeal arch artery morphogenesis","4/592","10/20772",0.000119604860247827,0.00248180085014241,0.00198470428474795,"ENSG00000092969/ENSG00000114315/ENSG00000125378/ENSG00000151617",4
"GO:0071600","GO:0071600","otic vesicle morphogenesis","4/592","10/20772",0.000119604860247827,0.00248180085014241,0.00198470428474795,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0021532","GO:0021532","neural tube patterning","7/592","40/20772",0.00012130630295009,0.00250528838815701,0.00200348734598072,"ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000168505/ENSG00000185920",7
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","27/592","432/20772",0.000127702146430095,0.00262481383516392,0.0020990722382163,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000091513/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000147257/ENSG00000152785/ENSG00000163590/ENSG00000164120/ENSG00000164690/ENSG00000166292/ENSG00000168843",27
"GO:0048645","GO:0048645","animal organ formation","9/592","68/20772",0.000128602040664244,0.00262481383516392,0.0020990722382163,"ENSG00000070193/ENSG00000081189/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000164690/ENSG00000166823",9
"GO:0042063","GO:0042063","gliogenesis","24/592","363/20772",0.00012888378913285,0.00262481383516392,0.0020990722382163,"ENSG00000005513/ENSG00000046653/ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000109072/ENSG00000114315/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000148704/ENSG00000152784/ENSG00000157227/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000176165/ENSG00000185668",24
"GO:0048706","GO:0048706","embryonic skeletal system development","13/592","135/20772",0.000130972058067527,0.00265505107575599,0.00212325305875176,"ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000151617/ENSG00000157227/ENSG00000164690/ENSG00000184058/ENSG00000196562",13
"GO:0008544","GO:0008544","epidermis development","26/592","410/20772",0.00013446808115736,0.00271341783950103,0.00216992915126941,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000164093/ENSG00000164687/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103/ENSG00000265972",26
"GO:0071772","GO:0071772","response to BMP","16/592","193/20772",0.000137879349138479,0.00275696025845531,0.00220475016660668,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000166292/ENSG00000168843",16
"GO:0071773","GO:0071773","cellular response to BMP stimulus","16/592","193/20772",0.000137879349138479,0.00275696025845531,0.00220475016660668,"ENSG00000090539/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000136603/ENSG00000147257/ENSG00000151388/ENSG00000152785/ENSG00000166292/ENSG00000168843",16
"GO:0003156","GO:0003156","regulation of animal organ formation","6/592","29/20772",0.000141843851086467,0.00280282043487604,0.00224142470019639,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000166823",6
