"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001656","GO:0001656","metanephros development","12/595","101/20772",3.19456093527397e-05,0.000878504257200341,0.000702593237277689,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000117318/ENSG00000125378/ENSG00000134853/ENSG00000147257/ENSG00000164690/ENSG00000185920",12
"GO:0050807","GO:0050807","regulation of synapse organization","21/595","268/20772",3.2977394585193e-05,0.000897910983449362,0.00071811397551943,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",21
"GO:0050771","GO:0050771","negative regulation of axonogenesis","10/595","71/20772",3.3059449845181e-05,0.000897910983449362,0.00071811397551943,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000133216/ENSG00000170381/ENSG00000187122",10
"GO:0048709","GO:0048709","oligodendrocyte differentiation","12/595","103/20772",3.89084714587452e-05,0.00105029002710723,0.000839980756129062,"ENSG00000005513/ENSG00000046653/ENSG00000109072/ENSG00000114315/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000136352/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",12
"GO:0021675","GO:0021675","nerve development","11/595","88/20772",4.21869119543403e-05,0.00113184397926279,0.000905204407338638,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000151617/ENSG00000154928/ENSG00000184058/ENSG00000196562/ENSG00000204103",11
"GO:0060993","GO:0060993","kidney morphogenesis","12/595","104/20772",4.28580533712859e-05,0.00114288142323429,0.000914031721979004,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920/ENSG00000188906",12
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","5/595","15/20772",4.48637786394398e-05,0.00118203967672775,0.000945348956770546,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","5/595","15/20772",4.48637786394398e-05,0.00118203967672775,0.000945348956770546,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0048592","GO:0048592","eye morphogenesis","16/595","175/20772",4.57165641388545e-05,0.00119382453142189,0.000954774021182626,"ENSG00000005513/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",16
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","17/595","194/20772",4.58537149568862e-05,0.00119382453142189,0.000954774021182626,"ENSG00000044524/ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000164683/ENSG00000166292/ENSG00000197380",17
"GO:0090103","GO:0090103","cochlea morphogenesis","6/595","24/20772",4.66667126920872e-05,0.00120784432850108,0.000965986504827539,"ENSG00000104313/ENSG00000114251/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",6
"GO:0035107","GO:0035107","appendage morphogenesis","15/595","157/20772",4.72788342124738e-05,0.00120945854962142,0.000967277495546511,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0035108","GO:0035108","limb morphogenesis","15/595","157/20772",4.72788342124738e-05,0.00120945854962142,0.000967277495546511,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164690/ENSG00000185920",15
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/595","275/20772",4.80626972905825e-05,0.0012224038617258,0.000977630648265392,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000185070/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",21
"GO:0021545","GO:0021545","cranial nerve development","9/595","60/20772",4.90937793691853e-05,0.00124145189209434,0.000992864515615164,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000154928/ENSG00000184058/ENSG00000204103",9
"GO:0051146","GO:0051146","striated muscle cell differentiation","23/595","318/20772",4.96937511149511e-05,0.00124944288517591,0.000999255398359589,"ENSG00000081189/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000128872/ENSG00000132429/ENSG00000134853/ENSG00000135298/ENSG00000141052/ENSG00000148814/ENSG00000148848/ENSG00000157227/ENSG00000164690/ENSG00000164976/ENSG00000166823/ENSG00000169245/ENSG00000171476/ENSG00000183023/ENSG00000184058/ENSG00000196218",23
"GO:0014003","GO:0014003","oligodendrocyte development","8/595","47/20772",5.07381881315957e-05,0.00126845470328989,0.00101446030456892,"ENSG00000046653/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",8
"GO:0010001","GO:0010001","glial cell differentiation","20/595","257/20772",5.55710034338336e-05,0.0013814260740614,0.00110481037454241,"ENSG00000005513/ENSG00000046653/ENSG00000070193/ENSG00000109072/ENSG00000114315/ENSG00000123560/ENSG00000124766/ENSG00000124920/ENSG00000125820/ENSG00000132470/ENSG00000134376/ENSG00000135144/ENSG00000136352/ENSG00000139352/ENSG00000148704/ENSG00000152784/ENSG00000162576/ENSG00000164690/ENSG00000171368/ENSG00000185668",20
"GO:0072009","GO:0072009","nephron epithelium development","13/595","124/20772",5.7461017477245e-05,0.00142038470168471,0.00113596795639521,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",13
"GO:0007548","GO:0007548","sex differentiation","22/595","300/20772",5.87206822676208e-05,0.00144341341886889,0.00115438542088007,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690",22
"GO:0048286","GO:0048286","lung alveolus development","8/595","48/20772",5.93741469166963e-05,0.00145136803574146,0.00116074721135974,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000162878/ENSG00000171476",8
"GO:0021871","GO:0021871","forebrain regionalization","6/595","25/20772",5.99241489657382e-05,0.00145363468331656,0.00116255998715963,"ENSG00000106689/ENSG00000107831/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000164690",6
"GO:0048663","GO:0048663","neuron fate commitment","10/595","76/20772",6.01276164462758e-05,0.00145363468331656,0.00116255998715963,"ENSG00000104313/ENSG00000125378/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000176165",10
"GO:0003158","GO:0003158","endothelium development","15/595","161/20772",6.32005774129028e-05,0.00151957672468182,0.00121529784464386,"ENSG00000099250/ENSG00000105976/ENSG00000114861/ENSG00000125378/ENSG00000138449/ENSG00000151388/ENSG00000151617/ENSG00000159307/ENSG00000164683/ENSG00000166292/ENSG00000166823/ENSG00000169245/ENSG00000173706/ENSG00000180340/ENSG00000213694",15
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/595","16/20772",6.37217496034279e-05,0.00152378096877762,0.00121866023412048,"ENSG00000107831/ENSG00000114315/ENSG00000125820/ENSG00000139352/ENSG00000171540",5
"GO:0046661","GO:0046661","male sex differentiation","16/595","180/20772",6.42013646698957e-05,0.00152695137593265,0.00122119580137389,"ENSG00000005513/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000129295/ENSG00000134853/ENSG00000136352/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000164292/ENSG00000164690",16
"GO:0021537","GO:0021537","telencephalon development","22/595","302/20772",6.4793380767e-05,0.0015327466418,0.00122583062764053,"ENSG00000039139/ENSG00000103449/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000114861/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000132692/ENSG00000133216/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000145147/ENSG00000164690/ENSG00000176165/ENSG00000182580/ENSG00000183023/ENSG00000183873/ENSG00000188906",22
"GO:0007281","GO:0007281","germ cell development","24/595","346/20772",6.6493033559808e-05,0.00156454196611313,0.00125125928055411,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000125378/ENSG00000138587/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",24
"GO:0048538","GO:0048538","thymus development","8/595","49/20772",6.91981644322285e-05,0.00161096255821061,0.00128838464882729,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000164690/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000204103",8
"GO:0048566","GO:0048566","embryonic digestive tract development","8/595","49/20772",6.91981644322285e-05,0.00161096255821061,0.00128838464882729,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000134853/ENSG00000137868/ENSG00000162878/ENSG00000164690",8
"GO:0035909","GO:0035909","aorta morphogenesis","7/595","37/20772",7.44564080347193e-05,0.00172389726396374,0.0013787053955576,"ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000164683/ENSG00000184058",7
"GO:0048593","GO:0048593","camera-type eye morphogenesis","14/595","145/20772",7.48328130493349e-05,0.00172389726396374,0.0013787053955576,"ENSG00000005513/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",14
"GO:0030318","GO:0030318","melanocyte differentiation","6/595","26/20772",7.60254768929237e-05,0.00173322330740344,0.0013861639991985,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","6/595","26/20772",7.60254768929237e-05,0.00173322330740344,0.0013861639991985,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","11/595","94/20772",7.7969438857389e-05,0.00176112583322148,0.00140847934460751,"ENSG00000054598/ENSG00000070193/ENSG00000107831/ENSG00000108950/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000134853/ENSG00000164690/ENSG00000183873/ENSG00000184058",11
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","15/595","164/20772",7.80498948814065e-05,0.00176112583322148,0.00140847934460751,"ENSG00000081189/ENSG00000102678/ENSG00000103335/ENSG00000114861/ENSG00000116741/ENSG00000116962/ENSG00000117152/ENSG00000125378/ENSG00000141052/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000184058",15
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","8/595","50/20772",8.03348637264851e-05,0.00180343571630885,0.00144231712909581,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000134115/ENSG00000139352/ENSG00000157404/ENSG00000166823",8
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","12/595","111/20772",8.15633480696875e-05,0.00182171944927221,0.0014569397413677,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000138449/ENSG00000164093/ENSG00000164690/ENSG00000174807/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000198846/ENSG00000204103",12
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","28/595","442/20772",8.33852686970411e-05,0.00185300597104536,0.0014819614739724,"ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000104313/ENSG00000104332/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000119630/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000132386/ENSG00000136110/ENSG00000136327/ENSG00000147257/ENSG00000148737/ENSG00000164690/ENSG00000170477/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000248329",28
"GO:0008016","GO:0008016","regulation of heart contraction","18/595","227/20772",0.000101789473597809,0.00225062152678573,0.001799958795226,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000130528/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000157087/ENSG00000171476/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",18
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","7/595","39/20772",0.000105854187091511,0.00232879211601325,0.00186247656551011,"ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164690",7
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","29/595","472/20772",0.000106813119147474,0.00233819763307904,0.00186999872903905,"ENSG00000054598/ENSG00000077327/ENSG00000104044/ENSG00000104332/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000120669/ENSG00000122641/ENSG00000125378/ENSG00000133863/ENSG00000138587/ENSG00000145147/ENSG00000145491/ENSG00000151617/ENSG00000152582/ENSG00000155761/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000179008/ENSG00000181378/ENSG00000185920/ENSG00000188596/ENSG00000197748/ENSG00000206530",29
"GO:0007498","GO:0007498","mesoderm development","14/595","150/20772",0.000107951389211686,0.00235141639867038,0.00188057057912801,"ENSG00000054598/ENSG00000064655/ENSG00000072133/ENSG00000104313/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000248329",14
"GO:0060041","GO:0060041","retina development in camera-type eye","15/595","170/20772",0.00011712496943607,0.00253866928826951,0.0020303280934653,"ENSG00000005513/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114315/ENSG00000132386/ENSG00000134376/ENSG00000134853/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000157087/ENSG00000197406/ENSG00000198844",15
"GO:0060512","GO:0060512","prostate gland morphogenesis","6/595","28/20772",0.000118490612692424,0.0025556798816013,0.0020439324986108,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","5/595","18/20772",0.000119188775648239,0.0025581981114744,0.00204594648006194,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","4/595","10/20772",0.000121967895246553,0.00256774516308533,0.00205358183736705,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",4
"GO:0060430","GO:0060430","lung saccule development","4/595","10/20772",0.000121967895246553,0.00256774516308533,0.00205358183736705,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000137868",4
"GO:0061626","GO:0061626","pharyngeal arch artery morphogenesis","4/595","10/20772",0.000121967895246553,0.00256774516308533,0.00205358183736705,"ENSG00000092969/ENSG00000114315/ENSG00000125378/ENSG00000151617",4
"GO:0071600","GO:0071600","otic vesicle morphogenesis","4/595","10/20772",0.000121967895246553,0.00256774516308533,0.00205358183736705,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","8/595","53/20772",0.000123001140629062,0.00257716675603748,0.00206111685775916,"ENSG00000079931/ENSG00000092969/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000185664",8
"GO:0007224","GO:0007224","smoothened signaling pathway","14/595","152/20772",0.000124392030747646,0.00258564470612021,0.00206789718960763,"ENSG00000069667/ENSG00000070193/ENSG00000102678/ENSG00000104332/ENSG00000111087/ENSG00000114315/ENSG00000124813/ENSG00000125820/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",14
"GO:0002062","GO:0002062","chondrocyte differentiation","12/595","116/20772",0.000124990506747841,0.00258564470612021,0.00206789718960763,"ENSG00000081189/ENSG00000101665/ENSG00000102678/ENSG00000115380/ENSG00000120708/ENSG00000124813/ENSG00000125378/ENSG00000134532/ENSG00000151388/ENSG00000162878/ENSG00000170891/ENSG00000196562",12
"GO:0021532","GO:0021532","neural tube patterning","7/595","40/20772",0.000125168709637183,0.00258564470612021,0.00206789718960763,"ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000168505/ENSG00000185920",7
