"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","5/604","15/20772",4.81957214009041e-05,0.00127738587822819,0.00102048718935571,"ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",5
"GO:0021675","GO:0021675","nerve development","11/604","88/20772",4.83130680760718e-05,0.00127738587822819,0.00102048718935571,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000151617/ENSG00000154928/ENSG00000184058/ENSG00000196562/ENSG00000204103",11
"GO:0060993","GO:0060993","kidney morphogenesis","12/604","104/20772",4.95262002431039e-05,0.00130161971776637,0.0010398472928445,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000147257/ENSG00000164690/ENSG00000185920/ENSG00000188906",12
"GO:0090103","GO:0090103","cochlea morphogenesis","6/604","24/20772",5.07389362255986e-05,0.00132555470889376,0.00105896865017211,"ENSG00000104313/ENSG00000114251/ENSG00000162998/ENSG00000180340/ENSG00000184058/ENSG00000196767",6
"GO:0048736","GO:0048736","appendage development","17/604","193/20772",5.17226672112481e-05,0.00133535756700099,0.00106680002774407,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",17
"GO:0060173","GO:0060173","limb development","17/604","193/20772",5.17226672112481e-05,0.00133535756700099,0.00106680002774407,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000132470/ENSG00000134438/ENSG00000147257/ENSG00000150893/ENSG00000162878/ENSG00000164093/ENSG00000164690/ENSG00000185920",17
"GO:0003015","GO:0003015","heart process","21/604","273/20772",5.35925834960801e-05,0.00137554297639939,0.0010989036357368,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",21
"GO:0048592","GO:0048592","eye morphogenesis","16/604","175/20772",5.46050115082847e-05,0.00139338020645268,0.00111315356997611,"ENSG00000005513/ENSG00000114251/ENSG00000115380/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",16
"GO:0021545","GO:0021545","cranial nerve development","9/604","60/20772",5.51261271804967e-05,0.00139854666008786,0.00111728098350006,"ENSG00000099250/ENSG00000103449/ENSG00000114315/ENSG00000125820/ENSG00000133216/ENSG00000144476/ENSG00000154928/ENSG00000184058/ENSG00000204103",9
"GO:0014003","GO:0014003","oligodendrocyte development","8/604","47/20772",5.63887934055998e-05,0.00140793012937118,0.00112477731672133,"ENSG00000046653/ENSG00000123560/ENSG00000124920/ENSG00000125820/ENSG00000139352/ENSG00000152784/ENSG00000164690/ENSG00000171368",8
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","8/604","47/20772",5.63887934055998e-05,0.00140793012937118,0.00112477731672133,"ENSG00000107831/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000134853/ENSG00000157227/ENSG00000184058",8
"GO:0051963","GO:0051963","regulation of synapse assembly","13/604","122/20772",5.64583510524785e-05,0.00140793012937118,0.00112477731672133,"ENSG00000065320/ENSG00000081189/ENSG00000101463/ENSG00000114251/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000172260/ENSG00000182580/ENSG00000187122/ENSG00000196338/ENSG00000198844",13
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","10/604","75/20772",6.0725060538156e-05,0.00149731623989869,0.00119618673360495,"ENSG00000005513/ENSG00000114315/ENSG00000115844/ENSG00000125820/ENSG00000135144/ENSG00000138083/ENSG00000139352/ENSG00000144355/ENSG00000164690/ENSG00000176165",10
"GO:0051145","GO:0051145","smooth muscle cell differentiation","10/604","75/20772",6.0725060538156e-05,0.00149731623989869,0.00119618673360495,"ENSG00000070193/ENSG00000081189/ENSG00000114315/ENSG00000125378/ENSG00000131477/ENSG00000141052/ENSG00000151617/ENSG00000157404/ENSG00000164690/ENSG00000166823",10
"GO:0022612","GO:0022612","gland morphogenesis","14/604","141/20772",6.46922584648708e-05,0.00157928644830019,0.00126167168142556,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000140285/ENSG00000164690/ENSG00000185920/ENSG00000196562",14
"GO:0007286","GO:0007286","spermatid development","18/604","216/20772",6.50222869213095e-05,0.00157928644830019,0.00126167168142556,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000197748/ENSG00000206530",18
"GO:0021871","GO:0021871","forebrain regionalization","6/604","25/20772",6.51289239330907e-05,0.00157928644830019,0.00126167168142556,"ENSG00000106689/ENSG00000107831/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000164690",6
"GO:0048286","GO:0048286","lung alveolus development","8/604","48/20772",6.59611635534979e-05,0.00158397547236511,0.00126541768259121,"ENSG00000070193/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000162878/ENSG00000171476",8
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","11/604","91/20772",6.60440900986137e-05,0.00158397547236511,0.00126541768259121,"ENSG00000069667/ENSG00000070193/ENSG00000104332/ENSG00000111087/ENSG00000124813/ENSG00000129514/ENSG00000147257/ENSG00000159307/ENSG00000164161/ENSG00000164690/ENSG00000185920",11
"GO:0072009","GO:0072009","nephron epithelium development","13/604","124/20772",6.68942004637831e-05,0.00159564481432361,0.00127474017016511,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000185920",13
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/604","16/20772",6.84292781759726e-05,0.00162343838872618,0.00129694410016594,"ENSG00000107831/ENSG00000114315/ENSG00000125820/ENSG00000139352/ENSG00000171540",5
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","14/604","142/20772",6.98897016182863e-05,0.00164917150754117,0.00131750195863334,"ENSG00000005513/ENSG00000070193/ENSG00000101222/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000124813/ENSG00000125378/ENSG00000140285/ENSG00000147257/ENSG00000164690/ENSG00000166823/ENSG00000180340/ENSG00000184058",14
"GO:0008544","GO:0008544","epidermis development","27/604","410/20772",7.47292012120209e-05,0.00174523800275238,0.00139424824913196,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000105976/ENSG00000106689/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000122641/ENSG00000125378/ENSG00000127152/ENSG00000134317/ENSG00000137474/ENSG00000140285/ENSG00000164093/ENSG00000164687/ENSG00000164690/ENSG00000165272/ENSG00000169744/ENSG00000170477/ENSG00000178919/ENSG00000185640/ENSG00000185668/ENSG00000185920/ENSG00000189182/ENSG00000204103",27
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","15/604","161/20772",7.47561504938363e-05,0.00174523800275238,0.00139424824913196,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000125675/ENSG00000138435/ENSG00000144847/ENSG00000145451/ENSG00000161610/ENSG00000163873/ENSG00000164418/ENSG00000182256/ENSG00000183044/ENSG00000184408/ENSG00000188906/ENSG00000196338",15
"GO:0048538","GO:0048538","thymus development","8/604","49/20772",7.68455487886803e-05,0.00178452441075935,0.0014256336564472,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000164690/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000204103",8
"GO:1903522","GO:1903522","regulation of blood circulation","21/604","281/20772",8.10817984785327e-05,0.0018729895448541,0.00149630731707475,"ENSG00000072954/ENSG00000092969/ENSG00000101665/ENSG00000112164/ENSG00000116741/ENSG00000117152/ENSG00000117480/ENSG00000118729/ENSG00000124205/ENSG00000130528/ENSG00000134716/ENSG00000139445/ENSG00000151090/ENSG00000151617/ENSG00000152642/ENSG00000171476/ENSG00000173826/ENSG00000183023/ENSG00000183873/ENSG00000198336/ENSG00000248329",21
"GO:0030318","GO:0030318","melanocyte differentiation","6/604","26/20772",8.25979473050402e-05,0.00188813745167615,0.00150840878548843,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","6/604","26/20772",8.25979473050402e-05,0.00188813745167615,0.00150840878548843,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0048593","GO:0048593","camera-type eye morphogenesis","14/604","145/20772",8.77269239452503e-05,0.00199499206837152,0.00159377356782999,"ENSG00000005513/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000134376/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000164093/ENSG00000197406",14
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","8/604","50/20772",8.91787868285364e-05,0.00201755513087859,0.00161179890898456,"ENSG00000070193/ENSG00000092969/ENSG00000100060/ENSG00000114315/ENSG00000134115/ENSG00000139352/ENSG00000157404/ENSG00000166823",8
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","12/604","111/20772",9.3992494697306e-05,0.00211555414987936,0.00169008906794454,"ENSG00000070193/ENSG00000114315/ENSG00000127152/ENSG00000138449/ENSG00000164093/ENSG00000164690/ENSG00000174807/ENSG00000178919/ENSG00000182580/ENSG00000184058/ENSG00000198846/ENSG00000204103",12
"GO:0097154","GO:0097154","GABAergic neuron differentiation","5/604","17/20772",9.46287902152258e-05,0.00211900898089095,0.00169284908811449,"ENSG00000115844/ENSG00000122641/ENSG00000136352/ENSG00000139352/ENSG00000144355",5
"GO:0120316","GO:0120316","sperm flagellum assembly","7/604","38/20772",9.77813970685143e-05,0.00217177719723622,0.00173500493914064,"ENSG00000077327/ENSG00000120051/ENSG00000138587/ENSG00000152582/ENSG00000181378/ENSG00000197748/ENSG00000206530",7
"GO:0048515","GO:0048515","spermatid differentiation","18/604","223/20772",9.79749111535138e-05,0.00217177719723622,0.00173500493914064,"ENSG00000077327/ENSG00000104044/ENSG00000109832/ENSG00000111087/ENSG00000112530/ENSG00000112981/ENSG00000115257/ENSG00000120051/ENSG00000138587/ENSG00000145491/ENSG00000152582/ENSG00000157404/ENSG00000160188/ENSG00000177990/ENSG00000181378/ENSG00000185920/ENSG00000197748/ENSG00000206530",18
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","25/604","372/20772",9.93896918825856e-05,0.00219206712398326,0.00175121430130067,"ENSG00000049323/ENSG00000070193/ENSG00000090539/ENSG00000092421/ENSG00000099250/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000109072/ENSG00000114251/ENSG00000114315/ENSG00000124225/ENSG00000124813/ENSG00000125378/ENSG00000127578/ENSG00000136352/ENSG00000136603/ENSG00000141052/ENSG00000144355/ENSG00000145147/ENSG00000147257/ENSG00000151388/ENSG00000164161/ENSG00000180730/ENSG00000196562",25
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","28/604","442/20772",0.000107505111527224,0.00235919967246493,0.00188473434998517,"ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000104313/ENSG00000104332/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000119630/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000132386/ENSG00000136110/ENSG00000136327/ENSG00000140285/ENSG00000147257/ENSG00000148737/ENSG00000164690/ENSG00000170477/ENSG00000183873/ENSG00000184058/ENSG00000185920/ENSG00000196562/ENSG00000248329",28
"GO:0050768","GO:0050768","negative regulation of neurogenesis","15/604","167/20772",0.000113118327624612,0.00247003154201204,0.00197327650860215,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000133216/ENSG00000144355/ENSG00000148704/ENSG00000170381/ENSG00000187122",15
"GO:0050807","GO:0050807","regulation of synapse organization","20/604","268/20772",0.000121280014569658,0.00263513853438727,0.00210517836650094,"ENSG00000065320/ENSG00000081189/ENSG00000091129/ENSG00000101463/ENSG00000102383/ENSG00000114251/ENSG00000121871/ENSG00000131094/ENSG00000133216/ENSG00000135298/ENSG00000151490/ENSG00000154928/ENSG00000162105/ENSG00000172260/ENSG00000182580/ENSG00000187122/ENSG00000188906/ENSG00000196338/ENSG00000197959/ENSG00000198844",20
"GO:0071805","GO:0071805","potassium ion transmembrane transport","18/604","227/20772",0.000122772869925697,0.00265443411873835,0.00212059336127818,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000170745/ENSG00000173826/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000184611/ENSG00000185052/ENSG00000221955",18
"GO:0007498","GO:0007498","mesoderm development","14/604","150/20772",0.000126299745827009,0.00268877241867322,0.00214802578853845,"ENSG00000054598/ENSG00000064655/ENSG00000072133/ENSG00000104313/ENSG00000106689/ENSG00000107831/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000164690/ENSG00000166823/ENSG00000184058/ENSG00000248329",14
"GO:0021513","GO:0021513","spinal cord dorsal/ventral patterning","5/604","18/20772",0.000127900903327077,0.00268877241867322,0.00214802578853845,"ENSG00000090539/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690",5
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","6/604","28/20772",0.000128638445191853,0.00268877241867322,0.00214802578853845,"ENSG00000114315/ENSG00000115844/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000198846",6
"GO:0060512","GO:0060512","prostate gland morphogenesis","6/604","28/20772",0.000128638445191853,0.00268877241867322,0.00214802578853845,"ENSG00000070193/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000164690",6
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","4/604","10/20772",0.000129262014203703,0.00268877241867322,0.00214802578853845,"ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093",4
"GO:0060430","GO:0060430","lung saccule development","4/604","10/20772",0.000129262014203703,0.00268877241867322,0.00214802578853845,"ENSG00000070193/ENSG00000129514/ENSG00000136352/ENSG00000137868",4
"GO:0061626","GO:0061626","pharyngeal arch artery morphogenesis","4/604","10/20772",0.000129262014203703,0.00268877241867322,0.00214802578853845,"ENSG00000092969/ENSG00000114315/ENSG00000125378/ENSG00000151617",4
"GO:0071600","GO:0071600","otic vesicle morphogenesis","4/604","10/20772",0.000129262014203703,0.00268877241867322,0.00214802578853845,"ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000163666",4
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","8/604","53/20772",0.000136385297614238,0.00282356165674006,0.00225570718149468,"ENSG00000079931/ENSG00000092969/ENSG00000104044/ENSG00000114251/ENSG00000132437/ENSG00000140287/ENSG00000141744/ENSG00000185664",8
"GO:0021532","GO:0021532","neural tube patterning","7/604","40/20772",0.000137362178194916,0.00283043474224172,0.00226119800132081,"ENSG00000107831/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000168505/ENSG00000185920",7
"GO:0048645","GO:0048645","animal organ formation","9/604","68/20772",0.000149541574273322,0.0030669998574094,0.00245018683671636,"ENSG00000070193/ENSG00000081189/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000164690/ENSG00000166823",9
"GO:0003156","GO:0003156","regulation of animal organ formation","6/604","29/20772",0.000158237974129335,0.00323026264397047,0.00258061538225123,"ENSG00000070193/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000164690/ENSG00000166823",6
"GO:0048846","GO:0048846","axon extension involved in axon guidance","7/604","41/20772",0.000161530481176305,0.00326708424830784,0.00261003168953806,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000170381/ENSG00000187122",7
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","7/604","41/20772",0.000161530481176305,0.00326708424830784,0.00261003168953806,"ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000145147/ENSG00000170381/ENSG00000187122",7
"GO:0006813","GO:0006813","potassium ion transport","19/604","253/20772",0.000163955646779375,0.00330092354914989,0.0026370654728252,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000161610/ENSG00000170745/ENSG00000173826/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000184611/ENSG00000185052/ENSG00000221955",19
"GO:0051961","GO:0051961","negative regulation of nervous system development","15/604","173/20772",0.000167604925686573,0.003343723717738,0.00267125797838743,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000133216/ENSG00000144355/ENSG00000148704/ENSG00000170381/ENSG00000187122",15
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","9/604","69/20772",0.000167605198884111,0.003343723717738,0.00267125797838743,"ENSG00000005513/ENSG00000081189/ENSG00000138379/ENSG00000141052/ENSG00000148704/ENSG00000154928/ENSG00000164690/ENSG00000167612/ENSG00000184058",9
