"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0010644","GO:0010644","cell communication by electrical coupling",0.00929614873837981,"34/20772",0.000182894271622979,0.0027325275105576,0.0019916681959946,"ENSG00000018625/ENSG00000111262/ENSG00000113448/ENSG00000152661/ENSG00000165474/ENSG00000177508/ENSG00000198626",7,1184
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition",0.00929614873837981,"34/20772",0.000182894271622979,0.0027325275105576,0.0019916681959946,"ENSG00000019549/ENSG00000101384/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000163132/ENSG00000163909",7,1185
"GO:0110110","GO:0110110","positive regulation of animal organ morphogenesis",0.00929614873837981,"34/20772",0.000182894271622979,0.0027325275105576,0.0019916681959946,"ENSG00000085741/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000154342/ENSG00000162552/ENSG00000185008",7,1186
"GO:0050803","GO:0050803","regulation of synapse structure or activity",0.0305444887118194,"275/20772",0.000184253926511685,0.00274467273320076,0.00200052053273346,"ENSG00000066032/ENSG00000091664/ENSG00000108798/ENSG00000111859/ENSG00000116106/ENSG00000118257/ENSG00000125848/ENSG00000135333/ENSG00000136099/ENSG00000140538/ENSG00000145335/ENSG00000146242/ENSG00000150394/ENSG00000152208/ENSG00000154342/ENSG00000169306/ENSG00000169933/ENSG00000175866/ENSG00000180914/ENSG00000182771/ENSG00000185008/ENSG00000273079/ENSG00000277586",23,190
"GO:0043010","GO:0043010","camera-type eye development",0.0371845949535193,"367/20772",0.000186447188347191,0.00276636860278469,0.00201633408749834,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000070961/ENSG00000091664/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000112333/ENSG00000113721/ENSG00000115596/ENSG00000118231/ENSG00000123307/ENSG00000134245/ENSG00000137203/ENSG00000138061/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000143032/ENSG00000158055/ENSG00000168389/ENSG00000180176/ENSG00000182968/ENSG00000184254/ENSG00000188064/ENSG00000218336",28,123
"GO:0043523","GO:0043523","regulation of neuron apoptotic process",0.0278884462151394,"240/20772",0.000186812541104385,0.00276636860278469,0.00201633408749834,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000152208/ENSG00000153234/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000173376/ENSG00000181019/ENSG00000277586",21,236
"GO:0021879","GO:0021879","forebrain neuron differentiation",0.0106241699867198,"45/20772",0.000188543736871868,0.00276751333069233,0.00201716844988185,"ENSG00000007372/ENSG00000066468/ENSG00000089116/ENSG00000118257/ENSG00000136535/ENSG00000173376/ENSG00000177551/ENSG00000182968",8,1039
"GO:0048483","GO:0048483","autonomic nervous system development",0.0106241699867198,"45/20772",0.000188543736871868,0.00276751333069233,0.00201716844988185,"ENSG00000008196/ENSG00000075213/ENSG00000118257/ENSG00000122877/ENSG00000136160/ENSG00000137203/ENSG00000162692/ENSG00000173917",8,1040
"GO:1902692","GO:1902692","regulation of neuroblast proliferation",0.0106241699867198,"45/20772",0.000188543736871868,0.00276751333069233,0.00201716844988185,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000106571/ENSG00000112333/ENSG00000138685/ENSG00000142700/ENSG00000150630",8,1041
"GO:0030323","GO:0030323","respiratory tube development",0.0252324037184595,"206/20772",0.000189896641773225,0.00277116610959764,0.00201983086537249,"ENSG00000066468/ENSG00000074047/ENSG00000085741/ENSG00000106571/ENSG00000113721/ENSG00000116285/ENSG00000118523/ENSG00000128342/ENSG00000133048/ENSG00000134245/ENSG00000138207/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156925/ENSG00000159263/ENSG00000183287/ENSG00000188064/ENSG00000197859",19,283
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization",0.0252324037184595,"206/20772",0.000189896641773225,0.00277116610959764,0.00201983086537249,"ENSG00000006453/ENSG00000067798/ENSG00000079337/ENSG00000079691/ENSG00000085741/ENSG00000101336/ENSG00000102760/ENSG00000118523/ENSG00000120885/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000175866/ENSG00000197747/ENSG00000248905",19,284
"GO:0003279","GO:0003279","cardiac septum development",0.0172642762284197,"111/20772",0.000192119576542203,0.00277936678455867,0.00202580812395176,"ENSG00000057657/ENSG00000066468/ENSG00000085741/ENSG00000101384/ENSG00000112175/ENSG00000118257/ENSG00000120149/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000186642",13,541
"GO:0042472","GO:0042472","inner ear morphogenesis",0.0172642762284197,"111/20772",0.000192119576542203,0.00277936678455867,0.00202580812395176,"ENSG00000060718/ENSG00000066468/ENSG00000077943/ENSG00000115507/ENSG00000120756/ENSG00000125084/ENSG00000137203/ENSG00000152977/ENSG00000154342/ENSG00000158055/ENSG00000164932/ENSG00000181965/ENSG00000184254",13,542
"GO:0060840","GO:0060840","artery development",0.0172642762284197,"111/20772",0.000192119576542203,0.00277936678455867,0.00202580812395176,"ENSG00000008196/ENSG00000057657/ENSG00000085741/ENSG00000101384/ENSG00000106571/ENSG00000113721/ENSG00000122877/ENSG00000125266/ENSG00000134817/ENSG00000135547/ENSG00000163638/ENSG00000185008/ENSG00000186642",13,543
"GO:0007416","GO:0007416","synapse assembly",0.0252324037184595,"207/20772",0.000202162798309231,0.00291625645836879,0.00212558344501781,"ENSG00000108798/ENSG00000118946/ENSG00000125266/ENSG00000125848/ENSG00000135333/ENSG00000140538/ENSG00000145335/ENSG00000145864/ENSG00000146242/ENSG00000152192/ENSG00000152208/ENSG00000153012/ENSG00000154342/ENSG00000169306/ENSG00000172020/ENSG00000178568/ENSG00000180914/ENSG00000184845/ENSG00000185008",19,285
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",0.0185922974767596,"127/20772",0.000210810575051413,0.00303228964687132,0.00221015701667534,"ENSG00000079691/ENSG00000091986/ENSG00000105810/ENSG00000111859/ENSG00000120156/ENSG00000122585/ENSG00000124145/ENSG00000126353/ENSG00000140945/ENSG00000162552/ENSG00000173376/ENSG00000197747/ENSG00000205221/ENSG00000248905",14,489
"GO:0098657","GO:0098657","import into cell",0.0318725099601594,"296/20772",0.000215143234191037,0.00308576867325431,0.00224913648736255,"ENSG00000017483/ENSG00000018625/ENSG00000059804/ENSG00000069696/ENSG00000092068/ENSG00000100678/ENSG00000105281/ENSG00000110436/ENSG00000115474/ENSG00000115902/ENSG00000120457/ENSG00000123700/ENSG00000127561/ENSG00000132639/ENSG00000134548/ENSG00000145335/ENSG00000153253/ENSG00000163121/ENSG00000167723/ENSG00000168003/ENSG00000171488/ENSG00000184845/ENSG00000185950/ENSG00000198216",24,174
"GO:0060706","GO:0060706","cell differentiation involved in embryonic placenta development",0.00796812749003984,"25/20772",0.00021819875408946,0.00312067733768971,0.00227458050446832,"ENSG00000057657/ENSG00000128342/ENSG00000163508/ENSG00000165891/ENSG00000171345/ENSG00000185551",6,1361
"GO:0048710","GO:0048710","regulation of astrocyte differentiation",0.00929614873837981,"35/20772",0.000221530773120596,0.00313161892996403,0.00228255554635248,"ENSG00000112333/ENSG00000115738/ENSG00000116106/ENSG00000125845/ENSG00000128342/ENSG00000140538/ENSG00000184144",7,1187
"GO:0090075","GO:0090075","relaxation of muscle",0.00929614873837981,"35/20772",0.000221530773120596,0.00313161892996403,0.00228255554635248,"ENSG00000018625/ENSG00000113448/ENSG00000123700/ENSG00000163485/ENSG00000181965/ENSG00000184588/ENSG00000248746",7,1188
"GO:0090659","GO:0090659","walking behavior",0.00929614873837981,"35/20772",0.000221530773120596,0.00313161892996403,0.00228255554635248,"ENSG00000064218/ENSG00000116106/ENSG00000141458/ENSG00000152977/ENSG00000170893/ENSG00000184144/ENSG00000184845",7,1189
"GO:0006584","GO:0006584","catecholamine metabolic process",0.0119521912350598,"58/20772",0.000223330593013371,0.00313161892996403,0.00228255554635248,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000180176/ENSG00000184845",9,892
"GO:0009712","GO:0009712","catechol-containing compound metabolic process",0.0119521912350598,"58/20772",0.000223330593013371,0.00313161892996403,0.00228255554635248,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000145335/ENSG00000153234/ENSG00000169836/ENSG00000180176/ENSG00000184845",9,893
"GO:0061028","GO:0061028","establishment of endothelial barrier",0.0119521912350598,"58/20772",0.000223330593013371,0.00313161892996403,0.00228255554635248,"ENSG00000035403/ENSG00000067182/ENSG00000079337/ENSG00000113448/ENSG00000136160/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000186642",9,894
"GO:1902895","GO:1902895","positive regulation of miRNA transcription",0.0119521912350598,"58/20772",0.000223330593013371,0.00313161892996403,0.00228255554635248,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000170345/ENSG00000171388/ENSG00000175592",9,895
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",0.0371845949535193,"372/20772",0.000233040414738158,0.00325867098046115,0.00237516047978255,"ENSG00000006453/ENSG00000066032/ENSG00000079337/ENSG00000079691/ENSG00000085741/ENSG00000101336/ENSG00000102760/ENSG00000108798/ENSG00000109743/ENSG00000111432/ENSG00000111859/ENSG00000113721/ENSG00000118523/ENSG00000120156/ENSG00000124145/ENSG00000125968/ENSG00000126353/ENSG00000128298/ENSG00000140538/ENSG00000149564/ENSG00000158055/ENSG00000162552/ENSG00000164251/ENSG00000170873/ENSG00000170989/ENSG00000175866/ENSG00000197747/ENSG00000248905",28,124
"GO:0071772","GO:0071772","response to BMP",0.0239043824701195,"193/20772",0.000241912204770361,0.00336398689182053,0.00245192250701786,"ENSG00000008196/ENSG00000095739/ENSG00000105672/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000137573/ENSG00000138795/ENSG00000143768/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000163909/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",18,318
"GO:0071773","GO:0071773","cellular response to BMP stimulus",0.0239043824701195,"193/20772",0.000241912204770361,0.00336398689182053,0.00245192250701786,"ENSG00000008196/ENSG00000095739/ENSG00000105672/ENSG00000120149/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000137573/ENSG00000138795/ENSG00000143768/ENSG00000143869/ENSG00000156466/ENSG00000163132/ENSG00000163909/ENSG00000171243/ENSG00000180875/ENSG00000188522/ENSG00000266524",18,319
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity",0.0345285524568393,"336/20772",0.000250717782755964,0.00347680461169873,0.00253415240726877,"ENSG00000043355/ENSG00000070808/ENSG00000101017/ENSG00000102760/ENSG00000109819/ENSG00000112343/ENSG00000116761/ENSG00000120885/ENSG00000125084/ENSG00000125845/ENSG00000131080/ENSG00000132274/ENSG00000138772/ENSG00000150347/ENSG00000154342/ENSG00000155846/ENSG00000169884/ENSG00000175592/ENSG00000176170/ENSG00000176463/ENSG00000177551/ENSG00000178403/ENSG00000181965/ENSG00000185483/ENSG00000198286/ENSG00000276600",26,140
"GO:0010632","GO:0010632","regulation of epithelial cell migration",0.0332005312084993,"318/20772",0.000257601160451049,0.00354010947267695,0.00258029367310234,"ENSG00000050820/ENSG00000091879/ENSG00000101017/ENSG00000102760/ENSG00000112333/ENSG00000113070/ENSG00000116717/ENSG00000118257/ENSG00000120156/ENSG00000134954/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000142627/ENSG00000145632/ENSG00000150630/ENSG00000153233/ENSG00000156427/ENSG00000159167/ENSG00000163638/ENSG00000168615/ENSG00000183287/ENSG00000185551/ENSG00000185950",25,159
"GO:0070849","GO:0070849","response to epidermal growth factor",0.0106241699867198,"47/20772",0.000258053106579175,0.00354010947267695,0.00258029367310234,"ENSG00000019549/ENSG00000116285/ENSG00000125968/ENSG00000128016/ENSG00000170345/ENSG00000175866/ENSG00000178568/ENSG00000185650",8,1042
"GO:0072210","GO:0072210","metanephric nephron development",0.0106241699867198,"47/20772",0.000258053106579175,0.00354010947267695,0.00258029367310234,"ENSG00000008196/ENSG00000113721/ENSG00000120738/ENSG00000128342/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000248905",8,1043
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion",0.0132802124833997,"72/20772",0.000259514001184286,0.00354010947267695,0.00258029367310234,"ENSG00000010278/ENSG00000064309/ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106/ENSG00000168615",10,775
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation",0.0132802124833997,"72/20772",0.000259514001184286,0.00354010947267695,0.00258029367310234,"ENSG00000010610/ENSG00000111859/ENSG00000115738/ENSG00000128342/ENSG00000138795/ENSG00000152192/ENSG00000155846/ENSG00000170345/ENSG00000173334/ENSG00000185650",10,776
"GO:0140253","GO:0140253","cell-cell fusion",0.0132802124833997,"72/20772",0.000259514001184286,0.00354010947267695,0.00258029367310234,"ENSG00000010278/ENSG00000064309/ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000125084/ENSG00000130513/ENSG00000154736/ENSG00000166106/ENSG00000168615",10,777
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",0.00664010624169987,"17/20772",0.000265769629406399,0.00360578806761589,0.00262816509185004,"ENSG00000019549/ENSG00000120149/ENSG00000135547/ENSG00000163132/ENSG00000163909",5,1553
"GO:0010566","GO:0010566","regulation of ketone biosynthetic process",0.00664010624169987,"17/20772",0.000265769629406399,0.00360578806761589,0.00262816509185004,"ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",5,1554
"GO:0033238","GO:0033238","regulation of amine metabolic process",0.00929614873837981,"36/20772",0.000266483540455278,0.00360578806761589,0.00262816509185004,"ENSG00000069535/ENSG00000069696/ENSG00000111275/ENSG00000122585/ENSG00000153234/ENSG00000169836/ENSG00000184845",7,1190
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus",0.0146082337317397,"86/20772",0.000271875058475533,0.00365429197497147,0.00266351832774184,"ENSG00000113721/ENSG00000118257/ENSG00000135046/ENSG00000150630/ENSG00000162692/ENSG00000165197/ENSG00000168811/ENSG00000176170/ENSG00000179388/ENSG00000180447/ENSG00000183287",11,682
"GO:0050871","GO:0050871","positive regulation of B cell activation",0.0146082337317397,"86/20772",0.000271875058475533,0.00365429197497147,0.00266351832774184,"ENSG00000004468/ENSG00000101017/ENSG00000101096/ENSG00000109743/ENSG00000113916/ENSG00000124762/ENSG00000134215/ENSG00000154342/ENSG00000168918/ENSG00000185950/ENSG00000198286",11,683
"GO:0050900","GO:0050900","leukocyte migration",0.0424966799468791,"453/20772",0.00027225203160146,0.00365429197497147,0.00266351832774184,"ENSG00000010278/ENSG00000101336/ENSG00000106366/ENSG00000107099/ENSG00000109743/ENSG00000111859/ENSG00000111913/ENSG00000112175/ENSG00000115594/ENSG00000120129/ENSG00000121966/ENSG00000126353/ENSG00000130830/ENSG00000131981/ENSG00000134215/ENSG00000135046/ENSG00000136160/ENSG00000147573/ENSG00000150630/ENSG00000154639/ENSG00000160712/ENSG00000162692/ENSG00000163485/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000183018/ENSG00000184588/ENSG00000187210/ENSG00000196639",32,65
"GO:0046697","GO:0046697","decidualization",0.00796812749003984,"26/20772",0.0002750216336043,0.00367183138482336,0.00267630234716838,"ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000159167/ENSG00000165474/ENSG00000171223",6,1362
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process",0.00796812749003984,"26/20772",0.0002750216336043,0.00367183138482336,0.00267630234716838,"ENSG00000112175/ENSG00000113739/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",6,1363
"GO:0009914","GO:0009914","hormone transport",0.0358565737051793,"357/20772",0.000277310893377467,0.00369257476062303,0.00269142165399993,"ENSG00000004468/ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000092068/ENSG00000112394/ENSG00000118785/ENSG00000128342/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000148926/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168003/ENSG00000170893/ENSG00000185950/ENSG00000186188/ENSG00000197696/ENSG00000198355/ENSG00000250366",27,134
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis",0.0119521912350598,"60/20772",0.000290685777598952,0.00384552373172106,0.00280290217896046,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000198626",9,896
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation",0.0132802124833997,"73/20772",0.000291095421923108,0.00384552373172106,0.00280290217896046,"ENSG00000019549/ENSG00000102554/ENSG00000115738/ENSG00000125845/ENSG00000128016/ENSG00000160685/ENSG00000168646/ENSG00000175445/ENSG00000185650/ENSG00000186188",10,778
"GO:0060415","GO:0060415","muscle tissue morphogenesis",0.0132802124833997,"73/20772",0.000291095421923108,0.00384552373172106,0.00280290217896046,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000125845/ENSG00000135547/ENSG00000148677/ENSG00000152192/ENSG00000170989/ENSG00000180209/ENSG00000198626",10,779
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport",0.0278884462151394,"248/20772",0.000292438565959688,0.00385312756198855,0.00280844441297383,"ENSG00000069696/ENSG00000070808/ENSG00000070961/ENSG00000075461/ENSG00000085563/ENSG00000111262/ENSG00000113721/ENSG00000114279/ENSG00000123700/ENSG00000128285/ENSG00000131981/ENSG00000134817/ENSG00000145335/ENSG00000151320/ENSG00000159167/ENSG00000162494/ENSG00000163485/ENSG00000167723/ENSG00000183908/ENSG00000184845/ENSG00000198626",21,237
"GO:0070997","GO:0070997","neuron death",0.0424966799468791,"455/20772",0.000294245722580403,0.00386678933862205,0.00281840212645213,"ENSG00000008196/ENSG00000026103/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000122585/ENSG00000125084/ENSG00000125266/ENSG00000125492/ENSG00000129521/ENSG00000134259/ENSG00000135333/ENSG00000137203/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000152208/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163273/ENSG00000163485/ENSG00000167601/ENSG00000170345/ENSG00000173267/ENSG00000173376/ENSG00000181019/ENSG00000273079/ENSG00000277586",32,66
