"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000110171",21.9447815028448,-0.550159962206348,0.186267993364463,-2.95359364896294,0.00314097291105014,0.0138300493846598,"TRIM3","exclusive"
"ENSG00000110172",165.631157904496,-0.0518196423479203,0.077745922348093,-0.666525533209413,0.505075248938526,0.677173413628831,"CHORDC1","exclusive"
"ENSG00000110195",1.39527486323762,0.20346749679847,0.694859462418006,0.292818199654984,0.769661116379875,0.865762916939958,"FOLR1","exclusive"
"ENSG00000110200",2.13365819128374,0.177688313258275,0.484474599868086,0.366764972418899,0.713794337524664,0.830092219721041,"ANAPC15","exclusive"
"ENSG00000110218",25.8368579069035,-0.613534233325223,0.194203482569971,-3.15923393960852,0.00158184459312992,0.00769662748414472,"PANX1","exclusive"
"ENSG00000110237",110.581591743022,0.089862150690714,0.0887320259161096,1.01273637971112,0.311186096121696,0.495362402622368,"ARHGEF17","exclusive"
"ENSG00000110274",115.247370539369,0.451244964946159,0.0794272268225967,5.68123781979735,1.33723381616738e-08,2.06648097284305e-07,"CEP164","exclusive"
"ENSG00000110315",127.476522472595,0.0315684937425418,0.109136870727387,0.289255991418305,0.77238548720527,0.867872704030098,"RNF141","exclusive"
"ENSG00000110318",57.8659949273945,1.36411095000999,0.12752484820136,10.6968247306288,1.05325785941e-26,8.69291968719333e-25,"CEP126","common"
"ENSG00000110321",1423.78929599698,-0.0369316997976996,0.071529349119936,-0.516315334224205,0.605634188044178,0.754062814398884,"EIF4G2","exclusive"
"ENSG00000110324",1.37111771955337,1.03055364202371,0.705494549314497,1.46075351400668,0.144083097248733,0.289946359595771,"IL10RA","exclusive"
"ENSG00000110328",15.5636299923574,-0.00917954370387408,0.21990772644813,-0.0417427065985299,0.966703808670746,0.983373879322671,"GALNT18","exclusive"
"ENSG00000110330",160.117339658395,-0.250420364935058,0.0788807283301035,-3.17467105383571,0.00150006447592766,0.0073603536868698,"BIRC2","exclusive"
"ENSG00000110344",36.4873598412047,0.0240606687905762,0.119271193983875,0.201730761526787,0.840127212746707,0.910955492956487,"UBE4A","exclusive"
"ENSG00000110367",436.12453361441,0.0476869496747964,0.112002021749976,0.425768650687831,0.670276432456833,0.800354150698531,"DDX6","exclusive"
"ENSG00000110395",189.028372736958,-0.152861588162719,0.133018368237297,-1.14917653996494,0.250483192449745,0.42829274963188,"CBL","exclusive"
"ENSG00000110400",82.3219096620375,-0.546372109242046,0.127931485080518,-4.27081815628241,1.94757163716825e-05,0.000159666173639562,"NECTIN1","exclusive"
"ENSG00000110422",83.301348726594,0.126029750281203,0.136669062780955,0.922152736813568,0.356448912085075,0.54142462877988,"HIPK3","exclusive"
"ENSG00000110427",13.8706800615519,1.07278218689403,0.272051090341439,3.9433114770745,8.03641695988823e-05,0.000569104479210246,"KIAA1549L","common"
"ENSG00000110429",72.9446602752163,0.365190401570068,0.109243155367072,3.34291334173733,0.000829037850689928,0.00444463782171515,"FBXO3","exclusive"
"ENSG00000110435",103.219327201774,-0.148969654553018,0.0844933247523786,-1.76309377089371,0.0778846756584787,0.184534945351996,"PDHX","exclusive"
"ENSG00000110436",3.2857241466212,-2.33337401810249,0.530718636236534,-4.39663101836609,1.09944007581567e-05,9.59923842285934e-05,"SLC1A2","common"
"ENSG00000110442",40.6555824492752,0.440623140181468,0.181794186177538,2.42374714750867,0.0153612968193207,0.0511718856035471,"COMMD9","exclusive"
"ENSG00000110446",78.3012569951622,-0.195813901128593,0.1521798715869,-1.28672668130605,0.198189569910242,0.364107743785776,"SLC15A3","exclusive"
"ENSG00000110455",20.6044998169019,0.929219335407892,0.341901864962793,2.71779545721113,0.00657184510840873,0.0254682975991354,"ACCS","exclusive"
"ENSG00000110492",1740.04674332229,0.469510137937174,0.123248029916383,3.80947377621946,0.000139262875720249,0.000920996488548754,"MDK","exclusive"
"ENSG00000110497",58.4000154392465,-0.200116081678498,0.100967014057042,-1.98199464991052,0.0474798394442086,0.126500643452614,"AMBRA1","exclusive"
"ENSG00000110514",95.7561978953781,0.333668045187474,0.0851912471302462,3.9166939847393,8.97715842288923e-05,0.000626800458168727,"MADD","exclusive"
"ENSG00000110536",215.151251089739,-0.108911128925274,0.0752015313013163,-1.44825679797517,0.147545245139975,0.294786174207691,"PTPMT1","exclusive"
"ENSG00000110583",88.6893251546559,0.379112148265423,0.114980351149489,3.29719073281077,0.000976571585500341,0.00510680519932366,"NAA40","exclusive"
"ENSG00000110619",51.8807126612154,-0.869742498421578,0.168618014609221,-5.15806392595265,2.49516437284445e-07,3.10924172526758e-06,"CARS1","exclusive"
"ENSG00000110628",9.74358967380014,-0.0308590995884294,0.232124110818068,-0.132942241457269,0.894239059526284,0.942422691856462,"SLC22A18","exclusive"
"ENSG00000110651",487.520426193245,-0.214371582001985,0.144862464485503,-1.47982835141837,0.138919060446781,0.282457501935815,"CD81","exclusive"
"ENSG00000110660",21.1046510455614,0.947175416821812,0.21004195486528,4.50945820528726,6.49933968828775e-06,5.99000235167431e-05,"SLC35F2","exclusive"
"ENSG00000110675",1.94579949275037,0.703271668887658,0.60943334942729,1.15397634466271,0.248509867250356,0.426015724154378,"ELMOD1","exclusive"
"ENSG00000110693",90.6364331552277,0.684103301480917,0.130801608194063,5.23008326064274,1.69433712659858e-07,2.17463562169086e-06,"SOX6","exclusive"
"ENSG00000110696",718.08161382442,-0.0684100462826079,0.0385521188017947,-1.7744821402507,0.0759834336961023,0.181455183233004,"C11orf58","exclusive"
"ENSG00000110697",45.7891625170102,0.258777711108723,0.129033579604192,2.00550672082816,0.0449089029706364,0.121319295343397,"PITPNM1","exclusive"
"ENSG00000110700",2050.88325182816,-0.0988645191661244,0.124074371325449,-0.796816603702962,0.42555755066346,0.608387969548002,"RPS13","exclusive"
"ENSG00000110711",107.097340795317,-0.347308549515833,0.150513882642366,-2.30748515298797,0.0210277889872624,0.0665091005861083,"AIP","exclusive"
"ENSG00000110713",197.986762637261,-0.282673312933155,0.0987930052708784,-2.86126848918199,0.00421949548614081,0.0176459473806911,"NUP98","exclusive"
"ENSG00000110717",310.951317150365,-0.229271539167719,0.0694693350331079,-3.30032724594891,0.000965721485904732,0.0050638472786543,"NDUFS8","exclusive"
"ENSG00000110719",19.3824038391086,-0.735306811251214,0.21256325075629,-3.45923770282505,0.000541706606830842,0.00306207312614301,"TCIRG1","exclusive"
"ENSG00000110721",25.752808025468,-0.859496304795411,0.194793878351908,-4.41233734893184,1.02260612461754e-05,9.01021795154311e-05,"CHKA","exclusive"
"ENSG00000110723",10.2150888158514,-1.45476827430399,0.277589906230985,-5.24071027673989,1.59959693216477e-07,2.05878192562885e-06,"EXPH5","common"
"ENSG00000110756",54.6046898318948,-0.123815981598247,0.108870553073359,-1.13727705153493,0.255422485013658,0.434499950041097,"HPS5","exclusive"
"ENSG00000110768",69.7192391463234,-0.0205306695160216,0.171845979781544,-0.11947134022059,0.904901944578031,0.948418116841974,"GTF2H1","exclusive"
"ENSG00000110786",20.8368171620828,0.945372724771423,0.229736506837279,4.11503046592862,3.87128279035297e-05,0.000297498788127125,"PTPN5","exclusive"
"ENSG00000110801",114.146941868842,-0.00549312202781328,0.0821604844132334,-0.0668584425596268,0.946694397007908,0.971178327681319,"PSMD9","exclusive"
"ENSG00000110811",67.6307041100675,0.057097211200033,0.109788946432275,0.520063385754908,0.603019396900034,0.751935772354006,"P3H3","exclusive"
"ENSG00000110841",128.936285845893,-0.543458629886467,0.0904447185562841,-6.00873813928969,1.86972830000868e-09,3.29936235490506e-08,"PPFIBP1","exclusive"
"ENSG00000110851",59.1158819976969,-0.429584804616832,0.134035941222699,-3.20499711270041,0.00135063835439571,0.0067312480131744,"PRDM4","exclusive"
"ENSG00000110852",1.68440931253628,2.28853251936445,0.743342070357905,3.0787071129481,0.00207900962703099,0.00976375916955995,"CLEC2B","common"
"ENSG00000110871",104.783943822429,0.0899108752823322,0.0888211080729185,1.01226923681834,0.311409339569535,0.495481699848271,"COQ5","exclusive"
"ENSG00000110880",422.649969206434,-0.483099972840575,0.159573551779152,-3.02744388060735,0.00246631504158833,0.0112692473536329,"CORO1C","exclusive"
"ENSG00000110881",52.5865771764962,-0.172470159276324,0.124355668393191,-1.3869103154269,0.165469111974228,0.320061436199628,"ASIC1","exclusive"
"ENSG00000110888",100.320775990405,0.250520347043276,0.144721422253982,1.73105227368219,0.0834424415457888,0.194424374813298,"CAPRIN2","exclusive"
"ENSG00000110900",53.0475674092661,-0.705786904623467,0.109686400273617,-6.43458899975617,1.23807877588049e-10,2.58941362160004e-09,"TSPAN11","exclusive"
"ENSG00000110906",102.74554124511,-0.228070880271237,0.0794712294155263,-2.86985468764723,0.00410660473419041,0.0172601187788935,"KCTD10","exclusive"
"ENSG00000110911",136.633065770605,0.327368032317687,0.0720292471496182,4.54493202792585,5.49529846346265e-06,5.15499328338583e-05,"SLC11A2","exclusive"
"ENSG00000110917",671.229623159171,0.504555639501315,0.0881446315740553,5.72417889202258,1.03935187748751e-08,1.63498045343228e-07,"MLEC","exclusive"
"ENSG00000110921",27.0911531297982,0.736066123437085,0.202456556108345,3.63567442608861,0.000277254317713429,0.00170664405268082,"MVK","exclusive"
"ENSG00000110925",83.2817738801285,0.0433822547795306,0.0929296962941328,0.466828758830987,0.640622398408987,0.779328692461219,"CSRNP2","exclusive"
"ENSG00000110931",74.1607113305287,0.885970772736028,0.156965753055523,5.64435716383712,1.65799562974029e-08,2.52193467482397e-07,"CAMKK2","exclusive"
"ENSG00000110955",1143.24449023777,-0.0575559133316138,0.0580782380339732,-0.991006533255126,0.321682390110604,0.505944658176864,"ATP5F1B","exclusive"
"ENSG00000110958",1029.82459760615,-0.140823689765784,0.0932342026442098,-1.51042949659988,0.130933866824252,0.270726142570763,"PTGES3","exclusive"
"ENSG00000110975",3.65345113342616,-1.19996906300205,0.454472011309727,-2.64035855485115,0.00828183552614147,0.0307933702744715,"SYT10","exclusive"
"ENSG00000110987",165.461344035484,0.0737923091416551,0.0742460814052384,0.993888266491713,0.320277267378504,0.504597081501573,"BCL7A","exclusive"
"ENSG00000111011",368.840851038457,-0.216264376927833,0.104279641202942,-2.07388877093424,0.0380896421557929,0.106427791692329,"RSRC2","exclusive"
"ENSG00000111052",41.2573680444271,0.719234097854908,0.228927791326693,3.14175091493597,0.00167940841232958,0.0080978548150186,"LIN7A","exclusive"
"ENSG00000111057",648.457799871453,-1.27541583853741,0.108849611139277,-11.7172291677319,1.04018744976925e-31,1.20406603855365e-29,"KRT18","common"
"ENSG00000111058",74.2713308873429,0.00967217332750966,0.11680273402838,0.082807764800776,0.934004394917453,0.964828037932091,"ACSS3","exclusive"
"ENSG00000111077",1.61509221336978,0.154455770631098,0.583250684823106,0.264818841452271,0.791149021554099,0.879930973030166,"TNS2","exclusive"
"ENSG00000111087",11.7543432582347,3.17836564538955,0.327497517928504,9.70500682110031,2.87057106854738e-22,1.76698530155902e-20,"GLI1","common"
"ENSG00000111110",29.0943684440919,0.549749042776526,0.188103974140867,2.92258069127679,0.00347143659039741,0.0150369005521921,"PPM1H","exclusive"
"ENSG00000111142",375.927305035181,-0.0886493886971639,0.0856917209599439,-1.03451520991862,0.300895369984248,0.484131417480556,"METAP2","exclusive"
"ENSG00000111144",271.502304640682,-0.044431469141572,0.110791079118452,-0.40103832813171,0.688391905217796,0.812378367243751,"LTA4H","exclusive"
"ENSG00000111145",40.5452130772443,-1.19394476787904,0.276125644580433,-4.32391844550771,1.53281980492913e-05,0.000128994472844044,"ELK3","common"
"ENSG00000111181",2.12365206783611,0.902466017876253,0.658528614625167,1.37042794775127,0.170553352891412,0.327221355151303,"SLC6A12","exclusive"
"ENSG00000111186",76.3566658719252,-0.0598617810388555,0.235315141555328,-0.254389839273393,0.799194399917721,0.885294789677138,"WNT5B","exclusive"
"ENSG00000111196",114.525712955885,-0.0114547638025041,0.219438887159485,-0.0522002455935666,0.9583691372467,0.978057985932618,"MAGOHB","exclusive"
"ENSG00000111199",3.26417619339079,-0.109265725626891,0.467699288705883,-0.233623886684173,0.815276981961892,0.89508308595852,"TRPV4","exclusive"
"ENSG00000111203",16.4055654927352,0.282661559395305,0.202093329255244,1.39866842926964,0.161912435672561,0.315410497306676,"ITFG2","exclusive"
"ENSG00000111206",185.792936380175,-0.225194262790687,0.108148823479845,-2.08226271488432,0.0373184795918181,0.104766109958422,"FOXM1","exclusive"
"ENSG00000111218",26.1739908896642,-0.310676198147746,0.188674731651676,-1.64662324110949,0.0996355103391919,0.222116226719092,"PRMT8","exclusive"
"ENSG00000111224",75.8313971022092,0.211527246828769,0.114799825344798,1.84257463975622,0.0653911394644195,0.161938094973445,"PARP11","exclusive"
"ENSG00000111229",391.759274690354,-0.138670272181182,0.0606945864916921,-2.2847222494903,0.0223291191500953,0.0696791179988985,"ARPC3","exclusive"
"ENSG00000111231",87.8880380301681,-0.395267979734696,0.101693681469394,-3.88684895682195,0.000101553899423834,0.000698990096819623,"GPN3","exclusive"
"ENSG00000111237",202.624945236449,-0.00357374770507059,0.0950572356236902,-0.0375957462009334,0.97000999956581,0.985049329177264,"VPS29","exclusive"
"ENSG00000111247",100.988733489978,-0.0661378688227442,0.154310235620446,-0.428603252122706,0.668211978435362,0.79901516782113,"RAD51AP1","exclusive"
"ENSG00000111249",16.3193092924942,-0.0293233628260371,0.199409494952364,-0.147050985877287,0.883091776797191,0.936897864419662,"CUX2","exclusive"
"ENSG00000111252",81.5841038592844,-0.873337085532209,0.128847721657344,-6.77805609830456,1.21803558538646e-11,2.92280898944431e-10,"SH2B3","exclusive"
"ENSG00000111254",1.88387080516845,1.0556386938986,0.582989191081809,1.81073459001826,0.0701819457543282,0.170733912819014,"AKAP3","exclusive"
"ENSG00000111261",29.6465294728572,0.571466534855643,0.258282547670621,2.21256348913057,0.0269277545373171,0.0810976167222244,"MANSC1","exclusive"
"ENSG00000111262",3.61918364878884,-4.53145149788589,0.673922956946688,-6.72399040747377,1.7681407775164e-11,4.17213218079352e-10,"KCNA1","common"
"ENSG00000111266",127.020125123627,-0.625032703608426,0.139103242122427,-4.4933007604404,7.01276317942869e-06,6.39910294087184e-05,"DUSP16","exclusive"
"ENSG00000111269",59.5426365813285,0.152544113095612,0.104718719641143,1.45670338234043,0.145198275731425,0.29169168248709,"CREBL2","exclusive"
"ENSG00000111271",35.1005779077235,0.238811737372354,0.135001892566643,1.76895103344175,0.0769020465481099,0.182772544786492,"ACAD10","exclusive"
"ENSG00000111275",287.047102595047,-1.12937638938276,0.131593578541913,-8.58230623330189,9.29896868264702e-18,4.06526172456338e-16,"ALDH2","common"
"ENSG00000111276",187.914243113908,-0.242640513161759,0.153281965559859,-1.58296843516796,0.113428659003718,0.24380774219161,"CDKN1B","exclusive"
"ENSG00000111300",197.205634766956,-0.196236208398735,0.0892908664518655,-2.19771871633165,0.0279691569464527,0.0834856201101951,"NAA25","exclusive"
"ENSG00000111328",293.501654286953,-0.0394001910365993,0.127878826647922,-0.308105665882253,0.758001930066676,0.858524647561672,"CDK2AP1","exclusive"
"ENSG00000111331",187.823986758337,-0.272784849570104,0.388599111655614,-0.701969822853976,0.482697983108661,0.658566077028533,"OAS3","exclusive"
"ENSG00000111335",109.085785920395,-0.73135379803056,0.405481083958286,-1.80366933739823,0.0712831591552543,0.172672617037701,"OAS2","exclusive"
"ENSG00000111339",1.49602524997254,0.220451581438058,0.634829267198823,0.347261213098757,0.728395087217252,0.839592764829436,"ART4","exclusive"
"ENSG00000111341",1.32330800069863,0.204699002853384,0.668426043546362,0.306240316082457,0.759421678205109,0.859815205915664,"MGP","exclusive"
"ENSG00000111344",1.2753888660967,0.0835975904983084,0.662903888089396,0.12610816137955,0.899646307204179,0.945577606996162,"RASAL1","exclusive"
"ENSG00000111358",76.7418853863961,0.201806818866873,0.104429514477561,1.93246918628771,0.0533016217454391,0.138836165896519,"GTF2H3","exclusive"
"ENSG00000111361",107.308177298205,0.16858895696832,0.114135896086246,1.47708970402202,0.139651593084233,0.283539720983486,"EIF2B1","exclusive"
"ENSG00000111364",68.6514253302954,-0.337017630436253,0.102603908197892,-3.28464710901897,0.00102110176591509,0.00530736458674588,"DDX55","exclusive"
"ENSG00000111371",573.366980024559,-0.0598960981783215,0.0777610474597246,-0.770258376590721,0.441146641648913,0.622741520137156,"SLC38A1","exclusive"
"ENSG00000111412",121.190915311665,-0.0764595804314761,0.0843035644832116,-0.906955487590355,0.364430336553114,0.548972036688498,"SPRING1","exclusive"
"ENSG00000111432",26.6289391664964,-5.27173510652573,0.489021849928492,-10.780162700903,4.27129604678934e-27,3.60611026335586e-25,"FZD10","common"
"ENSG00000111445",119.921509049199,0.196496238290435,0.124580632010321,1.57726153030077,0.114735360239965,0.246004695388696,"RFC5","exclusive"
"ENSG00000111450",98.2428044231489,0.167496552799572,0.107449364657162,1.55884172357838,0.119033846186849,0.252456549789002,"STX2","exclusive"
"ENSG00000111452",4.922286881385,-0.689657843511138,0.380895449095971,-1.81062242971921,0.0701993177489494,0.170737811606754,"ADGRD1","exclusive"
